47918 ROIG Ishigakijima Observations at 12Z 21 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     14.40      6.40     59.00      5.92      0.00     18.00    285.60    302.40    286.60
   1000.00    208.00     12.60      4.60     58.00      5.34      5.00     19.00    285.80    301.00    286.70
    925.00    855.00      6.60      3.20     79.00      5.23     15.00     29.00    286.10    301.00    287.00
    855.00   1494.00      1.60      1.20     98.00      4.92     15.00     23.00    287.30    301.50    288.20
    850.00   1542.00      1.20      1.10     99.00      4.90     10.00     21.00    287.40    301.50    288.20
    831.00   1724.00      0.40      0.40    100.00      4.76    345.00     18.00    288.40    302.20    289.20
    817.00   1861.00     -0.30     -0.70     97.00      4.47    326.00     15.00    289.10    302.10    289.90
    797.00   2060.00      1.00     -0.90     87.00      4.52    298.00     12.00    292.50    305.90    293.30
    788.00   2151.00      0.80     -0.70     89.00      4.63    285.00     10.00    293.30    307.00    294.10
    787.00   2162.00      0.80     -0.70     90.00      4.64    285.00     10.00    293.40    307.10    294.20
    782.00   2213.00      0.80      0.80    100.00      5.21    282.00     11.00    293.90    309.30    294.80
    720.00   2874.00     -2.00     -2.30     97.00      4.50    255.00     21.00    297.90    311.50    298.70
    700.00   3099.00     -2.90     -3.40     96.00      4.27    260.00     27.00    299.20    312.30    300.00
    652.00   3660.00     -6.30     -7.40     92.00      3.38    262.00     32.00    301.50    312.10    302.10
    584.00   4512.00    -12.70    -15.30     81.00      2.00    265.00     40.00    303.70    310.20    304.10
    573.00   4657.00    -13.30    -17.20     73.00      1.75    265.00     41.00    304.70    310.40    305.00
    555.00   4900.00    -14.30    -20.30     60.00      1.38    260.00     48.00    306.30    310.90    306.50
    538.00   5137.00    -13.70    -34.70     15.00      0.38    256.00     54.00    309.70    311.10    309.80
    500.00   5690.00    -17.30    -39.30     13.00      0.25    245.00     70.00    311.90    312.80    311.90
    495.00   5765.00    -17.90    -40.90     11.00      0.22    245.00     73.00    312.10    312.90    312.10
    468.00   6185.00    -16.50    -60.50      1.00      0.02    245.00     90.00    318.80    318.90    318.80
    464.00   6248.00    -16.90    -60.60      1.00      0.02    245.00     93.00    319.20    319.30    319.20
    420.00   6989.00    -20.90    -61.70      1.00      0.02    250.00     93.00    323.20    323.30    323.20
    400.00   7350.00    -19.30    -62.30      1.00      0.02    250.00     99.00    329.80    329.90    329.80
    393.00   7482.00    -17.90    -61.90      1.00      0.02    250.00    100.00    333.30    333.40    333.30
    374.00   7852.00    -18.10    -62.10      1.00      0.02    250.00    104.00    337.80    337.90    337.80
    369.00   7953.00    -15.70    -60.70      1.00      0.03    250.00    105.00    342.30    342.40    342.30
    361.00   8119.00    -15.50    -60.50      1.00      0.03    250.00    106.00    344.70    344.90    344.70
    300.00   9480.00    -28.70    -68.70      1.00      0.01    250.00    119.00    344.80    344.90    344.80
    250.00  10750.00    -39.30    -68.30      3.00      0.02    240.00    121.00    347.50    347.60    347.50
    243.00  10945.00    -40.10    -72.10      2.00      0.01    240.00    120.00    349.10    349.20    349.10
    233.00  11227.00    -42.40    999.90    999.90    999.90    240.00    119.00    349.80    999.90    349.80
    200.00  12250.00    -50.90    999.90    999.90    999.90    240.00    121.00    352.00    999.90    352.00
    184.00  12773.00    -55.80    999.90    999.90    999.90    240.00    124.00    352.60    999.90    352.60
    153.00  13930.00    -66.50    999.90    999.90    999.90    240.00    118.00    353.30    999.90    353.30
    150.00  14050.00    -65.70    999.90    999.90    999.90    240.00    117.00    356.70    999.90    356.70
    125.00  15116.00    -73.30    999.90    999.90    999.90    255.00    113.00    362.10    999.90    362.10
    105.00  16135.00    -80.50    999.90    999.90    999.90    260.00     99.00    366.80    999.90    366.80
    104.00  16189.00    -80.30    999.90    999.90    999.90    260.00     97.00    368.20    999.90    368.20
    100.00  16410.00    -79.30    999.90    999.90    999.90    255.00     91.00    374.30    999.90    374.30
     92.00  16884.00    -79.70    999.90    999.90    999.90    250.00     80.00    382.50    999.90    382.50
     91.70  16903.00    -79.70    999.90    999.90    999.90    250.00     79.00    382.90    999.90    382.90
     84.10  17402.00    -73.90    999.90    999.90    999.90    262.00     60.00    404.20    999.90    404.20
     82.00  17551.00    -73.70    999.90    999.90    999.90    265.00     54.00    407.50    999.90    407.50
     70.00  18480.00    -72.70    999.90    999.90    999.90    235.00     41.00    428.50    999.90    428.50
     69.00  18565.00    -72.40    999.90    999.90    999.90    235.00     41.00    430.90    999.90    430.90
     65.00  18919.00    -71.20    999.90    999.90    999.90    255.00     35.00    440.90    999.90    440.90
     58.20  19573.00    -69.10    999.90    999.90    999.90    258.00     31.00    459.90    999.90    459.90
     55.00  19914.00    -67.40    999.90    999.90    999.90    260.00     29.00    471.30    999.90    471.30
     52.00  20252.00    -65.70    999.90    999.90    999.90    275.00     19.00    482.90    999.90    482.90
     51.40  20322.00    -65.30    999.90    999.90    999.90    265.00     18.00    485.30    999.90    485.30
     50.00  20490.00    -64.90    999.90    999.90    999.90    240.00     14.00    490.10    999.90    490.10
     49.00  20616.00    -64.50    999.90    999.90    999.90    220.00     10.00    493.80    999.90    493.80
     44.00  21286.00    -62.60    999.90    999.90    999.90    220.00     10.00    514.00    999.90    514.00
     41.00  21725.00    -61.30    999.90    999.90    999.90    190.00     14.00    527.60    999.90    527.60
     39.00  22037.00    -60.40    999.90    999.90    999.90    190.00     12.00    537.50    999.90    537.50
     36.00  22535.00    -59.00    999.90    999.90    999.90    125.00     12.00    553.60    999.90    553.60
     34.00  22891.00    -58.00    999.90    999.90    999.90    145.00     19.00    565.50    999.90    565.50
     30.00  23670.00    -55.70    999.90    999.90    999.90    130.00     12.00    592.20    999.90    592.20
     28.00  24113.00    -54.50    999.90    999.90    999.90     55.00     19.00    607.40    999.90    607.40
     27.00  24346.00    -53.90    999.90    999.90    999.90     85.00     17.00    615.50    999.90    615.50
     25.00  24840.00    -52.50    999.90    999.90    999.90     85.00     19.00    633.00    999.90    633.00
     21.00  25965.00    -53.10    999.90    999.90    999.90     85.00     23.00    663.50    999.90    663.50
     20.00  26280.00    -53.30    999.90    999.90    999.90     90.00     21.00    672.30    999.90    672.30
     18.00  26958.00    -53.30    999.90    999.90    999.90     90.00     19.00    692.80    999.90    692.80
     17.90  26994.00    -53.30    999.90    999.90    999.90     88.00     19.00    693.90    999.90    693.90
     17.00  27330.00    -52.80    999.90    999.90    999.90     70.00     23.00    706.00    999.90    706.00
     13.00  29077.00    -49.90    999.90    999.90    999.90    100.00     21.00    772.10    999.90    772.10
     12.00  29598.00    -49.00    999.90    999.90    999.90    130.00     25.00    793.00    999.90    793.00
     11.00  30164.00    -48.10    999.90    999.90    999.90    999.90    999.90    816.40    999.90    816.40
