47918 ROIG Ishigakijima Observations at 00Z 28 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     16.40      9.40     63.00      7.30     10.00      6.00    287.80    308.60    289.10
   1012.00     82.00     18.00      9.00     56.00      7.16     16.00      7.00    290.20    310.70    291.40
   1000.00    183.00     17.00      8.00     55.00      6.77     25.00      8.00    290.10    309.60    291.30
    950.00    616.00     13.20      6.80     65.00      6.57     45.00      8.00    290.60    309.50    291.70
    925.00    841.00     11.20      6.20     71.00      6.47     40.00     10.00    290.80    309.40    291.90
    886.00   1200.00      8.80      2.80     66.00      5.31     40.00      8.00    291.90    307.40    292.80
    878.00   1275.00      9.00     -4.00     40.00      3.25     40.00      8.00    292.80    302.70    293.40
    850.00   1543.00      8.60    -15.40     17.00      1.36     40.00      6.00    295.10    299.50    295.40
    843.00   1611.00      8.20    -12.80     21.00      1.70     45.00      4.00    295.40    300.80    295.70
    834.00   1700.00      7.60     -9.40     29.00      2.26     53.00      4.00    295.70    302.70    296.10
    829.00   1749.00      7.60    -15.40     18.00      1.40     58.00      4.00    296.20    300.70    296.40
    810.00   1939.00      6.50    -11.00     27.00      2.05     75.00      4.00    297.00    303.50    297.40
    798.00   2061.00      5.80     -8.20     36.00      2.59     73.00      6.00    297.50    305.60    298.00
    777.00   2277.00      4.30     -8.10     40.00      2.68     70.00     10.00    298.20    306.50    298.70
    745.00   2618.00      1.90     -8.00     48.00      2.81     90.00     10.00    299.20    308.00    299.70
    733.00   2750.00      1.00     -8.00     51.00      2.87     78.00     11.00    299.60    308.60    300.10
    700.00   3119.00      0.20    -17.80     24.00      1.36     45.00     12.00    302.70    307.10    302.90
    693.00   3199.00     -0.50    -18.50     24.00      1.29     39.00     12.00    302.80    307.00    303.00
    689.00   3246.00      0.20    -22.10     17.00      0.95     35.00     12.00    304.00    307.20    304.20
    682.00   3328.00      1.40    -28.60      9.00      0.53     22.00     13.00    306.30    308.20    306.40
    662.00   3567.00      1.70    -30.30      7.00      0.47    345.00     14.00    309.20    310.90    309.30
    642.00   3814.00      2.00    -32.00      6.00      0.41    332.00     19.00    312.30    313.80    312.40
    583.00   4572.00     -3.10    -41.80      3.00      0.17    290.00     35.00    315.00    315.70    315.10
    500.00   5780.00    -11.30    -57.30      1.00      0.03    275.00     51.00    319.20    319.30    319.20
    457.00   6462.00    -15.90    -48.90      4.00      0.10    279.00     59.00    321.80    322.20    321.80
    449.00   6595.00    -16.20    -49.90      4.00      0.09    280.00     60.00    323.00    323.40    323.00
    400.00   7460.00    -18.10    -56.10      2.00      0.05    285.00     82.00    331.40    331.60    331.40
    399.00   7479.00    -18.10    -56.10      2.00      0.05    285.00     82.00    331.60    331.80    331.60
    357.00   8296.00    -24.10    -50.60      7.00      0.10    285.00     89.00    334.30    334.70    334.30
    335.00   8764.00    -27.50    -47.50     13.00      0.16    283.00     88.00    335.80    336.40    335.80
    300.00   9550.00    -33.30    -56.30      8.00      0.06    280.00     87.00    338.30    338.60    338.30
    259.00  10569.00    -39.50    -76.50      1.00      0.00    268.00     87.00    343.70    343.70    343.70
    255.00  10675.00    -40.10    -76.10      1.00      0.00    267.00     87.00    344.40    344.40    344.40
    250.00  10810.00    -41.30    999.90    999.90    999.90    265.00     87.00    344.50    999.90    344.50
    205.00  12117.00    -51.40    999.90    999.90    999.90    260.00     95.00    348.70    999.90    348.70
    200.00  12280.00    -52.70    999.90    999.90    999.90    260.00     95.00    349.10    999.90    349.10
    192.00  12543.00    -54.10    999.90    999.90    999.90    261.00     91.00    351.00    999.90    351.00
    150.00  14090.00    -64.70    999.90    999.90    999.90    265.00     66.00    358.40    999.90    358.40
    142.00  14419.00    -66.70    999.90    999.90    999.90    265.00     60.00    360.70    999.90    360.70
    122.00  15332.00    -72.10    999.90    999.90    999.90    257.00     58.00    366.70    999.90    366.70
    108.00  16045.00    -75.50    999.90    999.90    999.90    250.00     56.00    373.30    999.90    373.30
    107.00  16099.00    -75.70    999.90    999.90    999.90    250.00     56.00    373.90    999.90    373.90
    100.00  16490.00    -77.30    999.90    999.90    999.90    260.00     51.00    378.10    999.90    378.10
     90.00  17088.00    -78.80    999.90    999.90    999.90    260.00     33.00    386.60    999.90    386.60
     86.10  17340.00    -79.50    999.90    999.90    999.90    250.00     37.00    390.20    999.90    390.20
     80.00  17755.00    -79.30    999.90    999.90    999.90    250.00     37.00    398.90    999.90    398.90
     70.00  18510.00    -78.90    999.90    999.90    999.90    265.00     31.00    415.30    999.90    415.30
     67.00  18762.00    -77.10    999.90    999.90    999.90    270.00     23.00    424.50    999.90    424.50
     65.80  18866.00    -76.30    999.90    999.90    999.90    264.00     24.00    428.30    999.90    428.30
     63.00  19124.00    -74.00    999.90    999.90    999.90    250.00     27.00    438.80    999.90    438.80
     59.00  19515.00    -70.50    999.90    999.90    999.90    270.00     12.00    454.90    999.90    454.90
     56.00  19825.00    -67.70    999.90    999.90    999.90    260.00     21.00    468.10    999.90    468.10
     53.50  20097.00    -65.30    999.90    999.90    999.90    296.00     16.00    479.80    999.90    479.80
     50.00  20510.00    -65.30    999.90    999.90    999.90    350.00      8.00    489.20    999.90    489.20
     44.00  21298.00    -63.90    999.90    999.90    999.90     70.00      8.00    510.90    999.90    510.90
     41.00  21734.00    -63.00    999.90    999.90    999.90    105.00     12.00    523.30    999.90    523.30
     39.00  22042.00    -62.50    999.90    999.90    999.90     75.00     17.00    532.30    999.90    532.30
     37.00  22367.00    -61.90    999.90    999.90    999.90    120.00     16.00    541.90    999.90    541.90
     32.00  23262.00    -60.20    999.90    999.90    999.90    110.00     23.00    569.30    999.90    569.30
     30.00  23660.00    -59.50    999.90    999.90    999.90     90.00     16.00    581.90    999.90    581.90
     25.00  24811.00    -57.20    999.90    999.90    999.90     70.00     21.00    619.40    999.90    619.40
     22.00  25618.00    -55.70    999.90    999.90    999.90    105.00     21.00    647.10    999.90    647.10
     21.00  25912.00    -55.10    999.90    999.90    999.90     85.00     23.00    657.50    999.90    657.50
     20.00  26220.00    -54.50    999.90    999.90    999.90    100.00     25.00    668.60    999.90    668.60
     18.00  26905.00    -53.30    999.90    999.90    999.90    130.00     29.00    692.90    999.90    692.90
     17.00  27276.00    -52.60    999.90    999.90    999.90    130.00     25.00    706.40    999.90    706.40
     16.00  27670.00    -51.90    999.90    999.90    999.90    165.00     17.00    721.10    999.90    721.10
     14.00  28538.00    -50.40    999.90    999.90    999.90    335.00     10.00    754.40    999.90    754.40
     13.00  29020.00    -49.50    999.90    999.90    999.90      1.00     10.00    773.50    999.90    773.50
     12.00  29552.00    -47.30    999.90    999.90    999.90     30.00     10.00    799.30    999.90    799.30
     11.00  30131.00    -44.80    999.90    999.90    999.90     30.00     12.00    828.30    999.90    828.30
     10.80  30253.00    -44.30    999.90    999.90    999.90    357.00     10.00    834.50    999.90    834.50
     10.00  30770.00    -44.70    999.90    999.90    999.90    220.00      2.00    851.60    999.90    851.60
      9.00  31479.00    -43.60    999.90    999.90    999.90    260.00      8.00    881.70    999.90    881.70
      8.00  32271.00    -42.40    999.90    999.90    999.90    255.00     12.00    916.70    999.90    916.70
      7.60  32616.00    -41.90    999.90    999.90    999.90    999.90    999.90    932.30    999.90    932.30
