47918 ROIG Ishigakijima Observations at 00Z 27 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     19.20     12.20     64.00      8.77    110.00     13.00    290.20    315.20    291.80
   1000.00    229.00     17.80     10.80     64.00      8.19    115.00     14.00    290.90    314.40    292.40
    925.00    889.00     11.40      9.00     85.00      7.84    110.00     17.00    291.00    313.50    292.30
    918.00    952.00     10.90      8.70     86.00      7.75    110.00     17.00    291.10    313.40    292.50
    852.00   1570.00      6.20      5.90     98.00      6.88    140.00     16.00    292.40    312.40    293.60
    850.00   1589.00      6.00      5.70     98.00      6.80    140.00     16.00    292.40    312.20    293.60
    787.00   2217.00      2.40      1.30     92.00      5.37    150.00     19.00    295.10    311.00    296.10
    783.00   2258.00      2.20      1.00     92.00      5.28    156.00     19.00    295.30    311.00    296.20
    775.00   2341.00      1.60     -7.40     51.00      2.84    169.00     19.00    295.50    304.20    296.00
    753.00   2575.00      2.40     -5.30     57.00      3.44    205.00     19.00    298.90    309.50    299.50
    721.00   2927.00      3.70     -2.10     66.00      4.56    230.00     29.00    304.00    318.10    304.80
    704.00   3121.00      4.40     -0.40     71.00      5.31    234.00     34.00    306.80    323.40    307.80
    700.00   3167.00      4.40      0.20     74.00      5.58    235.00     35.00    307.30    324.70    308.40
    598.00   4436.00     -1.60     -2.80     91.00      5.22    240.00     51.00    314.50    331.30    315.50
    590.00   4544.00     -2.10     -3.10     93.00      5.19    240.00     51.00    315.10    331.90    316.10
    574.00   4762.00     -4.10    -13.10     50.00      2.44    241.00     52.00    315.30    323.50    315.80
    502.00   5809.00     -9.10    -12.70     75.00      2.88    245.00     56.00    321.50    331.30    322.10
    500.00   5840.00     -9.30    -12.90     75.00      2.85    245.00     56.00    321.60    331.40    322.20
    400.00   7520.00    -23.30    -23.30    100.00      1.47    255.00     56.00    324.60    329.90    324.90
    392.00   7668.00    -23.90    -24.10     98.00      1.40    255.00     59.00    325.70    330.70    326.00
    390.00   7705.00    -23.90    -27.50     72.00      1.03    255.00     60.00    326.20    330.00    326.40
    375.00   7992.00    -22.10    -35.10     30.00      0.52    255.00     65.00    332.20    334.30    332.40
    373.00   8031.00    -22.40    -34.70     32.00      0.54    255.00     66.00    332.40    334.50    332.50
    350.00   8495.00    -25.70    -30.00     67.00      0.91    251.00     71.00    334.00    337.50    334.20
    321.00   9117.00    -28.90    -36.90     46.00      0.51    245.00     78.00    337.90    339.90    338.00
    315.00   9252.00    -28.10    -44.10     20.00      0.24    243.00     80.00    340.90    341.90    340.90
    300.00   9600.00    -31.10    -44.10     27.00      0.26    240.00     84.00    341.40    342.50    341.50
    262.00  10542.00    -40.10    -47.10     47.00      0.21    240.00     86.00    341.70    342.60    341.80
    250.00  10860.00    -42.50    999.90    999.90    999.90    240.00     87.00    342.70    999.90    342.70
    230.00  11413.00    -45.80    999.90    999.90    999.90    230.00     91.00    346.00    999.90    346.00
    205.00  12176.00    -50.30    999.90    999.90    999.90    220.00     97.00    350.40    999.90    350.40
    200.00  12340.00    -51.30    999.90    999.90    999.90    220.00     95.00    351.40    999.90    351.40
    150.00  14150.00    -65.70    999.90    999.90    999.90    245.00     72.00    356.70    999.90    356.70
    132.00  14920.00    -70.50    999.90    999.90    999.90    245.00     66.00    361.50    999.90    361.50
    129.00  15059.00    -71.30    999.90    999.90    999.90    242.00     66.00    362.40    999.90    362.40
    105.00  16265.00    -76.00    999.90    999.90    999.90    220.00     66.00    375.40    999.90    375.40
    101.00  16493.00    -76.90    999.90    999.90    999.90    224.00     64.00    377.80    999.90    377.80
    100.00  16550.00    -76.90    999.90    999.90    999.90    225.00     64.00    378.90    999.90    378.90
     90.30  17135.00    -76.90    999.90    999.90    999.90    241.00     48.00    390.10    999.90    390.10
     83.00  17612.00    -80.40    999.90    999.90    999.90    255.00     35.00    392.50    999.90    392.50
     80.80  17764.00    -81.50    999.90    999.90    999.90    245.00     35.00    393.30    999.90    393.30
     73.00  18334.00    -80.50    999.90    999.90    999.90    240.00     43.00    406.90    999.90    406.90
     70.00  18570.00    -80.10    999.90    999.90    999.90    245.00     43.00    412.70    999.90    412.70
     60.00  19459.00    -75.90    999.90    999.90    999.90    265.00     27.00    440.60    999.90    440.60
     56.00  19858.00    -74.00    999.90    999.90    999.90    245.00     33.00    453.70    999.90    453.70
     55.30  19930.00    -73.70    999.90    999.90    999.90    248.00     34.00    456.10    999.90    456.10
     51.00  20411.00    -68.70    999.90    999.90    999.90    266.00     43.00    478.50    999.90    478.50
     50.00  20530.00    -68.30    999.90    999.90    999.90    270.00     45.00    482.10    999.90    482.10
     47.00  20911.00    -66.80    999.90    999.90    999.90    260.00     45.00    494.30    999.90    494.30
     41.00  21752.00    -63.50    999.90    999.90    999.90    280.00     37.00    522.20    999.90    522.20
     36.00  22553.00    -60.40    999.90    999.90    999.90    265.00     31.00    550.00    999.90    550.00
     34.00  22904.00    -59.00    999.90    999.90    999.90    290.00     27.00    562.70    999.90    562.70
     32.00  23278.00    -57.50    999.90    999.90    999.90    290.00     21.00    576.50    999.90    576.50
     30.90  23493.00    -56.70    999.90    999.90    999.90    233.00     16.00    584.50    999.90    584.50
     30.00  23680.00    -56.70    999.90    999.90    999.90    185.00     12.00    589.50    999.90    589.50
     28.00  24119.00    -56.20    999.90    999.90    999.90    190.00     27.00    602.60    999.90    602.60
     24.00  25099.00    -55.10    999.90    999.90    999.90    235.00     19.00    632.90    999.90    632.90
     23.30  25287.00    -54.90    999.90    999.90    999.90    228.00     14.00    638.90    999.90    638.90
     23.00  25371.00    -54.60    999.90    999.90    999.90    225.00     12.00    642.10    999.90    642.10
     21.00  25956.00    -52.60    999.90    999.90    999.90    185.00     14.00    665.10    999.90    665.10
     20.00  26270.00    -51.50    999.90    999.90    999.90    200.00     12.00    677.80    999.90    677.80
     16.00  27732.00    -48.50    999.90    999.90    999.90    195.00     19.00    732.40    999.90    732.40
     15.00  28155.00    -47.60    999.90    999.90    999.90    260.00     14.00    748.90    999.90    748.90
     14.50  28377.00    -47.10    999.90    999.90    999.90    256.00     17.00    757.80    999.90    757.80
     12.00  29639.00    -45.10    999.90    999.90    999.90    235.00     33.00    806.90    999.90    806.90
     11.00  30220.00    -44.20    999.90    999.90    999.90    215.00     19.00    830.50    999.90    830.50
     10.30  30658.00    -43.50    999.90    999.90    999.90    999.90    999.90    848.80    999.90    848.80
