47918 ROIG Ishigakijima Observations at 00Z 09 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     18.40     17.40     94.00     12.36     40.00     13.00    289.60    324.40    291.70
   1016.00     75.00     18.10     15.90     87.00     11.28     45.00     19.00    289.90    321.80    291.90
   1013.00    100.00     18.00     15.30     84.00     10.90     45.00     20.00    290.10    320.90    292.00
   1000.00    211.00     17.20     15.30     89.00     11.05     45.00     25.00    290.40    321.60    292.30
    977.00    409.00     16.10     14.60     91.00     10.79     50.00     31.00    291.10    321.80    293.00
    925.00    873.00     13.40     12.90     97.00     10.20     65.00     29.00    293.00    322.30    294.80
    903.00   1075.00     12.60     12.20     98.00     10.00     70.00     27.00    294.20    323.10    296.00
    892.00   1178.00     12.20     11.90     98.00      9.90     73.00     23.00    294.80    323.50    296.60
    868.00   1407.00     11.80     11.40     98.00      9.88     80.00     14.00    296.70    325.50    298.40
    850.00   1582.00     11.40     11.10     98.00      9.85    105.00      8.00    298.10    327.00    299.80
    826.00   1821.00     10.60     10.10     96.00      9.45    175.00      6.00    299.70    327.70    301.40
    777.00   2330.00      9.00      7.80     92.00      8.61    188.00     25.00    303.20    329.20    304.80
    771.00   2394.00      8.40      4.50     76.00      6.89    190.00     27.00    303.30    324.20    304.50
    755.00   2567.00      6.80      3.40     79.00      6.51    198.00     27.00    303.40    323.20    304.60
    722.00   2934.00      6.20      2.90     79.00      6.57    214.00     26.00    306.60    326.90    307.80
    715.00   3014.00      5.40     -8.60     36.00      2.81    217.00     25.00    306.60    315.60    307.10
    704.00   3140.00      4.40      0.70     77.00      5.75    223.00     25.00    306.80    324.70    307.90
    701.00   3175.00      5.40      3.90     90.00      7.27    224.00     25.00    308.30    330.80    309.70
    700.00   3187.00      5.40      3.00     85.00      6.83    225.00     25.00    308.40    329.60    309.70
    695.00   3245.00      4.60     -3.40     56.00      4.30    228.00     24.00    308.20    321.80    309.00
    684.00   3374.00      3.50    -11.50     33.00      2.34    235.00     23.00    308.30    316.00    308.70
    676.00   3469.00      2.60    -17.40     21.00      1.45    239.00     23.00    308.40    313.30    308.70
    672.00   3517.00      3.40     -7.60     44.00      3.23    241.00     23.00    309.80    320.30    310.40
    658.00   3688.00      4.60     -6.40     45.00      3.62    249.00     24.00    313.00    324.80    313.70
    657.00   3700.00      5.60     -6.40     42.00      3.62    249.00     24.00    314.30    326.20    315.00
    603.00   4392.00      1.10    -10.90     40.00      2.78    280.00     25.00    316.90    326.30    317.50
    590.00   4567.00      0.00    -12.00     40.00      2.60    275.00     28.00    317.60    326.40    318.10
    578.00   4731.00     -0.80    -14.30     35.00      2.19    270.00     31.00    318.60    326.10    319.00
    560.00   4982.00     -1.90    -17.90     28.00      1.68    263.00     31.00    320.10    326.00    320.40
    533.00   5371.00     -4.70    -15.70     42.00      2.12    251.00     31.00    321.30    328.70    321.70
    530.00   5415.00     -5.00    -15.80     43.00      2.13    250.00     31.00    321.50    328.90    321.90
    521.00   5549.00     -5.90    -15.90     45.00      2.14    254.00     32.00    322.00    329.40    322.40
    500.00   5870.00     -6.30    -24.30     23.00      1.08    265.00     35.00    325.30    329.20    325.50
    488.00   6058.00     -7.30    -25.30     22.00      1.01    265.00     36.00    326.30    330.00    326.50
    464.00   6447.00    -10.30    -29.30     19.00      0.73    265.00     37.00    327.30    330.10    327.50
    426.00   7093.00    -13.80    -35.10     15.00      0.46    265.00     39.00    331.00    332.80    331.10
    400.00   7570.00    -16.30    -39.30     12.00      0.32    255.00     39.00    333.70    335.00    333.80
    382.00   7916.00    -18.30    -42.30     10.00      0.24    255.00     40.00    335.50    336.50    335.60
    335.00   8875.00    -25.50    -48.40     10.00      0.14    255.00     43.00    338.50    339.10    338.60
    318.00   9255.00    -28.30    -50.80     10.00      0.11    255.00     45.00    339.60    340.10    339.70
    300.00   9680.00    -31.50    -53.50     10.00      0.09    250.00     49.00    340.90    341.20    340.90
    256.00  10779.00    -40.10    -58.10     13.00      0.06    241.00     51.00    344.00    344.20    344.00
    250.00  10940.00    -41.50    999.90    999.90    999.90    240.00     51.00    344.20    999.90    344.20
    230.00  11497.00    -45.00    999.90    999.90    999.90    240.00     52.00    347.10    999.90    347.10
    217.00  11886.00    -47.50    999.90    999.90    999.90    245.00     51.00    349.10    999.90    349.10
    215.00  11948.00    -47.90    999.90    999.90    999.90    245.00     51.00    349.50    999.90    349.50
    200.00  12420.00    -51.90    999.90    999.90    999.90    245.00     49.00    350.40    999.90    350.40
    150.00  14210.00    -66.90    999.90    999.90    999.90    240.00     54.00    354.60    999.90    354.60
    141.00  14580.00    -69.00    999.90    999.90    999.90    250.00     56.00    357.30    999.90    357.30
    135.00  14841.00    -70.50    999.90    999.90    999.90    999.90    999.90    359.10    999.90    359.10
