47918 ROIG Ishigakijima Observations at 12Z 27 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     19.00     16.80     87.00     11.91    120.00     10.00    290.30    324.00    292.40
   1000.00    191.00     17.40     15.40     88.00     11.12    120.00     14.00    290.60    322.10    292.50
    949.00    635.00     14.60     13.80     95.00     10.55    120.00     19.00    292.10    322.20    293.90
    925.00    853.00     13.20     13.00     99.00     10.27    130.00     17.00    292.80    322.20    294.60
    875.00   1318.00     10.70     10.60    100.00      9.27    155.00     17.00    294.90    321.80    296.50
    850.00   1561.00      9.40      9.40    100.00      8.78    155.00     19.00    296.00    321.60    297.60
    792.00   2146.00      6.40      6.40    100.00      7.67    169.00     18.00    298.80    321.60    300.20
    771.00   2365.00      5.20      5.00     99.00      7.17    175.00     17.00    299.80    321.20    301.10
    700.00   3151.00      0.80      0.20     96.00      5.58    235.00     12.00    303.30    320.40    304.40
    645.00   3805.00     -3.50     -5.70     85.00      3.90    290.00     21.00    305.60    317.90    306.30
    643.00   3829.00     -3.70     -5.90     85.00      3.85    290.00     22.00    305.70    317.80    306.40
    622.00   4091.00     -5.70    -16.70     42.00      1.67    290.00     28.00    306.30    311.90    306.60
    592.00   4478.00     -6.90    -23.90     24.00      0.94    290.00     38.00    309.30    312.50    309.40
    589.00   4518.00     -6.90    -24.90     22.00      0.87    290.00     39.00    309.70    312.70    309.90
    565.00   4843.00     -6.50    -26.50     19.00      0.78    290.00     47.00    313.90    316.70    314.00
    564.00   4857.00     -6.60    -26.70     18.00      0.77    290.00     47.00    314.00    316.70    314.10
    559.00   4926.00     -6.90    -27.90     17.00      0.69    289.00     47.00    314.40    316.90    314.50
    537.00   5242.00     -4.30    -28.30     13.00      0.70    286.00     49.00    321.10    323.70    321.20
    500.00   5800.00     -8.50    -34.50     10.00      0.41    280.00     51.00    322.60    324.20    322.70
    426.00   7021.00    -16.70    -34.70     19.00      0.47    266.00     55.00    327.20    329.10    327.40
    423.00   7074.00    -17.10    -24.10     55.00      1.30    265.00     55.00    327.40    332.10    327.70
    400.00   7490.00    -20.30    -29.30     44.00      0.85    260.00     56.00    328.50    331.70    328.70
    385.00   7772.00    -21.80    -30.80     44.00      0.77    260.00     60.00    330.20    333.10    330.30
    374.00   7985.00    -22.90    -31.90     44.00      0.71    259.00     62.00    331.40    334.20    331.60
    327.00   8952.00    -28.70    -42.90     24.00      0.27    255.00     74.00    336.40    337.50    336.40
    304.00   9476.00    -31.90    -48.90     17.00      0.15    259.00     77.00    339.00    339.60    339.00
    300.00   9570.00    -31.70    -49.70     15.00      0.14    260.00     78.00    340.60    341.20    340.60
    290.00   9808.00    -32.70    -53.70     10.00      0.09    261.00     78.00    342.50    342.90    342.50
    257.00  10643.00    -40.10    -57.10     15.00      0.07    264.00     78.00    343.60    343.90    343.60
    250.00  10830.00    -41.50    999.90    999.90    999.90    265.00     78.00    344.20    999.90    344.20
    200.00  12310.00    -53.10    999.90    999.90    999.90    270.00     84.00    348.50    999.90    348.50
    198.00  12373.00    -53.60    999.90    999.90    999.90    270.00     84.00    348.80    999.90    348.80
    150.00  14100.00    -66.70    999.90    999.90    999.90    265.00     64.00    355.00    999.90    355.00
    138.00  14601.00    -69.70    999.90    999.90    999.90    269.00     54.00    358.30    999.90    358.30
    135.00  14731.00    -70.20    999.90    999.90    999.90    270.00     51.00    359.70    999.90    359.70
    117.00  15574.00    -73.10    999.90    999.90    999.90    250.00     52.00    369.40    999.90    369.40
    108.00  16045.00    -74.70    999.90    999.90    999.90    266.00     46.00    374.80    999.90    374.80
    103.00  16319.00    -76.30    999.90    999.90    999.90    275.00     43.00    376.90    999.90    376.90
    100.00  16490.00    -77.30    999.90    999.90    999.90    270.00     41.00    378.10    999.90    378.10
     95.50  16755.00    -76.30    999.90    999.90    999.90    264.00     32.00    385.10    999.90    385.10
     86.00  17360.00    -76.10    999.90    999.90    999.90    250.00     12.00    397.20    999.90    397.20
     85.90  17366.00    -76.10    999.90    999.90    999.90    250.00     12.00    397.30    999.90    397.30
     80.00  17772.00    -78.50    999.90    999.90    999.90    220.00     16.00    400.50    999.90    400.50
     73.40  18262.00    -81.50    999.90    999.90    999.90    265.00     17.00    404.20    999.90    404.20
     73.00  18293.00    -81.30    999.90    999.90    999.90    265.00     17.00    405.30    999.90    405.30
     70.00  18530.00    -79.50    999.90    999.90    999.90    260.00     19.00    414.00    999.90    414.00
     67.00  18780.00    -79.10    999.90    999.90    999.90    260.00     21.00    420.10    999.90    420.10
     57.00  19701.00    -77.60    999.90    999.90    999.90    230.00     35.00    443.40    999.90    443.40
     55.30  19874.00    -77.30    999.90    999.90    999.90    239.00     34.00    447.90    999.90    447.90
     50.00  20460.00    -71.30    999.90    999.90    999.90    270.00     31.00    475.10    999.90    475.10
     49.00  20581.00    -69.00    999.90    999.90    999.90    280.00     27.00    483.30    999.90    483.30
     47.80  20730.00    -66.10    999.90    999.90    999.90    274.00     28.00    493.60    999.90    493.60
     44.90  21110.00    -65.30    999.90    999.90    999.90    260.00     31.00    504.50    999.90    504.50
     43.90  21248.00    -61.30    999.90    999.90    999.90    255.00     32.00    517.50    999.90    517.50
     43.00  21378.00    -61.10    999.90    999.90    999.90    250.00     33.00    521.00    999.90    521.00
     39.00  21989.00    -60.20    999.90    999.90    999.90    245.00     35.00    538.00    999.90    538.00
     34.00  22847.00    -59.00    999.90    999.90    999.90    280.00     31.00    562.70    999.90    562.70
     30.00  23630.00    -57.90    999.90    999.90    999.90    265.00     27.00    586.20    999.90    586.20
     29.00  23844.00    -57.10    999.90    999.90    999.90    265.00     31.00    594.20    999.90    594.20
     28.80  23887.00    -56.90    999.90    999.90    999.90    267.00     31.00    595.80    999.90    595.80
     26.00  24538.00    -54.80    999.90    999.90    999.90    290.00     27.00    619.60    999.90    619.60
     24.70  24865.00    -53.70    999.90    999.90    999.90    271.00     26.00    631.80    999.90    631.80
     24.00  25049.00    -53.60    999.90    999.90    999.90    260.00     25.00    637.30    999.90    637.30
     23.00  25322.00    -53.40    999.90    999.90    999.90    275.00     19.00    645.60    999.90    645.60
     21.00  25907.00    -53.10    999.90    999.90    999.90    260.00     29.00    663.60    999.90    663.60
     20.00  26220.00    -52.90    999.90    999.90    999.90    270.00     25.00    673.50    999.90    673.50
     17.00  27280.00    -50.40    999.90    999.90    999.90    280.00     27.00    713.70    999.90    713.70
     16.00  27675.00    -49.40    999.90    999.90    999.90    305.00     21.00    729.20    999.90    729.20
     15.30  27967.00    -48.70    999.90    999.90    999.90    350.00     11.00    740.90    999.90    740.90
     15.00  28098.00    -47.70    999.90    999.90    999.90     10.00      6.00    748.40    999.90    748.40
     14.70  28232.00    -46.70    999.90    999.90    999.90     26.00      7.00    756.10    999.90    756.10
     12.80  29147.00    -48.50    999.90    999.90    999.90    134.00     10.00    780.40    999.90    780.40
     12.00  29581.00    -44.70    999.90    999.90    999.90    185.00     12.00    808.50    999.90    808.50
     11.00  30166.00    -39.50    999.90    999.90    999.90    105.00     17.00    847.50    999.90    847.50
     10.00  30820.00    -38.70    999.90    999.90    999.90     55.00     19.00    873.90    999.90    873.90
      9.30  31320.00    -36.70    999.90    999.90    999.90     69.00     33.00    899.90    999.90    899.90
      9.00  31546.00    -37.50    999.90    999.90    999.90     75.00     39.00    905.10    999.90    905.10
      8.40  32021.00    -39.30    999.90    999.90    999.90    999.90    999.90    916.20    999.90    916.20
