47918 ROIG Ishigakijima Observations at 12Z 29 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     20.20     16.80     81.00     11.95     80.00     13.00    291.80    325.80    293.90
   1000.00    169.00     19.00     16.80     87.00     12.18     85.00     17.00    292.10    326.80    294.30
    947.00    635.00     15.30     14.20     93.00     10.82     80.00     17.00    292.90    324.00    294.90
    946.00    644.00     15.20     14.10     93.00     10.80     78.00     17.00    293.00    323.90    294.90
    930.00    789.00     16.80     11.80     72.00      9.43     53.00     12.00    296.00    323.50    297.70
    925.00    835.00     16.40     10.40     68.00      8.63     45.00     10.00    296.10    321.30    297.60
    912.00    955.00     15.80     10.40     70.00      8.74     20.00      6.00    296.60    322.30    298.20
    877.00   1287.00     14.10     10.30     78.00      9.07    290.00     12.00    298.30    325.00    299.90
    850.00   1552.00     12.80     10.30     85.00      9.33    280.00     12.00    299.50    327.20    301.20
    779.00   2272.00      8.10      6.70     91.00      7.96    225.00     12.00    302.10    326.00    303.50
    700.00   3154.00      2.40      2.30     99.00      6.50    240.00     16.00    305.10    325.00    306.30
    675.00   3447.00      0.20     -0.40     96.00      5.54    250.00     22.00    305.80    323.00    306.90
    662.00   3603.00     -0.50     -4.90     72.00      4.03    255.00     26.00    306.80    319.50    307.50
    649.00   3762.00      4.20    -15.80     22.00      1.73    261.00     29.00    313.80    319.70    314.10
    639.00   3888.00      4.20    -34.80      4.00      0.31    265.00     32.00    315.20    316.40    315.30
    627.00   4040.00      3.20    -35.50      4.00      0.30    270.00     35.00    315.70    316.90    315.80
    561.00   4931.00     -2.90    -39.90      4.00      0.21    265.00     40.00    318.80    319.60    318.80
    500.00   5830.00     -8.90    -46.90      3.00      0.11    260.00     45.00    322.10    322.60    322.10
    419.00   7174.00    -18.10    -53.10      3.00      0.07    264.00     60.00    327.00    327.30    327.00
    408.00   7372.00    -17.90    -46.90      6.00      0.14    265.00     62.00    329.80    330.30    329.80
    400.00   7520.00    -19.30    -44.30      9.00      0.19    265.00     64.00    329.80    330.60    329.90
    393.00   7648.00    -20.30    -44.70      9.00      0.18    265.00     64.00    330.10    330.90    330.20
    321.00   9114.00    -32.10    -49.10     17.00      0.14    272.00     84.00    333.50    334.10    333.50
    300.00   9590.00    -34.10    -52.10     14.00      0.10    275.00     91.00    337.20    337.60    337.20
    299.00   9613.00    -34.30    -50.80     17.00      0.12    275.00     91.00    337.20    337.80    337.30
    296.00   9684.00    -34.90    -46.90     28.00      0.19    274.00     92.00    337.40    338.20    337.40
    287.00   9898.00    -35.90    -56.90     10.00      0.06    273.00     94.00    338.90    339.20    338.90
    268.00  10369.00    -40.10    -52.10     27.00      0.12    269.00     98.00    339.50    340.00    339.50
    250.00  10840.00    -43.10    999.90    999.90    999.90    265.00    103.00    341.90    999.90    341.90
    200.00  12300.00    -55.30    999.90    999.90    999.90    260.00    105.00    345.00    999.90    345.00
    156.00  13855.00    -64.60    999.90    999.90    999.90    250.00    113.00    354.60    999.90    354.60
    150.00  14100.00    -66.10    999.90    999.90    999.90    250.00    113.00    356.00    999.90    356.00
    144.00  14346.00    -68.20    999.90    999.90    999.90    250.00    113.00    356.60    999.90    356.60
    142.00  14430.00    -68.90    999.90    999.90    999.90    251.00    111.00    356.80    999.90    356.80
    112.00  15844.00    -70.70    999.90    999.90    999.90    266.00     84.00    378.40    999.90    378.40
    106.00  16168.00    -72.60    999.90    999.90    999.90    270.00     78.00    380.70    999.90    380.70
    100.00  16510.00    -74.70    999.90    999.90    999.90    275.00     78.00    383.10    999.90    383.10
     90.30  17097.00    -77.70    999.90    999.90    999.90    285.00     72.00    388.50    999.90    388.50
     86.00  17376.00    -77.80    999.90    999.90    999.90    280.00     72.00    393.80    999.90    393.80
     81.90  17655.00    -77.90    999.90    999.90    999.90    276.00     64.00    399.10    999.90    399.10
     75.20  18145.00    -75.50    999.90    999.90    999.90    270.00     49.00    414.00    999.90    414.00
     75.00  18161.00    -75.50    999.90    999.90    999.90    270.00     49.00    414.40    999.90    414.40
     70.00  18560.00    -74.70    999.90    999.90    999.90    245.00     39.00    424.20    999.90    424.20
     67.00  18816.00    -74.30    999.90    999.90    999.90    240.00     41.00    430.40    999.90    430.40
     62.00  19270.00    -73.70    999.90    999.90    999.90    270.00     41.00    441.40    999.90    441.40
     56.10  19854.00    -72.90    999.90    999.90    999.90    260.00     31.00    456.10    999.90    456.10
     56.00  19865.00    -72.70    999.90    999.90    999.90    260.00     31.00    456.80    999.90    456.80
     52.10  20298.00    -64.30    999.90    999.90    999.90    285.00     23.00    485.80    999.90    485.80
     50.00  20550.00    -64.90    999.90    999.90    999.90    300.00     19.00    490.10    999.90    490.10
     49.00  20673.00    -65.10    999.90    999.90    999.90    305.00     21.00    492.40    999.90    492.40
     48.30  20761.00    -65.30    999.90    999.90    999.90    999.90    999.90    494.00    999.90    494.00
