47918 ROIG Ishigakijima Observations at 12Z 05 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     19.80     18.60     93.00     13.45     50.00     10.00    291.60    329.80    294.00
   1000.00    145.00     18.60     16.90     90.00     12.26     55.00     17.00    291.80    326.60    293.90
    985.00    274.00     17.80     16.30     91.00     11.94     60.00     25.00    292.20    326.30    294.30
    925.00    811.00     14.60     13.60     94.00     10.69     60.00     17.00    294.20    325.00    296.10
    874.00   1289.00     12.10     11.70     98.00      9.99     50.00     12.00    296.40    325.50    298.20
    850.00   1523.00     10.80     10.80    100.00      9.66     25.00     12.00    297.40    325.70    299.20
    840.00   1621.00     10.20      9.70     97.00      9.08     15.00     12.00    297.80    324.50    299.40
    811.00   1913.00      8.40      6.50     88.00      7.54    303.00     10.00    298.90    321.30    300.30
    806.00   1964.00      8.20      6.10     87.00      7.38    290.00     10.00    299.20    321.20    300.50
    772.00   2319.00      6.50      3.30     80.00      6.34    240.00     12.00    301.10    320.20    302.20
    755.00   2502.00      5.60      1.90     77.00      5.85    235.00     12.00    302.10    319.90    303.10
    740.00   2665.00      4.60      1.60     81.00      5.84    230.00     12.00    302.80    320.60    303.80
    700.00   3117.00      2.00      0.80     92.00      5.83    250.00     14.00    304.70    322.60    305.70
    690.00   3233.00      1.00      0.10     94.00      5.62    253.00     16.00    304.80    322.10    305.90
    681.00   3339.00      1.40     -2.90     73.00      4.54    255.00     17.00    306.40    320.60    307.20
    636.00   3890.00      3.20    -18.80     18.00      1.37    263.00     44.00    314.50    319.20    314.80
    623.00   4058.00      3.60    -21.50     14.00      1.10    265.00     52.00    316.90    320.80    317.10
    596.00   4417.00      4.60    -27.40      8.00      0.68    267.00     52.00    322.00    324.50    322.10
    593.00   4458.00      4.60    -32.40      5.00      0.43    267.00     52.00    322.50    324.10    322.60
    544.00   5152.00     -0.70    -30.70      8.00      0.55    271.00     53.00    324.20    326.30    324.30
    501.00   5804.00     -4.10    -47.10      2.00      0.11    275.00     54.00    327.80    328.20    327.80
    500.00   5820.00     -4.30    -47.30      2.00      0.11    275.00     54.00    327.70    328.20    327.80
    487.00   6023.00     -5.70    -47.60      2.00      0.11    270.00     56.00    328.40    328.90    328.50
    400.00   7540.00    -16.50    -49.50      4.00      0.10    265.00     60.00    333.50    333.90    333.50
    358.00   8361.00    -21.70    -52.10      5.00      0.09    265.00     70.00    337.20    337.60    337.20
    352.00   8486.00    -22.50    -52.50      5.00      0.08    268.00     71.00    337.80    338.10    337.80
    341.00   8716.00    -23.80    -53.10      5.00      0.08    275.00     74.00    339.10    339.40    339.10
    309.00   9428.00    -27.80    -55.20      6.00      0.07    260.00     70.00    343.10    343.40    343.10
    304.00   9546.00    -28.50    -55.50      6.00      0.07    263.00     69.00    343.80    344.10    343.80
    300.00   9640.00    -29.50    -55.50      6.00      0.07    265.00     68.00    343.70    344.00    343.70
    263.00  10564.00    -36.60    -56.10     11.00      0.07    265.00     74.00    346.50    346.80    346.50
    250.00  10920.00    -39.30    -56.30     15.00      0.07    260.00     78.00    347.50    347.80    347.50
    245.00  11057.00    -40.10    -57.10     15.00      0.07    260.00     79.00    348.30    348.60    348.30
    212.00  12014.00    -48.20    999.90    999.90    999.90    260.00     87.00    350.40    999.90    350.40
    200.00  12400.00    -51.50    999.90    999.90    999.90    260.00     80.00    351.10    999.90    351.10
    150.00  14210.00    -65.50    999.90    999.90    999.90    275.00     78.00    357.10    999.90    357.10
    149.00  14251.00    -65.70    999.90    999.90    999.90    275.00     78.00    357.50    999.90    357.50
    146.00  14374.00    -66.10    999.90    999.90    999.90    271.00     74.00    358.80    999.90    358.80
    139.00  14662.00    -68.30    999.90    999.90    999.90    260.00     64.00    359.90    999.90    359.90
    117.00  15674.00    -76.10    999.90    999.90    999.90    260.00     66.00    363.70    999.90    363.70
    112.00  15931.00    -78.10    999.90    999.90    999.90    263.00     60.00    364.60    999.90    364.60
    103.00  16410.00    -76.30    999.90    999.90    999.90    269.00     50.00    376.90    999.90    376.90
    101.00  16523.00    -77.00    999.90    999.90    999.90    270.00     47.00    377.70    999.90    377.70
    100.00  16580.00    -77.30    999.90    999.90    999.90    270.00     47.00    378.10    999.90    378.10
     81.20  17752.00    -83.70    999.90    999.90    999.90    245.00     37.00    388.20    999.90    388.20
     73.00  18346.00    -81.70    999.90    999.90    999.90    240.00     31.00    404.40    999.90    404.40
     70.70  18524.00    -81.10    999.90    999.90    999.90    267.00     31.00    409.40    999.90    409.40
     70.00  18580.00    -80.10    999.90    999.90    999.90    275.00     31.00    412.70    999.90    412.70
     69.20  18645.00    -78.70    999.90    999.90    999.90    287.00     30.00    417.10    999.90    417.10
     68.00  18745.00    -78.60    999.90    999.90    999.90    305.00     29.00    419.40    999.90    419.40
     63.00  19181.00    -78.00    999.90    999.90    999.90    320.00     17.00    429.90    999.90    429.90
     59.00  19555.00    -77.60    999.90    999.90    999.90    250.00     14.00    439.10    999.90    439.10
     55.30  19924.00    -77.10    999.90    999.90    999.90    256.00     18.00    448.30    999.90    448.30
     52.20  20262.00    -68.50    999.90    999.90    999.90    261.00     22.00    475.80    999.90    475.80
     50.00  20520.00    -67.50    999.90    999.90    999.90    265.00     25.00    484.00    999.90    484.00
     41.00  21737.00    -64.30    999.90    999.90    999.90    275.00     35.00    520.20    999.90    520.20
     33.60  22958.00    -61.10    999.90    999.90    999.90    263.00     43.00    559.10    999.90    559.10
     32.00  23260.00    -62.00    999.90    999.90    999.90    260.00     45.00    564.60    999.90    564.60
     30.00  23660.00    -63.10    999.90    999.90    999.90    270.00     41.00    572.00    999.90    572.00
     27.00  24297.00    -65.50    999.90    999.90    999.90    290.00     27.00    582.70    999.90    582.70
     25.00  24762.00    -67.30    999.90    999.90    999.90    250.00     29.00    590.60    999.90    590.60
     23.10  25240.00    -69.10    999.90    999.90    999.90    265.00     37.00    598.80    999.90    598.80
     22.00  25535.00    -67.30    999.90    999.90    999.90    280.00     41.00    612.40    999.90    612.40
     20.00  26110.00    -63.90    999.90    999.90    999.90    275.00     41.00    639.90    999.90    639.90
     19.10  26392.00    -64.10    999.90    999.90    999.90    284.00     36.00    647.70    999.90    647.70
     19.00  26424.00    -64.00    999.90    999.90    999.90    285.00     35.00    648.90    999.90    648.90
     17.40  26963.00    -62.70    999.90    999.90    999.90    285.00     41.00    669.60    999.90    669.60
     16.00  27485.00    -57.90    999.90    999.90    999.90    285.00     47.00    701.50    999.90    701.50
     14.00  28330.00    -56.80    999.90    999.90    999.90    310.00     31.00    732.60    999.90    732.60
     12.00  29305.00    -55.50    999.90    999.90    999.90    285.00     49.00    770.10    999.90    770.10
     10.00  30480.00    -49.90    999.90    999.90    999.90    265.00     72.00    832.20    999.90    832.20
      9.00  31178.00    -45.40    999.90    999.90    999.90    285.00     84.00    874.80    999.90    874.80
      8.60  31480.00    -43.50    999.90    999.90    999.90    277.00     79.00    893.70    999.90    893.70
      8.00  31968.00    -42.50    999.90    999.90    999.90    265.00     72.00    916.20    999.90    916.20
      7.50  32403.00    -41.70    999.90    999.90    999.90    999.90    999.90    936.70    999.90    936.70
