47918 ROIG Ishigakijima Observations at 00Z 26 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1030.00      7.00     12.00      6.00     67.00      5.72     10.00      8.00    282.80    298.80    283.70
   1023.00     65.00     13.80      3.80     51.00      4.94     12.00      8.00    285.10    299.20    285.90
   1000.00    257.00     12.40      3.40     54.00      4.91     20.00     10.00    285.60    299.60    286.40
    925.00    905.00      6.80      1.80     70.00      4.73     55.00      8.00    286.30    299.90    287.10
    907.00   1065.00      5.40      0.60     71.00      4.43     60.00      6.00    286.40    299.20    287.20
    867.00   1431.00      2.20     -2.10     73.00      3.80     65.00      4.00    286.80    297.90    287.50
    850.00   1592.00      0.80     -3.30     74.00      3.54    350.00      4.00    287.00    297.30    287.60
    848.00   1611.00      0.60     -3.70     73.00      3.45    341.00      4.00    286.90    297.10    287.60
    828.00   1802.00     -0.00     -7.70     56.00      2.61    255.00      2.00    288.20    296.10    288.70
    814.00   1939.00     -0.50    -10.50     47.00      2.12    281.00      8.00    289.20    295.60    289.50
    801.00   2068.00      1.60    -11.40     37.00      2.01    306.00     14.00    292.70    298.90    293.10
    794.00   2138.00      2.10     -6.30     54.00      3.02    320.00     17.00    294.00    303.20    294.50
    789.00   2189.00      2.40     -2.60     70.00      4.02    319.00     18.00    294.90    306.90    295.60
    782.00   2261.00      3.20     -4.80     56.00      3.44    317.00     19.00    296.50    307.00    297.10
    752.00   2578.00      2.40     -8.60     44.00      2.67    309.00     26.00    298.90    307.30    299.40
    720.00   2929.00      3.00    -12.00     32.00      2.13    301.00     33.00    303.30    310.20    303.70
    700.00   3157.00      2.20     -8.80     44.00      2.82    295.00     37.00    304.90    313.90    305.40
    683.00   3356.00      1.80     -8.20     47.00      3.03    290.00     38.00    306.60    316.30    307.20
    672.00   3487.00      3.00    -13.00     30.00      2.10    286.00     39.00    309.40    316.30    309.80
    665.00   3572.00      3.00    -10.00     38.00      2.70    284.00     40.00    310.30    319.10    310.80
    598.00   4422.00     -2.20    -15.20     36.00      1.97    260.00     45.00    313.80    320.50    314.20
    575.00   4735.00     -4.10    -17.10     36.00      1.75    260.00     46.00    315.10    321.10    315.50
    557.00   4987.00     -3.70    -27.70     14.00      0.71    260.00     47.00    318.50    321.10    318.60
    500.00   5830.00     -9.70    -34.70     11.00      0.40    260.00     51.00    321.10    322.70    321.20
    431.00   6955.00    -16.70    -35.70     18.00      0.42    260.00     66.00    326.20    327.80    326.20
    413.00   7272.00    -18.20    -36.00     19.00      0.43    260.00     70.00    328.20    329.90    328.30
    400.00   7510.00    -19.30    -36.30     21.00      0.43    265.00     78.00    329.80    331.50    329.90
    388.00   7737.00    -19.30    -31.30     34.00      0.73    264.00     80.00    332.70    335.50    332.90
    365.00   8190.00    -23.10    -27.20     69.00      1.13    262.00     84.00    333.50    337.70    333.70
    355.00   8393.00    -23.50    -35.50     32.00      0.53    260.00     86.00    335.60    337.70    335.70
    351.00   8475.00    -24.00    -36.60     30.00      0.48    260.00     87.00    336.10    337.90    336.10
    313.00   9303.00    -28.90    -47.60     15.00      0.17    250.00     91.00    340.40    341.10    340.40
    300.00   9610.00    -30.70    -51.70     11.00      0.11    250.00     89.00    342.00    342.50    342.00
    293.00   9778.00    -31.90    -52.90     11.00      0.10    249.00     89.00    342.60    343.00    342.60
    254.00  10772.00    -40.10    -59.10     11.00      0.05    245.00     89.00    344.70    345.00    344.80
    250.00  10880.00    -40.90    999.90    999.90    999.90    245.00     89.00    345.10    999.90    345.10
    218.00  11790.00    -46.60    999.90    999.90    999.90    240.00     87.00    350.20    999.90    350.20
    203.00  12263.00    -49.50    999.90    999.90    999.90    248.00     81.00    352.70    999.90    352.70
    200.00  12360.00    -50.30    999.90    999.90    999.90    250.00     80.00    352.90    999.90    352.90
    180.00  13023.00    -56.20    999.90    999.90    999.90    250.00     76.00    354.20    999.90    354.20
    150.00  14170.00    -66.30    999.90    999.90    999.90    240.00     76.00    355.70    999.90    355.70
    145.00  14375.00    -68.30    999.90    999.90    999.90    240.00     74.00    355.70    999.90    355.70
    126.00  15203.00    -71.80    999.90    999.90    999.90    240.00     66.00    364.00    999.90    364.00
    108.00  16112.00    -75.60    999.90    999.90    999.90    250.00     66.00    373.20    999.90    373.20
    104.00  16334.00    -76.50    999.90    999.90    999.90    250.00     68.00    375.40    999.90    375.40
    100.00  16560.00    -77.30    999.90    999.90    999.90    250.00     70.00    378.10    999.90    378.10
     83.00  17617.00    -80.40    999.90    999.90    999.90    265.00     62.00    392.50    999.90    392.50
     81.60  17713.00    -80.70    999.90    999.90    999.90    265.00     58.00    393.80    999.90    393.80
     76.00  18115.00    -79.60    999.90    999.90    999.90    260.00     43.00    404.10    999.90    404.10
     72.40  18389.00    -78.90    999.90    999.90    999.90    254.00     47.00    411.30    999.90    411.30
     70.00  18580.00    -79.70    999.90    999.90    999.90    250.00     49.00    413.60    999.90    413.60
     62.30  19237.00    -81.30    999.90    999.90    999.90    250.00     42.00    424.00    999.90    424.00
     57.00  19749.00    -71.50    999.90    999.90    999.90    250.00     37.00    457.20    999.90    457.20
     56.90  19760.00    -71.30    999.90    999.90    999.90    999.90    999.90    457.80    999.90    457.80
