47918 ROIG Ishigakijima Observations at 12Z 01 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     23.20     17.20     69.00     12.24    100.00     11.00    294.60    329.80    296.80
   1000.00    185.00     21.80     15.80     69.00     11.41    105.00     14.00    294.90    327.90    297.00
    925.00    855.00     16.00     13.50     85.00     10.62    105.00     17.00    295.70    326.50    297.60
    896.00   1125.00     13.40     10.20     81.00      8.78    105.00     16.00    295.70    321.30    297.20
    885.00   1229.00     12.40      8.90     79.00      8.15     97.00     14.00    295.70    319.50    297.10
    860.00   1470.00     11.60      6.30     70.00      6.99     80.00     10.00    297.20    317.90    298.50
    850.00   1568.00     11.20      5.20     67.00      6.56     50.00     10.00    297.90    317.40    299.10
    825.00   1817.00     10.00      4.70     69.00      6.52    340.00     10.00    299.20    318.70    300.40
    812.00   1949.00      9.40      4.40     71.00      6.50    329.00     10.00    299.90    319.40    301.10
    791.00   2168.00     10.90     -8.20     25.00      2.62    310.00     10.00    303.70    312.10    304.20
    765.00   2446.00     12.80    -24.20      6.00      0.71    235.00     10.00    308.70    311.20    308.80
    758.00   2523.00     12.50    -24.60      6.00      0.69    215.00     10.00    309.10    311.60    309.30
    700.00   3186.00      9.60    -28.40      5.00      0.53    280.00      4.00    313.10    315.00    313.20
    668.00   3571.00      8.00    -29.60      5.00      0.49    325.00      8.00    315.50    317.30    315.60
    611.00   4305.00      5.00    -32.00      5.00      0.43    299.00     13.00    320.20    321.80    320.30
    542.00   5271.00     -1.30    -29.20     10.00      0.64    265.00     19.00    323.80    326.20    323.90
    536.00   5361.00     -1.90    -28.90     11.00      0.66    266.00     20.00    324.10    326.60    324.30
    534.00   5390.00     -2.10    -14.10     39.00      2.42    267.00     20.00    324.30    332.70    324.70
    500.00   5910.00     -6.30    -15.30     49.00      2.34    275.00     25.00    325.30    333.50    325.80
    448.00   6757.00    -13.50    -19.50     61.00      1.83    279.00     36.00    326.60    333.10    327.00
    437.00   6944.00    -14.50    -23.80     45.00      1.29    280.00     39.00    327.70    332.40    327.90
    412.00   7389.00    -16.90    -33.90     21.00      0.53    270.00     43.00    330.10    332.20    330.20
    400.00   7610.00    -18.30    -32.30     28.00      0.64    265.00     45.00    331.10    333.60    331.20
    376.00   8070.00    -20.70    -41.70     13.00      0.26    265.00     46.00    333.90    334.90    333.90
    364.00   8309.00    -21.10    -44.20     11.00      0.21    265.00     47.00    336.40    337.30    336.40
    359.00   8411.00    -21.30    -45.30     10.00      0.19    265.00     47.00    337.50    338.30    337.50
    316.00   9334.00    -28.10    -52.10      8.00      0.10    265.00     43.00    340.50    341.00    340.60
    300.00   9710.00    -30.90    -54.90      8.00      0.07    250.00     43.00    341.70    342.00    341.70
    286.00  10048.00    -33.30    -56.40      8.00      0.06    250.00     49.00    342.90    343.20    343.00
    285.00  10073.00    -33.50    -56.50      8.00      0.06    251.00     49.00    343.00    343.30    343.10
    253.00  10899.00    -40.10    -58.10     13.00      0.06    273.00     51.00    345.10    345.40    345.10
    250.00  10980.00    -40.70    999.90    999.90    999.90    275.00     51.00    345.40    999.90    345.40
    219.00  11858.00    -47.30    999.90    999.90    999.90    285.00     52.00    348.50    999.90    348.50
    200.00  12460.00    -51.90    999.90    999.90    999.90    275.00     58.00    350.40    999.90    350.40
    177.00  13224.00    -57.90    999.90    999.90    999.90    280.00     60.00    353.10    999.90    353.10
    168.00  13551.00    -60.40    999.90    999.90    999.90    275.00     62.00    354.20    999.90    354.20
    150.00  14260.00    -65.90    999.90    999.90    999.90    265.00     58.00    356.40    999.90    356.40
    128.00  15197.00    -72.60    999.90    999.90    999.90    255.00     39.00    360.90    999.90    360.90
    116.00  15779.00    -76.70    999.90    999.90    999.90    272.00     34.00    363.50    999.90    363.50
    108.00  16189.00    -76.90    999.90    999.90    999.90    285.00     31.00    370.70    999.90    370.70
    106.00  16297.00    -76.90    999.90    999.90    999.90    289.00     29.00    372.60    999.90    372.60
    100.00  16630.00    -78.50    999.90    999.90    999.90    300.00     21.00    375.80    999.90    375.80
     89.20  17276.00    -81.50    999.90    999.90    999.90    260.00     12.00    382.30    999.90    382.30
     85.00  17547.00    -81.20    999.90    999.90    999.90    280.00      8.00    388.20    999.90    388.20
     78.00  18031.00    -80.70    999.90    999.90    999.90    235.00     12.00    398.90    999.90    398.90
     72.00  18481.00    -80.30    999.90    999.90    999.90    235.00     16.00    409.10    999.90    409.10
     70.00  18640.00    -80.10    999.90    999.90    999.90    295.00     10.00    412.70    999.90    412.70
     68.00  18804.00    -80.40    999.90    999.90    999.90    355.00      6.00    415.40    999.90    415.40
     66.40  18938.00    -80.70    999.90    999.90    999.90    330.00      6.00    417.70    999.90    417.70
     61.00  19432.00    -77.00    999.90    999.90    999.90    240.00      8.00    436.20    999.90    436.20
     57.00  19827.00    -74.00    999.90    999.90    999.90    235.00     14.00    451.40    999.90    451.40
     51.00  20475.00    -69.20    999.90    999.90    999.90    285.00      8.00    477.40    999.90    477.40
     50.00  20590.00    -68.30    999.90    999.90    999.90    310.00      8.00    482.10    999.90    482.10
     48.70  20748.00    -66.90    999.90    999.90    999.90    349.00      7.00    489.10    999.90    489.10
     48.00  20838.00    -66.60    999.90    999.90    999.90     10.00      6.00    491.80    999.90    491.80
     43.00  21515.00    -64.40    999.90    999.90    999.90     75.00      6.00    512.90    999.90    512.90
     39.00  22116.00    -62.50    999.90    999.90    999.90    160.00     10.00    532.30    999.90    532.30
     36.00  22609.00    -60.90    999.90    999.90    999.90    190.00     10.00    548.70    999.90    548.70
     33.00  23145.00    -59.20    999.90    999.90    999.90    210.00      2.00    567.10    999.90    567.10
     31.90  23354.00    -58.50    999.90    999.90    999.90    158.00      4.00    574.40    999.90    574.40
     31.00  23534.00    -58.30    999.90    999.90    999.90    115.00      6.00    579.60    999.90    579.60
     30.00  23740.00    -58.10    999.90    999.90    999.90     45.00      6.00    585.70    999.90    585.70
     29.00  23955.00    -57.60    999.90    999.90    999.90    305.00      4.00    592.60    999.90    592.60
     26.00  24648.00    -56.20    999.90    999.90    999.90     45.00     10.00    615.50    999.90    615.50
     23.00  25425.00    -54.60    999.90    999.90    999.90     55.00     10.00    642.20    999.90    642.20
     22.00  25707.00    -54.00    999.90    999.90    999.90    350.00      8.00    652.10    999.90    652.10
     21.50  25853.00    -53.70    999.90    999.90    999.90    356.00      9.00    657.30    999.90    657.30
     20.00  26320.00    -50.50    999.90    999.90    999.90     15.00     12.00    680.80    999.90    680.80
     19.00  26656.00    -49.80    999.90    999.90    999.90     30.00     16.00    693.10    999.90    693.10
     17.00  27385.00    -48.20    999.90    999.90    999.90     15.00     17.00    720.60    999.90    720.60
     16.20  27701.00    -47.50    999.90    999.90    999.90     27.00     20.00    732.80    999.90    732.80
     16.00  27784.00    -47.40    999.90    999.90    999.90     30.00     21.00    735.90    999.90    735.90
     15.00  28215.00    -46.70    999.90    999.90    999.90      0.00     14.00    751.80    999.90    751.80
     14.00  28675.00    -46.00    999.90    999.90    999.90    155.00      6.00    769.20    999.90    769.20
     13.00  29170.00    -45.20    999.90    999.90    999.90    145.00     10.00    788.30    999.90    788.30
     12.00  29704.00    -44.40    999.90    999.90    999.90      5.00     17.00    809.40    999.90    809.40
     11.00  30284.00    -43.50    999.90    999.90    999.90    335.00     14.00    833.10    999.90    833.10
     10.00  30920.00    -42.50    999.90    999.90    999.90     70.00     12.00    859.80    999.90    859.80
      9.00  31639.00    -41.00    999.90    999.90    999.90     75.00     16.00    892.00    999.90    892.00
      8.00  32443.00    -39.20    999.90    999.90    999.90     75.00     16.00    929.30    999.90    929.30
      7.10  33257.00    -37.50    999.90    999.90    999.90     75.00     42.00    968.70    999.90    968.70
      7.00    999.90    999.90    999.90    999.90    999.90     75.00     45.00    999.90    999.90    999.90
