47918 ROIG Ishigakijima Observations at 12Z 04 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     14.40      8.40     67.00      6.79     20.00      8.00    285.50    304.70    286.70
   1000.00    212.00     12.40      7.50     72.00      6.54     20.00     16.00    285.60    304.00    286.70
    925.00    860.00      7.00      6.90     99.00      6.79     15.00     21.00    286.50    305.70    287.60
    870.00   1362.00      3.80      3.80    100.00      5.81     19.00     23.00    288.20    304.90    289.20
    863.00   1428.00      3.60      3.60    100.00      5.77     20.00     23.00    288.60    305.20    289.60
    850.00   1551.00      3.20      3.20    100.00      5.70      0.00     17.00    289.50    305.90    290.50
    824.00   1803.00      2.60      2.60    100.00      5.63    317.00      6.00    291.40    307.90    292.40
    823.00   1813.00      2.70      2.70    100.00      5.70    315.00      6.00    291.70    308.30    292.70
    803.00   2013.00      5.60      5.60    100.00      7.15    259.00     17.00    296.80    317.90    298.10
    791.00   2136.00      5.10      5.10    100.00      7.01    225.00     23.00    297.60    318.40    298.80
    702.00   3106.00      1.50      1.20     98.00      5.98    275.00     27.00    303.90    322.20    304.90
    700.00   3129.00      1.40      1.10     98.00      5.96    275.00     27.00    304.00    322.30    305.10
    671.00   3470.00     -0.70     -1.80     92.00      5.02    275.00     33.00    305.40    320.90    306.30
    641.00   3835.00     -3.00     -3.50     96.00      4.63    275.00     39.00    306.80    321.30    307.70
    634.00   3922.00     -3.50     -3.90     97.00      4.54    275.00     41.00    307.10    321.40    308.00
    625.00   4036.00     -3.90     -8.90     68.00      3.14    275.00     43.00    307.90    318.00    308.50
    611.00   4215.00     -2.70     -5.20     83.00      4.27    275.00     47.00    311.30    325.00    312.10
    599.00   4373.00     -3.90     -7.70     75.00      3.59    275.00     50.00    311.70    323.40    312.40
    585.00   4558.00     -5.00     -9.20     72.00      3.26    275.00     54.00    312.50    323.10    313.10
    527.00   5375.00    -10.10    -16.10     61.00      2.08    272.00     57.00    315.90    322.90    316.30
    505.00   5704.00    -11.50    -14.70     77.00      2.43    270.00     58.00    318.10    326.30    318.50
    500.00   5780.00    -12.30    -16.80     69.00      2.06    270.00     58.00    318.00    325.00    318.40
    456.00   6475.00    -16.10    -29.10     32.00      0.76    264.00     65.00    321.70    324.50    321.90
    419.00   7111.00    -14.30    -37.30     12.00      0.37    258.00     72.00    331.90    333.40    332.00
    404.00   7385.00    -15.30    -41.30      9.00      0.26    256.00     75.00    334.10    335.10    334.10
    400.00   7460.00    -15.70    -40.70     10.00      0.27    255.00     76.00    334.50    335.60    334.60
    380.00   7838.00    -18.50    -43.30      9.00      0.22    260.00     78.00    335.80    336.70    335.80
    315.00   9222.00    -28.70    -52.70      8.00      0.09    260.00     83.00    340.00    340.40    340.10
    300.00   9570.00    -31.90    -49.90     15.00      0.13    260.00     84.00    340.30    340.90    340.30
    258.00  10616.00    -40.10    -52.10     27.00      0.12    256.00     90.00    343.20    343.70    343.20
    250.00  10830.00    -41.30    999.90    999.90    999.90    255.00     91.00    344.50    999.90    344.50
    234.00  11269.00    -44.60    999.90    999.90    999.90    255.00     93.00    346.10    999.90    346.10
    200.00  12310.00    -52.50    999.90    999.90    999.90    245.00     89.00    349.50    999.90    349.50
    154.00  13945.00    -63.60    999.90    999.90    999.90    245.00     84.00    357.60    999.90    357.60
    150.00  14110.00    -64.70    999.90    999.90    999.90    245.00     82.00    358.40    999.90    358.40
    123.00  15289.00    -75.10    999.90    999.90    999.90    248.00     73.00    360.40    999.90    360.40
    108.00  16040.00    -75.90    999.90    999.90    999.90    250.00     67.00    372.60    999.90    372.60
    105.00  16201.00    -76.90    999.90    999.90    999.90    250.00     66.00    373.60    999.90    373.60
    100.00  16480.00    -78.70    999.90    999.90    999.90    250.00     60.00    375.40    999.90    375.40
     94.10  16825.00    -80.90    999.90    999.90    999.90    250.00     51.00    377.70    999.90    377.70
     82.00  17605.00    -80.30    999.90    999.90    999.90    255.00     33.00    394.10    999.90    394.10
     76.00  18035.00    -79.90    999.90    999.90    999.90    225.00     37.00    403.50    999.90    403.50
     75.60  18065.00    -79.90    999.90    999.90    999.90    225.00     36.00    404.10    999.90    404.10
     70.00  18510.00    -72.90    999.90    999.90    999.90    230.00     23.00    428.10    999.90    428.10
     65.70  18887.00    -68.10    999.90    999.90    999.90    256.00     26.00    446.40    999.90    446.40
     65.00  18952.00    -68.20    999.90    999.90    999.90    260.00     27.00    447.40    999.90    447.40
     61.00  19333.00    -69.10    999.90    999.90    999.90    270.00     23.00    453.60    999.90    453.60
     58.60  19573.00    -69.70    999.90    999.90    999.90    254.00     21.00    457.60    999.90    457.60
     54.00  20066.00    -67.80    999.90    999.90    999.90    220.00     16.00    472.70    999.90    472.70
     51.00  20411.00    -66.50    999.90    999.90    999.90    245.00     16.00    483.50    999.90    483.50
     50.00  20530.00    -66.10    999.90    999.90    999.90    245.00     14.00    487.30    999.90    487.30
     48.00  20779.00    -63.50    999.90    999.90    999.90    245.00     12.00    499.20    999.90    499.20
     47.10  20894.00    -62.30    999.90    999.90    999.90    239.00     13.00    504.80    999.90    504.80
     45.00  21178.00    -61.80    999.90    999.90    999.90    225.00     14.00    512.60    999.90    512.60
     43.00  21461.00    -61.30    999.90    999.90    999.90    225.00     14.00    520.50    999.90    520.50
     40.00  21911.00    -60.60    999.90    999.90    999.90    255.00     16.00    533.30    999.90    533.30
     38.00  22230.00    -60.00    999.90    999.90    999.90    270.00     14.00    542.50    999.90    542.50
     36.00  22566.00    -59.40    999.90    999.90    999.90    305.00     10.00    552.50    999.90    552.50
     33.00  23107.00    -58.50    999.90    999.90    999.90    270.00      4.00    568.80    999.90    568.80
     31.00  23496.00    -57.90    999.90    999.90    999.90    270.00      6.00    580.90    999.90    580.90
     30.00  23700.00    -57.50    999.90    999.90    999.90    300.00     10.00    587.30    999.90    587.30
     28.00  24139.00    -56.70    999.90    999.90    999.90    180.00     12.00    601.20    999.90    601.20
     23.90  25148.00    -54.90    999.90    999.90    999.90    263.00     13.00    634.30    999.90    634.30
     21.00  25977.00    -54.60    999.90    999.90    999.90    330.00     14.00    659.00    999.90    659.00
     20.00  26290.00    -54.50    999.90    999.90    999.90    325.00     12.00    668.60    999.90    668.60
     19.00  26618.00    -54.60    999.90    999.90    999.90    230.00     10.00    678.10    999.90    678.10
     18.30  26858.00    -54.70    999.90    999.90    999.90    233.00      9.00    685.20    999.90    685.20
     17.00  27334.00    -53.30    999.90    999.90    999.90    240.00      8.00    704.20    999.90    704.20
     16.00  27726.00    -52.20    999.90    999.90    999.90    175.00     16.00    720.20    999.90    720.20
     14.50  28362.00    -50.30    999.90    999.90    999.90    203.00     18.00    747.00    999.90    747.00
     13.00  29069.00    -51.10    999.90    999.90    999.90    235.00     21.00    767.90    999.90    767.90
     12.00  29588.00    -51.70    999.90    999.90    999.90    205.00     45.00    783.50    999.90    783.50
     11.00  30152.00    -52.40    999.90    999.90    999.90    135.00      8.00    800.80    999.90    800.80
     10.00  30770.00    -53.10    999.90    999.90    999.90    235.00     21.00    820.30    999.90    820.30
      9.00  31447.00    -54.20    999.90    999.90    999.90    215.00     27.00    841.20    999.90    841.20
      8.90  31519.00    -54.30    999.90    999.90    999.90    999.90    999.90    843.40    999.90    843.40
      8.30  31968.00    -51.70    999.90    999.90    999.90    999.90    999.90    870.60    999.90    870.60
