47918 ROIG Ishigakijima Observations at 00Z 07 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     18.60     11.60     64.00      8.48     70.00      4.00    290.20    314.40    291.70
   1017.00     24.00     19.80     10.80     56.00      8.05     72.00      4.00    291.50    314.70    293.00
   1000.00    168.00     19.00     10.00     56.00      7.76     85.00      8.00    292.10    314.60    293.50
    984.00    305.00     17.80      9.40     58.00      7.58    105.00     10.00    292.30    314.20    293.60
    925.00    832.00     13.20      7.20     67.00      6.93    110.00     10.00    292.80    313.00    294.00
    911.00    959.00     12.30      6.30     67.00      6.63    105.00     10.00    293.20    312.50    294.40
    850.00   1538.00      8.40      2.40     66.00      5.38     70.00      8.00    294.90    310.90    295.90
    839.00   1645.00      7.70      2.10     68.00      5.35     65.00      6.00    295.30    311.20    296.30
    821.00   1824.00      6.60      1.70     71.00      5.30     27.00      8.00    296.00    311.80    296.90
    804.00   1995.00      5.80      0.30     68.00      4.89    350.00     10.00    296.90    311.60    297.80
    770.00   2347.00      4.20     -2.50     62.00      4.14    320.00     17.00    298.80    311.50    299.60
    739.00   2681.00      2.60     -5.20     56.00      3.52    335.00     17.00    300.60    311.60    301.30
    735.00   2726.00      2.40     -5.60     56.00      3.44    331.00     16.00    300.90    311.60    301.50
    700.00   3122.00      5.40     -9.60     33.00      2.65    295.00     10.00    308.40    317.10    308.90
    677.00   3394.00      4.90    -18.40     17.00      1.33    275.00     12.00    310.90    315.40    311.10
    648.00   3751.00      4.30    -30.10      6.00      0.49    290.00     25.00    314.00    315.80    314.10
    636.00   3903.00      4.00    -35.00      4.00      0.31    288.00     28.00    315.40    316.60    315.50
    602.00   4348.00      2.40    -13.60     30.00      2.23    282.00     36.00    318.60    326.20    319.00
    597.00   4415.00      1.60     -7.40     51.00      3.69    281.00     38.00    318.40    330.60    319.10
    552.00   5043.00     -1.90    -16.90     31.00      1.85    272.00     49.00    321.40    327.90    321.80
    543.00   5172.00     -3.00    -16.40     35.00      1.97    270.00     52.00    321.60    328.40    322.00
    511.00   5650.00     -7.30    -14.30     57.00      2.49    274.00     53.00    322.10    330.60    322.60
    500.00   5820.00     -7.70    -18.70     41.00      1.76    275.00     54.00    323.60    329.80    323.90
    446.00   6700.00    -12.10    -32.10     17.00      0.58    275.00     58.00    328.80    331.00    328.90
    427.00   7033.00    -10.70    -45.70      4.00      0.15    275.00     60.00    334.70    335.30    334.70
    400.00   7530.00    -14.30    -50.30      3.00      0.10    275.00     62.00    336.30    336.70    336.30
    338.00   8786.00    -22.30    -59.30      2.00      0.04    278.00     67.00    342.00    342.20    342.00
    305.00   9530.00    -28.20    -67.70      1.00      0.01    280.00     70.00    343.90    344.00    343.90
    300.00   9650.00    -29.10    -69.10      1.00      0.01    280.00     68.00    344.20    344.30    344.20
    250.00  10930.00    -39.10    -76.10      1.00      0.00    265.00     68.00    347.80    347.80    347.80
    245.00  11068.00    -40.10    -76.10      1.00      0.01    264.00     67.00    348.30    348.30    348.30
    200.00  12420.00    -51.10    999.90    999.90    999.90    255.00     60.00    351.70    999.90    351.70
    173.00  13339.00    -57.60    999.90    999.90    999.90    250.00     51.00    355.80    999.90    355.80
    153.00  14118.00    -63.10    999.90    999.90    999.90    250.00     48.00    359.10    999.90    359.10
    150.00  14240.00    -63.90    999.90    999.90    999.90    250.00     47.00    359.80    999.90    359.80
    134.00  14907.00    -69.30    999.90    999.90    999.90    255.00     41.00    361.90    999.90    361.90
    116.00  15761.00    -76.30    999.90    999.90    999.90    283.00     45.00    364.30    999.90    364.30
    115.00  15811.00    -76.30    999.90    999.90    999.90    285.00     45.00    365.10    999.90    365.10
    107.00  16224.00    -76.70    999.90    999.90    999.90    285.00     43.00    372.00    999.90    372.00
    100.00  16610.00    -77.90    999.90    999.90    999.90    275.00     39.00    377.00    999.90    377.00
     91.00  17143.00    -79.90    999.90    999.90    999.90    270.00     41.00    383.20    999.90    383.20
     83.10  17656.00    -81.90    999.90    999.90    999.90    285.00     33.00    389.30    999.90    389.30
     79.00  17946.00    -79.00    999.90    999.90    999.90    285.00     27.00    400.90    999.90    400.90
     75.00  18244.00    -76.00    999.90    999.90    999.90    250.00     25.00    413.20    999.90    413.20
     70.00  18640.00    -72.10    999.90    999.90    999.90    275.00     25.00    429.80    999.90    429.80
     67.50  18857.00    -68.70    999.90    999.90    999.90    263.00     22.00    441.60    999.90    441.60
     63.00  19275.00    -67.50    999.90    999.90    999.90    240.00     17.00    453.00    999.90    453.00
     60.70  19500.00    -66.90    999.90    999.90    999.90    246.00     17.00    459.30    999.90    459.30
     56.40  19947.00    -66.50    999.90    999.90    999.90    257.00     17.00    469.90    999.90    469.90
     50.00  20690.00    -61.10    999.90    999.90    999.90    275.00     16.00    499.10    999.90    499.10
     46.00  21209.00    -58.60    999.90    999.90    999.90    275.00     10.00    517.10    999.90    517.10
     45.50  21277.00    -58.30    999.90    999.90    999.90    296.00     10.00    519.50    999.90    519.50
     44.00  21490.00    -57.10    999.90    999.90    999.90      0.00      8.00    527.40    999.90    527.40
     41.00  21939.00    -54.60    999.90    999.90    999.90    300.00      2.00    544.30    999.90    544.30
     39.00  22256.00    -52.90    999.90    999.90    999.90     70.00      8.00    556.50    999.90    556.50
     38.80  22289.00    -52.70    999.90    999.90    999.90     71.00      8.00    557.80    999.90    557.80
     34.70  23004.00    -54.70    999.90    999.90    999.90     96.00     15.00    570.70    999.90    570.70
     34.00  23135.00    -54.10    999.90    999.90    999.90    100.00     16.00    575.50    999.90    575.50
     32.00  23525.00    -52.50    999.90    999.90    999.90    110.00     14.00    590.00    999.90    590.00
     30.00  23940.00    -50.70    999.90    999.90    999.90     70.00     16.00    605.80    999.90    605.80
     24.70  25210.00    -48.90    999.90    999.90    999.90     87.00     24.00    645.60    999.90    645.60
     24.00  25397.00    -49.60    999.90    999.90    999.90     90.00     25.00    648.90    999.90    648.90
     22.00  25965.00    -51.70    999.90    999.90    999.90    100.00     27.00    659.00    999.90    659.00
     20.00  26590.00    -45.90    999.90    999.90    999.90    110.00     29.00    694.90    999.90    694.90
     19.40  26792.00    -45.70    999.90    999.90    999.90    110.00     30.00    701.60    999.90    701.60
     19.00  26931.00    -45.50    999.90    999.90    999.90    110.00     31.00    706.40    999.90    706.40
     17.00  27673.00    -44.50    999.90    999.90    999.90    130.00     17.00    732.40    999.90    732.40
     14.90  28553.00    -43.30    999.90    999.90    999.90     86.00     18.00    764.50    999.90    764.50
     14.00  28972.00    -43.00    999.90    999.90    999.90     65.00     19.00    779.10    999.90    779.10
     13.00  29471.00    -42.70    999.90    999.90    999.90     60.00     14.00    796.90    999.90    796.90
     12.00  30010.00    -42.40    999.90    999.90    999.90     80.00     16.00    816.50    999.90    816.50
     11.00  30595.00    -42.00    999.90    999.90    999.90    125.00     25.00    838.40    999.90    838.40
     10.70  30781.00    -41.90    999.90    999.90    999.90    129.00     23.00    845.50    999.90    845.50
     10.00  31240.00    -39.70    999.90    999.90    999.90    140.00     17.00    870.20    999.90    870.20
      9.00  31962.00    -38.60    999.90    999.90    999.90    170.00     10.00    901.10    999.90    901.10
      8.60  32274.00    -38.10    999.90    999.90    999.90    999.90    999.90    914.80    999.90    914.80
