47918 ROIG Ishigakijima Observations at 00Z 16 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     16.40      7.40     55.00      6.34     20.00      9.00    287.60    305.70    288.70
   1000.00    208.00     14.80      5.80     55.00      5.81     25.00     14.00    287.90    304.60    289.00
    954.00    602.00     11.30      4.10     61.00      5.41     25.00     19.00    288.30    303.90    289.20
    925.00    861.00      9.00      3.00     66.00      5.16     40.00     16.00    288.50    303.40    289.40
    884.00   1233.00      5.60      1.80     77.00      4.94     45.00     17.00    288.70    303.10    289.60
    850.00   1554.00      2.60      0.70     87.00      4.76     50.00     14.00    288.90    302.70    289.70
    812.00   1921.00     -0.40     -1.90     90.00      4.12     65.00     12.00    289.50    301.60    290.20
    796.00   2081.00     -1.70     -3.00     91.00      3.87     44.00     14.00    289.70    301.10    290.40
    795.00   2091.00     -1.70     -9.70     54.00      2.31     43.00     14.00    289.80    296.90    290.20
    793.00   2111.00     -0.50    -22.50     17.00      0.80     40.00     15.00    291.30    293.90    291.50
    785.00   2193.00      6.00    -25.00      9.00      0.64     29.00     16.00    299.10    301.30    299.30
    778.00   2266.00      6.00    -24.20      9.00      0.70     20.00     17.00    299.90    302.30    300.00
    751.00   2555.00      6.00    -21.00     12.00      0.96     12.00      9.00    302.90    306.20    303.10
    746.00   2609.00      5.70    -21.60     12.00      0.92     10.00      8.00    303.20    306.40    303.40
    716.00   2943.00      4.10    -24.90     10.00      0.71    280.00      6.00    305.00    307.50    305.10
    700.00   3127.00      3.20    -26.80      9.00      0.61    275.00     10.00    306.00    308.10    306.10
    633.00   3932.00     -0.90    -26.00     13.00      0.73    265.00     21.00    310.20    312.80    310.30
    595.00   4428.00     -3.50    -25.50     16.00      0.81    273.00     26.00    312.80    315.60    312.90
    583.00   4588.00     -4.00    -26.90     15.00      0.73    275.00     27.00    314.00    316.60    314.10
    559.00   4918.00     -5.10    -29.80     12.00      0.58    245.00     39.00    316.50    318.60    316.60
    535.00   5263.00     -6.20    -32.70     10.00      0.46    240.00     43.00    319.20    320.90    319.30
    529.00   5352.00     -6.50    -33.50     10.00      0.43    244.00     44.00    319.90    321.50    319.90
    500.00   5790.00     -9.50    -36.50      9.00      0.34    265.00     47.00    321.40    322.70    321.50
    490.00   5944.00    -10.20    -37.70      8.00      0.30    270.00     47.00    322.40    323.60    322.50
    429.00   6957.00    -14.70    -45.80      5.00      0.15    275.00     60.00    329.10    329.70    329.20
    400.00   7490.00    -17.10    -50.10      4.00      0.10    285.00     76.00    332.70    333.10    332.70
    374.00   7992.00    -19.10    -54.10      3.00      0.07    285.00     81.00    336.50    336.80    336.50
    358.00   8309.00    -21.60    -55.90      3.00      0.06    285.00     84.00    337.30    337.60    337.30
    300.00   9590.00    -31.90    -62.90      3.00      0.03    270.00     87.00    340.30    340.40    340.30
    291.00   9803.00    -33.50    -64.50      3.00      0.02    267.00     87.00    341.00    341.10    341.00
    271.00  10294.00    -35.90    -69.80      2.00      0.01    260.00     87.00    344.50    344.50    344.50
    250.00  10850.00    -38.70    -75.70      1.00      0.01    265.00     86.00    348.40    348.40    348.40
    241.00  11102.00    -40.10    -76.10      1.00      0.01    263.00     86.00    350.00    350.00    350.00
    200.00  12350.00    -51.70    999.90    999.90    999.90    250.00     87.00    350.70    999.90    350.70
    196.00  12476.00    -52.60    999.90    999.90    999.90    245.00     89.00    351.30    999.90    351.30
    173.00  13257.00    -58.50    999.90    999.90    999.90    235.00    103.00    354.40    999.90    354.40
    150.00  14150.00    -65.10    999.90    999.90    999.90    240.00     95.00    357.70    999.90    357.70
    149.00  14191.00    -65.50    999.90    999.90    999.90    241.00     94.00    357.70    999.90    357.70
    108.00  16083.00    -80.30    999.90    999.90    999.90    275.00     66.00    364.20    999.90    364.20
    106.00  16189.00    -80.10    999.90    999.90    999.90    275.00     60.00    366.60    999.90    366.60
    100.00  16520.00    -79.50    999.90    999.90    999.90    275.00     51.00    373.90    999.90    373.90
     77.70  17944.00    -80.30    999.90    999.90    999.90    266.00     40.00    400.20    999.90    400.20
     75.00  18146.00    -78.30    999.90    999.90    999.90    265.00     39.00    408.40    999.90    408.40
     70.00  18540.00    -74.50    999.90    999.90    999.90    275.00     35.00    424.70    999.90    424.70
     68.20  18693.00    -71.30    999.90    999.90    999.90    273.00     31.00    434.70    999.90    434.70
     66.00  18886.00    -72.30    999.90    999.90    999.90    270.00     27.00    436.60    999.90    436.60
     63.00  19159.00    -73.80    999.90    999.90    999.90    265.00     29.00    439.20    999.90    439.20
     61.20  19330.00    -74.70    999.90    999.90    999.90    269.00     26.00    440.90    999.90    440.90
     56.00  19857.00    -71.50    999.90    999.90    999.90    280.00     17.00    459.60    999.90    459.60
     52.00  20297.00    -68.70    999.90    999.90    999.90    280.00     23.00    475.70    999.90    475.70
     50.00  20530.00    -67.30    999.90    999.90    999.90    300.00     19.00    484.50    999.90    484.50
     49.00  20652.00    -66.90    999.90    999.90    999.90    305.00     19.00    488.20    999.90    488.20
     47.60  20827.00    -66.30    999.90    999.90    999.90    282.00     11.00    493.70    999.90    493.70
     46.00  21036.00    -65.80    999.90    999.90    999.90    255.00      2.00    499.90    999.90    499.90
     41.00  21739.00    -63.90    999.90    999.90    999.90     15.00      4.00    521.20    999.90    521.20
     39.00  22044.00    -63.10    999.90    999.90    999.90    200.00      2.00    530.80    999.90    530.80
     38.10  22187.00    -62.70    999.90    999.90    999.90    215.00      3.00    535.30    999.90    535.30
     36.00  22541.00    -61.30    999.90    999.90    999.90    250.00      6.00    547.60    999.90    547.60
     34.00  22898.00    -59.90    999.90    999.90    999.90     20.00      6.00    560.30    999.90    560.30
     32.00  23277.00    -58.50    999.90    999.90    999.90     75.00     12.00    574.00    999.90    574.00
     30.00  23680.00    -56.90    999.90    999.90    999.90     95.00     19.00    588.90    999.90    588.90
     26.60  24444.00    -54.90    999.90    999.90    999.90     88.00     23.00    615.20    999.90    615.20
     25.00  24841.00    -54.50    999.90    999.90    999.90     85.00     25.00    627.30    999.90    627.30
     22.00  25660.00    -53.70    999.90    999.90    999.90     90.00     35.00    653.00    999.90    653.00
     21.00  25958.00    -53.40    999.90    999.90    999.90    105.00     39.00    662.60    999.90    662.60
     20.00  26270.00    -53.10    999.90    999.90    999.90    105.00     39.00    672.90    999.90    672.90
     16.50  27516.00    -51.90    999.90    999.90    999.90    105.00     32.00    714.80    999.90    714.80
     16.00  27720.00    -51.40    999.90    999.90    999.90    105.00     31.00    722.70    999.90    722.70
     15.00  28147.00    -50.30    999.90    999.90    999.90    110.00     45.00    739.70    999.90    739.70
     14.00  28604.00    -49.20    999.90    999.90    999.90    100.00     31.00    758.20    999.90    758.20
     13.00  29094.00    -48.00    999.90    999.90    999.90    105.00     31.00    778.70    999.90    778.70
     11.00  30199.00    -45.30    999.90    999.90    999.90     85.00     31.00    826.70    999.90    826.70
     10.00  30830.00    -43.70    999.90    999.90    999.90     90.00     33.00    855.30    999.90    855.30
      9.00  31542.00    -42.20    999.90    999.90    999.90    100.00     37.00    887.10    999.90    887.10
      8.20  32171.00    -40.90    999.90    999.90    999.90    999.90    999.90    916.20    999.90    916.20
