47918 ROIG Ishigakijima Observations at 12Z 16 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     18.40     17.60     95.00     12.59     40.00     15.00    290.10    325.60    292.30
   1016.00     24.00     18.40     14.90     80.00     10.59     41.00     16.00    290.20    320.20    292.10
   1003.00    133.00     17.60     15.40     87.00     11.07     45.00     21.00    290.50    321.90    292.40
   1000.00    159.00     17.40     15.50     89.00     11.19     40.00     23.00    290.60    322.30    292.50
    984.00    296.00     16.70     15.00     90.00     11.01     45.00     31.00    291.20    322.50    293.10
    949.00    605.00     15.10     13.90     92.00     10.62     50.00     31.00    292.60    323.00    294.50
    925.00    823.00     14.00     13.10     94.00     10.34     65.00     25.00    293.60    323.40    295.40
    850.00   1536.00     11.20     11.10     99.00      9.85    135.00     16.00    297.90    326.80    299.60
    841.00   1624.00     10.80     10.70     99.00      9.72    150.00     16.00    298.40    327.00    300.10
    807.00   1967.00      9.50      9.40     99.00      9.23    170.00     19.00    300.50    327.90    302.20
    700.00   3149.00      4.80      4.60     99.00      7.65    200.00     27.00    307.80    331.40    309.20
    655.00   3687.00      1.50      0.70     94.00      6.19    220.00     33.00    310.00    329.40    311.10
    635.00   3938.00      0.00     -1.10     92.00      5.59    228.00     37.00    311.00    328.70    312.00
    591.00   4510.00     -3.90     -4.20     98.00      4.77    245.00     45.00    312.90    328.20    313.80
    579.00   4671.00     -5.50     -9.60     73.00      3.21    250.00     47.00    312.90    323.40    313.50
    558.00   4960.00     -8.30    -19.30     41.00      1.50    251.00     51.00    312.90    318.00    313.20
    551.00   5058.00     -8.30    -20.30     37.00      1.39    252.00     52.00    314.00    318.80    314.30
    548.00   5101.00     -7.90    -16.90     48.00      1.87    252.00     53.00    315.00    321.30    315.30
    543.00   5172.00     -8.10    -17.10     48.00      1.85    252.00     54.00    315.60    321.90    315.90
    539.00   5229.00     -8.10    -20.10     37.00      1.45    252.00     54.00    316.20    321.20    316.50
    525.00   5434.00     -8.50    -18.50     44.00      1.70    253.00     57.00    318.10    324.00    318.50
    521.00   5493.00     -9.10    -13.10     73.00      2.69    254.00     58.00    318.10    327.20    318.60
    500.00   5810.00    -11.50    -17.50     61.00      1.95    255.00     62.00    318.90    325.70    319.30
    477.00   6168.00    -12.90    -19.90     56.00      1.66    255.00     65.00    321.60    327.40    321.90
    474.00   6216.00    -12.90    -17.90     66.00      1.98    255.00     65.00    322.10    329.00    322.50
    469.00   6297.00    -13.50    -16.80     76.00      2.20    255.00     66.00    322.40    330.00    322.80
    465.00   6362.00    -14.10    -21.10     55.00      1.54    255.00     66.00    322.40    327.80    322.70
    461.00   6427.00    -13.90    -16.70     79.00      2.26    255.00     66.00    323.40    331.30    323.90
    449.00   6626.00    -15.10    -17.70     81.00      2.13    256.00     67.00    324.40    331.80    324.80
    440.00   6778.00    -16.10    -22.10     60.00      1.49    257.00     68.00    325.00    330.30    325.30
    436.00   6847.00    -15.90    -17.80     85.00      2.18    257.00     69.00    326.10    333.80    326.50
    421.00   7109.00    -16.90    -24.90     50.00      1.21    258.00     70.00    328.10    332.50    328.40
    412.00   7270.00    -18.10    -26.10     50.00      1.11    259.00     71.00    328.60    332.70    328.80
    408.00   7343.00    -17.50    -21.20     73.00      1.74    259.00     71.00    330.30    336.60    330.60
    400.00   7490.00    -18.10    -24.10     59.00      1.37    260.00     72.00    331.40    336.40    331.60
    381.00   7854.00    -20.50    -31.50     37.00      0.72    257.00     74.00    332.90    335.60    333.00
    378.00   7912.00    -20.50    -26.50     59.00      1.17    256.00     74.00    333.60    338.00    333.80
    365.00   8172.00    -20.70    -36.70     22.00      0.45    254.00     76.00    336.70    338.50    336.80
    358.00   8316.00    -20.70    -37.70     20.00      0.42    253.00     76.00    338.60    340.20    338.60
    343.00   8627.00    -23.40    -38.90     23.00      0.39    250.00     78.00    339.10    340.70    339.20
    300.00   9600.00    -31.70    -42.70     33.00      0.30    250.00     78.00    340.60    341.80    340.60
    259.00  10620.00    -40.10    -51.10     30.00      0.13    254.00     83.00    342.80    343.40    342.90
    250.00  10860.00    -42.10    999.90    999.90    999.90    255.00     84.00    343.30    999.90    343.30
    230.00  11419.00    -46.90    999.90    999.90    999.90    253.00     86.00    344.30    999.90    344.30
    225.00  11565.00    -45.50    999.90    999.90    999.90    253.00     86.00    348.60    999.90    348.60
    200.00  12340.00    -52.10    999.90    999.90    999.90    250.00     89.00    350.10    999.90    350.10
    199.00  12371.00    -52.30    999.90    999.90    999.90    250.00     89.00    350.20    999.90    350.20
    185.00  12828.00    -55.70    999.90    999.90    999.90    245.00     89.00    352.10    999.90    352.10
    160.00  13736.00    -62.50    999.90    999.90    999.90    240.00     87.00    355.60    999.90    355.60
    150.00  14140.00    -65.50    999.90    999.90    999.90    250.00     84.00    357.10    999.90    357.10
    138.00  14638.00    -70.20    999.90    999.90    999.90    255.00     82.00    357.40    999.90    357.40
    131.00  14948.00    -73.10    999.90    999.90    999.90    257.00     77.00    357.60    999.90    357.60
    129.00  15039.00    -70.10    999.90    999.90    999.90    258.00     76.00    364.50    999.90    364.50
    127.00  15132.00    -69.70    999.90    999.90    999.90    258.00     74.00    366.90    999.90    366.90
    121.00  15414.00    -71.80    999.90    999.90    999.90    260.00     70.00    368.20    999.90    368.20
    106.00  16184.00    -77.50    999.90    999.90    999.90    235.00     68.00    371.60    999.90    371.60
    102.00  16408.00    -79.10    999.90    999.90    999.90    231.00     70.00    372.50    999.90    372.50
    101.00  16464.00    -79.20    999.90    999.90    999.90    230.00     70.00    373.40    999.90    373.40
    100.00  16520.00    -79.30    999.90    999.90    999.90    235.00     70.00    374.30    999.90    374.30
     84.90  17439.00    -83.50    999.90    999.90    999.90    244.00     62.00    383.70    999.90    383.70
     84.00  17499.00    -83.00    999.90    999.90    999.90    245.00     62.00    385.90    999.90    385.90
     82.00  17634.00    -81.70    999.90    999.90    999.90    245.00     52.00    391.10    999.90    391.10
     80.00  17773.00    -80.50    999.90    999.90    999.90    235.00     51.00    396.40    999.90    396.40
     76.60  18018.00    -78.30    999.90    999.90    999.90    233.00     51.00    406.00    999.90    406.00
     72.00  18372.00    -77.30    999.90    999.90    999.90    230.00     51.00    415.40    999.90    415.40
     71.20  18436.00    -77.10    999.90    999.90    999.90    234.00     49.00    417.10    999.90    417.10
     71.00    999.90    999.90    999.90    999.90    999.90    235.00     49.00    999.90    999.90    999.90
