47918 ROIG Ishigakijima Observations at 00Z 26 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     17.40      8.40     55.00      6.80     10.00     12.00    288.60    308.00    289.80
   1023.00     15.00     17.20      6.70     50.00      6.05     25.00      6.00    288.50    305.90    289.50
   1022.00     24.00     17.00      5.00     45.00      5.38     23.00      8.00    288.40    303.90    289.30
   1017.00     65.00     16.70      5.10     46.00      5.46     15.00     16.00    288.40    304.20    289.40
   1000.00    208.00     15.60      5.60     51.00      5.73     15.00     21.00    288.80    305.30    289.80
    925.00    864.00      9.80      3.80     66.00      5.46     10.00     25.00    289.30    305.10    290.30
    902.00   1071.00      8.10      3.00     70.00      5.30      5.00     25.00    289.60    305.00    290.60
    850.00   1559.00      4.00      1.20     82.00      4.93    345.00     19.00    290.30    304.70    291.20
    793.00   2121.00      0.20     -1.20     90.00      4.44    333.00     22.00    292.10    305.20    292.90
    781.00   2244.00      0.90     -2.40     79.00      4.14    330.00     23.00    294.10    306.50    294.90
    764.00   2421.00      2.00     -4.00     64.00      3.74    321.00     23.00    297.10    308.60    297.80
    709.00   3020.00     -2.70     -5.40     82.00      3.63    290.00     25.00    298.40    309.50    299.00
    700.00   3122.00     -3.50     -5.60     85.00      3.62    295.00     25.00    298.60    309.70    299.20
    698.00   3145.00     -3.70     -5.50     87.00      3.65    297.00     25.00    298.60    309.80    299.30
    683.00   3317.00      0.80    -18.20     23.00      1.34    314.00     29.00    305.50    310.00    305.70
    682.00   3328.00      0.90    -18.50     22.00      1.31    315.00     29.00    305.70    310.10    305.90
    677.00   3387.00      1.20    -19.80     19.00      1.18    315.00     30.00    306.70    310.70    306.90
    633.00   3922.00     -1.30    -25.30     14.00      0.78    315.00     37.00    309.80    312.50    309.90
    618.00   4112.00      0.40    -43.60      2.00      0.13    315.00     40.00    313.90    314.40    313.90
    570.00   4749.00     -3.90    -39.30      4.00      0.22    315.00     49.00    316.10    317.00    316.20
    547.00   5073.00     -6.10    -37.10      7.00      0.29    311.00     56.00    317.30    318.40    317.30
    519.00   5481.00     -6.90    -35.90      8.00      0.35    305.00     66.00    321.10    322.40    321.20
    506.00   5678.00     -7.30    -35.30      9.00      0.38    305.00     76.00    323.00    324.40    323.10
    500.00   5770.00     -7.30    -37.30      7.00      0.31    305.00     80.00    324.10    325.30    324.10
    483.00   6039.00     -7.10    -38.10      6.00      0.30    305.00     90.00    327.50    328.70    327.60
    479.00   6103.00     -7.30    -39.30      6.00      0.27    305.00     93.00    328.10    329.10    328.10
    471.00   6234.00     -7.70    -41.70      5.00      0.21    299.00     91.00    329.20    330.00    329.20
    459.00   6435.00     -6.70    -41.80      4.00      0.21    290.00     87.00    332.90    333.70    332.90
    450.00   6589.00     -5.90    -41.90      4.00      0.22    287.00     84.00    335.70    336.60    335.80
    430.00   6943.00     -7.30    -46.30      3.00      0.14    280.00     79.00    338.40    338.90    338.40
    415.00   7217.00     -9.70    -47.70      3.00      0.12    275.00     74.00    338.80    339.30    338.80
    400.00   7500.00    -12.10    -49.10      3.00      0.11    275.00     74.00    339.20    339.60    339.20
    372.00   8049.00    -17.20    -46.70      6.00      0.15    275.00     74.00    339.50    340.20    339.60
    363.00   8234.00    -18.90    -45.90      7.00      0.17    273.00     75.00    339.60    340.40    339.70
    301.00   9606.00    -27.90    -55.90      5.00      0.07    260.00     80.00    345.60    345.90    345.60
    300.00   9630.00    -28.10    -56.10      5.00      0.06    260.00     80.00    345.70    345.90    345.70
    253.00  10827.00    -39.60    -59.00     11.00      0.05    260.00     76.00    345.90    346.20    345.90
    251.00  10883.00    -40.10    -59.10     11.00      0.05    263.00     76.00    345.90    346.20    345.90
    250.00  10910.00    -40.10    999.90    999.90    999.90    265.00     76.00    346.30    999.90    346.30
    203.00  12291.00    -51.10    999.90    999.90    999.90    265.00     82.00    350.20    999.90    350.20
    200.00  12390.00    -51.90    999.90    999.90    999.90    260.00     82.00    350.40    999.90    350.40
    196.00  12520.00    -52.70    999.90    999.90    999.90    259.00     82.00    351.20    999.90    351.20
    184.00  12917.00    -55.30    999.90    999.90    999.90    255.00     84.00    353.40    999.90    353.40
    160.00  13795.00    -61.00    999.90    999.90    999.90    255.00     86.00    358.10    999.90    358.10
    152.00  14117.00    -63.20    999.90    999.90    999.90    260.00     78.00    359.70    999.90    359.70
    150.00  14200.00    -63.70    999.90    999.90    999.90    265.00     74.00    360.10    999.90    360.10
    140.00  14620.00    -66.70    999.90    999.90    999.90    265.00     69.00    362.10    999.90    362.10
    128.00  15147.00    -70.90    999.90    999.90    999.90    265.00     62.00    363.90    999.90    363.90
    111.00  15986.00    -77.50    999.90    999.90    999.90    269.00     57.00    366.60    999.90    366.60
    108.00  16143.00    -77.60    999.90    999.90    999.90    270.00     56.00    369.30    999.90    369.30
    106.00  16250.00    -77.70    999.90    999.90    999.90    999.90    999.90    371.10    999.90    371.10
