47918 ROIG Ishigakijima Observations at 00Z 10 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     20.20     15.60     75.00     11.04     50.00      8.00    291.70    323.20    293.60
   1013.00     66.00     21.80     15.80     69.00     11.26     57.00      9.00    293.90    326.30    295.90
   1000.00    176.00     21.00     15.00     69.00     10.83     70.00     12.00    294.10    325.40    296.10
    982.00    332.00     19.60     14.30     71.00     10.54     90.00     16.00    294.30    324.70    296.10
    940.00    707.00     16.20     12.60     79.00      9.85    100.00     14.00    294.60    323.10    296.30
    925.00    845.00     15.00     12.00     82.00      9.61     95.00     12.00    294.60    322.50    296.30
    902.00   1056.00     13.50     10.50     82.00      8.90     85.00      8.00    295.20    321.10    296.80
    865.00   1408.00     11.00      8.00     81.00      7.81     50.00      4.00    296.20    319.10    297.60
    850.00   1555.00     10.00      6.90     81.00      7.39    115.00      4.00    296.60    318.40    297.90
    833.00   1723.00      9.00      5.70     80.00      6.94    187.00      2.00    297.30    317.80    298.50
    830.00   1753.00      8.90      5.40     79.00      6.81    200.00      2.00    297.40    317.70    298.70
    797.00   2087.00      7.50      1.80     67.00      5.50    260.00      8.00    299.50    316.10    300.50
    765.00   2425.00      6.20     -1.80     57.00      4.40    255.00     16.00    301.60    315.10    302.40
    764.00   2435.00      6.20     -1.80     57.00      4.42    255.00     16.00    301.60    315.20    302.40
    711.00   3022.00      3.20      0.60     83.00      5.65    225.00     29.00    304.60    322.10    305.70
    702.00   3125.00      3.00     -4.00     60.00      4.08    220.00     31.00    305.60    318.40    306.30
    700.00   3148.00      3.00     -5.00     56.00      3.78    225.00     31.00    305.80    317.70    306.50
    695.00   3206.00      3.80     -9.20     38.00      2.75    227.00     28.00    307.30    316.20    307.80
    672.00   3478.00      2.90    -17.00     22.00      1.51    235.00     16.00    309.20    314.30    309.50
    609.00   4271.00      0.20    -39.80      3.00      0.20    250.00     35.00    315.00    315.70    315.00
    589.00   4537.00     -0.90    -39.40      4.00      0.21    255.00     41.00    316.70    317.50    316.70
    532.00   5345.00     -4.30    -38.30      5.00      0.26    239.00     53.00    322.00    323.00    322.00
    518.00   5553.00     -5.80    -38.10      6.00      0.28    235.00     56.00    322.60    323.60    322.60
    500.00   5830.00     -7.90    -37.90      7.00      0.29    240.00     51.00    323.30    324.50    323.40
    429.00   6990.00    -16.30    -41.50      9.00      0.24    255.00     58.00    327.10    328.10    327.20
    400.00   7520.00    -20.10    -43.10     11.00      0.21    255.00     70.00    328.80    329.60    328.80
    374.00   8015.00    -23.70    -36.70     29.00      0.44    253.00     77.00    330.40    332.10    330.50
    361.00   8273.00    -24.70    -34.70     39.00      0.56    252.00     81.00    332.40    334.60    332.50
    340.00   8706.00    -28.50    -42.50     25.00      0.27    251.00     87.00    333.00    334.10    333.00
    332.00   8876.00    -30.30    -41.30     33.00      0.31    250.00     90.00    332.80    334.00    332.80
    329.00   8941.00    -30.70    -38.40     47.00      0.42    250.00     91.00    333.10    334.80    333.20
    326.00   9006.00    -31.10    -35.50     65.00      0.57    251.00     91.00    333.40    335.60    333.50
    300.00   9590.00    -35.50    -37.20     84.00      0.53    255.00     95.00    335.20    337.30    335.30
    296.00   9684.00    -35.50    -37.60     81.00      0.51    256.00     96.00    336.50    338.50    336.60
    268.00  10369.00    -40.10    -43.90     67.00      0.29    264.00    105.00    339.50    340.70    339.60
    250.00  10840.00    -43.90    999.90    999.90    999.90    270.00    111.00    340.70    999.90    340.70
    233.00  11301.00    -47.70    999.90    999.90    999.90    270.00    115.00    341.90    999.90    341.90
    200.00  12300.00    -55.90    999.90    999.90    999.90    265.00    107.00    344.10    999.90    344.10
    171.00  13276.00    -63.20    999.90    999.90    999.90    275.00    115.00    347.70    999.90    347.70
    165.00  13499.00    -64.90    999.90    999.90    999.90    268.00    104.00    348.50    999.90    348.50
    159.00  13725.00    -65.00    999.90    999.90    999.90    260.00     93.00    352.00    999.90    352.00
    150.00  14080.00    -65.10    999.90    999.90    999.90    255.00     99.00    357.70    999.90    357.70
    132.00  14858.00    -65.70    999.90    999.90    999.90    257.00     91.00    370.00    999.90    370.00
    114.00  15738.00    -70.50    999.90    999.90    999.90    260.00     82.00    376.90    999.90    376.90
    108.00  16060.00    -67.90    999.90    999.90    999.90    260.00     69.00    387.70    999.90    387.70
    106.00  16172.00    -68.50    999.90    999.90    999.90    260.00     64.00    388.50    999.90    388.50
    100.00  16520.00    -70.50    999.90    999.90    999.90    260.00     56.00    391.30    999.90    391.30
     99.00  16579.00    -70.90    999.90    999.90    999.90    260.00     56.00    391.50    999.90    391.50
     88.00  17266.00    -76.10    999.90    999.90    999.90    245.00     62.00    394.60    999.90    394.60
     85.00  17467.00    -75.80    999.90    999.90    999.90    250.00     60.00    399.10    999.90    399.10
     78.00  17964.00    -75.20    999.90    999.90    999.90    265.00     51.00    410.40    999.90    410.40
     70.00  18590.00    -74.30    999.90    999.90    999.90    230.00     41.00    425.10    999.90    425.10
     68.00  18760.00    -74.00    999.90    999.90    999.90    220.00     43.00    429.40    999.90    429.40
     58.00  19691.00    -72.20    999.90    999.90    999.90    250.00     39.00    453.40    999.90    453.40
     56.70  19824.00    -71.90    999.90    999.90    999.90    250.00     38.00    456.90    999.90    456.90
     55.00  20006.00    -67.00    999.90    999.90    999.90    250.00     37.00    472.20    999.90    472.20
     54.90  20016.00    -66.70    999.90    999.90    999.90    999.90    999.90    473.10    999.90    473.10
