47918 ROIG Ishigakijima Observations at 12Z 10 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     16.60     12.40     76.00      8.93     30.00     14.00    288.00    313.20    289.60
   1000.00    182.00     15.00     11.00     77.00      8.30     40.00     21.00    288.10    311.60    289.60
    925.00    837.00     10.00      9.40     96.00      8.06     55.00     27.00    289.50    312.50    290.90
    907.00   1000.00      9.10      8.80     97.00      7.87     60.00     25.00    290.30    312.80    291.60
    876.00   1288.00      7.60      7.60    100.00      7.53     64.00     17.00    291.60    313.30    292.90
    871.00   1336.00      7.60      7.60    100.00      7.55     65.00     16.00    292.00    313.80    293.30
    850.00   1537.00      7.40      7.40    100.00      7.65     90.00     10.00    293.90    316.10    295.20
    802.00   2014.00      5.90      5.90    100.00      7.30    135.00      4.00    297.20    318.80    298.50
    769.00   2359.00      4.80      4.80    100.00      7.05    210.00      8.00    299.60    320.60    300.90
    758.00   2477.00      4.40      4.40    100.00      6.96    216.00     11.00    300.40    321.30    301.70
    707.00   3041.00      0.70      0.20     96.00      5.52    245.00     23.00    302.40    319.30    303.40
    700.00   3122.00      0.20     -0.40     96.00      5.34    245.00     25.00    302.70    319.00    303.60
    649.00   3722.00     -3.80     -4.70     93.00      4.18    250.00     33.00    304.80    317.90    305.60
    633.00   3920.00     -5.10     -6.10     93.00      3.85    250.00     40.00    305.50    317.60    306.20
    626.00   4007.00     -5.30    -17.30     38.00      1.58    250.00     44.00    306.20    311.40    306.50
    606.00   4262.00     -3.70    -15.70     39.00      1.87    250.00     53.00    310.90    317.20    311.30
    596.00   4394.00     -3.10    -16.50     35.00      1.78    250.00     58.00    313.10    319.10    313.40
    563.00   4845.00     -1.10    -19.10     24.00      1.51    255.00     59.00    320.60    325.90    320.90
    553.00   4988.00     -1.90    -17.90     28.00      1.70    257.00     59.00    321.30    327.20    321.60
    502.00   5749.00     -6.30    -25.20     21.00      0.99    265.00     60.00    324.90    328.50    325.10
    500.00   5780.00     -6.50    -25.50     21.00      0.97    265.00     60.00    325.10    328.60    325.20
    445.00   6686.00    -10.30    -35.30     11.00      0.43    260.00     64.00    331.30    332.90    331.40
    400.00   7500.00    -15.50    -42.50      8.00      0.23    255.00     68.00    334.80    335.70    334.80
    376.00   7963.00    -19.10    -45.10      8.00      0.18    252.00     70.00    336.00    336.70    336.00
    300.00   9600.00    -31.90    -50.90     13.00      0.12    240.00     76.00    340.30    340.80    340.30
    289.00   9864.00    -32.90    -49.90     17.00      0.14    240.00     77.00    342.50    343.10    342.60
    250.00  10870.00    -39.50    -60.50      9.00      0.04    240.00     82.00    347.20    347.40    347.20
    248.00  10925.00    -40.10    -61.10      9.00      0.04    240.00     82.00    347.10    347.30    347.10
    230.00  11428.00    -43.80    999.90    999.90    999.90    240.00     87.00    349.00    999.90    349.00
    200.00  12360.00    -50.70    999.90    999.90    999.90    235.00     87.00    352.30    999.90    352.30
    176.00  13180.00    -57.70    999.90    999.90    999.90    235.00     82.00    353.90    999.90    353.90
    153.00  14056.00    -61.40    999.90    999.90    999.90    235.00     76.00    362.10    999.90    362.10
    150.00  14180.00    -61.90    999.90    999.90    999.90    235.00     74.00    363.20    999.90    363.20
    146.00  14347.00    -62.70    999.90    999.90    999.90    237.00     72.00    364.70    999.90    364.70
    114.00  15816.00    -72.60    999.90    999.90    999.90    260.00     51.00    372.90    999.90    372.90
    106.00  16248.00    -75.60    999.90    999.90    999.90    260.00     47.00    375.20    999.90    375.20
    102.00  16477.00    -77.10    999.90    999.90    999.90    253.00     43.00    376.40    999.90    376.40
    100.00  16590.00    -78.10    999.90    999.90    999.90    250.00     41.00    376.60    999.90    376.60
     90.20  17170.00    -82.70    999.90    999.90    999.90    250.00     35.00    378.70    999.90    378.70
     86.00  17435.00    -82.80    999.90    999.90    999.90    255.00     37.00    383.70    999.90    383.70
     80.00  17836.00    -82.90    999.90    999.90    999.90    270.00     37.00    391.40    999.90    391.40
     72.70  18367.00    -83.10    999.90    999.90    999.90    266.00     34.00    401.90    999.90    401.90
     71.00  18500.00    -79.70    999.90    999.90    999.90    265.00     33.00    411.80    999.90    411.80
     70.00  18580.00    -77.70    999.90    999.90    999.90    265.00     31.00    417.80    999.90    417.80
     68.50  18704.00    -74.90    999.90    999.90    999.90    265.00     29.00    426.40    999.90    426.40
     66.00  18924.00    -71.80    999.90    999.90    999.90    265.00     25.00    437.70    999.90    437.70
     62.00  19294.00    -66.70    999.90    999.90    999.90    230.00     16.00    457.10    999.90    457.10
     61.00  19390.00    -65.30    999.90    999.90    999.90    229.00     13.00    462.20    999.90    462.20
     58.00  19699.00    -64.00    999.90    999.90    999.90    225.00      2.00    471.80    999.90    471.80
     55.00  20024.00    -62.60    999.90    999.90    999.90    305.00     12.00    482.10    999.90    482.10
     52.00  20367.00    -61.20    999.90    999.90    999.90    250.00      6.00    493.30    999.90    493.30
     51.40  20438.00    -60.90    999.90    999.90    999.90    250.00      6.00    495.60    999.90    495.60
     50.00  20610.00    -58.90    999.90    999.90    999.90    250.00      6.00    504.20    999.90    504.20
     49.00  20737.00    -58.60    999.90    999.90    999.90    250.00      6.00    507.80    999.90    507.80
     46.00  21136.00    -57.80    999.90    999.90    999.90     25.00      6.00    519.00    999.90    519.00
     43.50  21489.00    -57.10    999.90    999.90    999.90     37.00      9.00    529.10    999.90    529.10
     41.00  21860.00    -57.80    999.90    999.90    999.90     50.00     12.00    536.50    999.90    536.50
     36.00  22676.00    -59.20    999.90    999.90    999.90    100.00     14.00    553.00    999.90    553.00
     34.00  23035.00    -59.90    999.90    999.90    999.90     95.00      8.00    560.40    999.90    560.40
     32.00  23415.00    -60.60    999.90    999.90    999.90     55.00     17.00    568.40    999.90    568.40
     30.00  23820.00    -61.30    999.90    999.90    999.90     80.00     23.00    577.00    999.90    577.00
     28.00  24247.00    -61.50    999.90    999.90    999.90     95.00     17.00    587.80    999.90    587.80
     27.00  24471.00    -61.70    999.90    999.90    999.90    130.00     10.00    593.50    999.90    593.50
     25.00  24947.00    -61.90    999.90    999.90    999.90    105.00     10.00    606.00    999.90    606.00
     22.50  25598.00    -62.30    999.90    999.90    999.90    143.00     10.00    623.40    999.90    623.40
     20.00  26330.00    -59.30    999.90    999.90    999.90    185.00     10.00    653.90    999.90    653.90
     19.60  26457.00    -58.50    999.90    999.90    999.90    191.00      7.00    660.20    999.90    660.20
     19.00  26654.00    -58.20    999.90    999.90    999.90    200.00      2.00    667.00    999.90    667.00
     18.00  26996.00    -57.70    999.90    999.90    999.90    100.00      4.00    679.10    999.90    679.10
     17.00  27359.00    -57.10    999.90    999.90    999.90     70.00      6.00    692.00    999.90    692.00
     16.00  27743.00    -56.50    999.90    999.90    999.90    195.00      8.00    706.10    999.90    706.10
     15.00  28152.00    -55.90    999.90    999.90    999.90     60.00      4.00    721.30    999.90    721.30
     14.00  28590.00    -55.20    999.90    999.90    999.90    320.00     12.00    738.00    999.90    738.00
     13.30  28915.00    -54.70    999.90    999.90    999.90    327.00     15.00    750.60    999.90    750.60
     13.00  29060.00    -54.80    999.90    999.90    999.90    330.00     16.00    755.20    999.90    755.20
     12.00  29571.00    -55.00    999.90    999.90    999.90    295.00     10.00    771.70    999.90    771.70
     11.00  30127.00    -55.30    999.90    999.90    999.90    290.00     29.00    790.10    999.90    790.10
     10.50  30423.00    -55.50    999.90    999.90    999.90    241.00     21.00    800.10    999.90    800.10
     10.20  30609.00    -54.30    999.90    999.90    999.90    211.00     16.00    811.20    999.90    811.20
     10.00    999.90    999.90    999.90    999.90    999.90    190.00     12.00    999.90    999.90    999.90
