47918 ROIG Ishigakijima Observations at 12Z 04 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     22.20     17.40     74.00     12.47    130.00     14.00    294.10    329.90    296.30
   1000.00    138.00     21.00     15.00     69.00     10.83    135.00     19.00    294.10    325.40    296.10
    944.00    636.00     16.40     14.10     86.00     10.82    140.00     23.00    294.40    325.60    296.30
    942.00    654.00     16.30     13.90     86.00     10.73    140.00     23.00    294.40    325.40    296.30
    925.00    810.00     15.40     12.60     83.00     10.00    150.00     25.00    295.10    324.00    296.80
    850.00   1520.00     12.60     11.90     96.00     10.40    185.00     27.00    299.30    330.00    301.20
    828.00   1742.00     11.60     10.90     95.00      9.98    193.00     25.00    300.50    330.10    302.30
    821.00   1813.00     11.30     10.50     94.00      9.80    195.00     25.00    301.00    330.10    302.80
    747.00   2605.00      8.60      6.00     84.00      7.91    270.00     23.00    306.20    330.40    307.70
    729.00   2808.00      9.40      4.90     73.00      7.50    278.00     25.00    309.20    332.60    310.60
    700.00   3146.00      7.60      2.60     71.00      6.64    290.00     27.00    310.90    331.70    312.10
    697.00   3181.00      7.30      2.40     71.00      6.59    290.00     27.00    310.90    331.60    312.10
    656.00   3676.00      2.80      0.10     82.00      5.91    286.00     27.00    311.30    329.90    312.40
    651.00   3738.00      2.40      0.00     84.00      5.92    285.00     27.00    311.50    330.30    312.60
    619.00   4144.00      0.00     -0.50     96.00      6.00    272.00     31.00    313.30    332.30    314.40
    556.00   5001.00     -1.60     -1.90     98.00      6.02    245.00     41.00    321.10    340.90    322.30
    552.00   5059.00     -1.70     -2.00     98.00      6.02    245.00     41.00    321.70    341.50    322.90
    500.00   5840.00     -5.90     -6.80     93.00      4.62    250.00     45.00    325.80    341.40    326.70
    483.00   6111.00     -7.30     -8.30     93.00      4.26    252.00     47.00    327.30    341.80    328.10
    400.00   7560.00    -16.70    -19.50     79.00      2.05    260.00     56.00    333.20    340.60    333.60
    348.00   8588.00    -24.70    -29.10     67.00      1.00    266.00     57.00    335.90    339.70    336.10
    318.00   9235.00    -29.20    -32.10     76.00      0.82    270.00     58.00    338.40    341.50    338.50
    309.00   9441.00    -30.70    -33.10     79.00      0.77    268.00     59.00    339.10    342.10    339.30
    300.00   9650.00    -31.70    -36.20     64.00      0.58    265.00     60.00    340.60    342.90    340.70
    287.00   9961.00    -34.30    -41.30     49.00      0.36    265.00     63.00    341.20    342.70    341.30
    257.00  10723.00    -40.10    -47.10     47.00      0.21    265.00     70.00    343.60    344.50    343.60
    250.00  10910.00    -41.70    999.90    999.90    999.90    265.00     72.00    343.90    999.90    343.90
    200.00  12390.00    -52.50    999.90    999.90    999.90    260.00     80.00    349.50    999.90    349.50
    171.00  13365.00    -60.70    999.90    999.90    999.90    250.00     86.00    351.90    999.90    351.90
    150.00  14180.00    -67.50    999.90    999.90    999.90    255.00     80.00    353.60    999.90    353.60
    116.00  15678.00    -80.10    999.90    999.90    999.90    258.00     72.00    357.20    999.90    357.20
    100.00  16510.00    -82.90    999.90    999.90    999.90    260.00     68.00    367.30    999.90    367.30
     97.70  16639.00    -83.90    999.90    999.90    999.90    265.00     68.00    367.80    999.90    367.80
     88.80  17171.00    -82.70    999.90    999.90    999.90    284.00     58.00    380.40    999.90    380.40
     86.00  17351.00    -79.20    999.90    999.90    999.90    290.00     54.00    390.90    999.90    390.90
     85.10  17411.00    -78.10    999.90    999.90    999.90    288.00     52.00    394.40    999.90    394.40
     79.00  17837.00    -77.70    999.90    999.90    999.90    270.00     41.00    403.70    999.90    403.70
     71.50  18408.00    -77.10    999.90    999.90    999.90    286.00     26.00    416.60    999.90    416.60
     70.00  18530.00    -77.10    999.90    999.90    999.90    290.00     23.00    419.10    999.90    419.10
     69.00  18612.00    -77.50    999.90    999.90    999.90    285.00     19.00    419.90    999.90    419.90
     65.00  18952.00    -79.30    999.90    999.90    999.90    230.00     16.00    423.30    999.90    423.30
     64.10  19032.00    -79.70    999.90    999.90    999.90    233.00     17.00    424.10    999.90    424.10
     62.80  19148.00    -80.10    999.90    999.90    999.90    237.00     18.00    425.70    999.90    425.70
     59.60  19447.00    -75.10    999.90    999.90    999.90    248.00     22.00    443.30    999.90    443.30
     58.20  19587.00    -69.50    999.90    999.90    999.90    253.00     23.00    458.90    999.90    458.90
     55.20  19906.00    -65.30    999.90    999.90    999.90    264.00     27.00    475.60    999.90    475.60
     55.00    999.90    999.90    999.90    999.90    999.90    265.00     27.00    999.90    999.90    999.90
