47918 ROIG Ishigakijima Observations at 00Z 01 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     20.00     15.80     77.00     11.12     60.00     10.00    291.00    322.60    292.90
   1000.00    231.00     19.00     13.00     68.00      9.49     75.00     21.00    292.10    319.40    293.80
    993.00    291.00     18.50     12.90     70.00      9.49     80.00     25.00    292.20    319.50    293.90
    925.00    895.00     13.60     11.80     89.00      9.48     75.00     21.00    293.20    320.50    294.90
    883.00   1285.00     11.40     10.30     93.00      8.96     85.00     17.00    294.90    320.90    296.40
    850.00   1604.00      9.60      9.00     96.00      8.54     95.00     14.00    296.20    321.20    297.70
    849.00   1614.00      9.60      9.00     96.00      8.55     95.00     14.00    296.30    321.30    297.80
    820.00   1901.00      8.40      7.20     92.00      7.83    135.00     10.00    298.00    321.10    299.40
    788.00   2230.00      7.00      5.20     88.00      7.07    205.00      8.00    299.90    321.10    301.20
    760.00   2529.00      5.80      3.30     84.00      6.42    234.00     13.00    301.70    321.10    302.90
    754.00   2594.00      5.30      2.90     85.00      6.31    240.00     14.00    301.80    320.90    302.90
    719.00   2981.00      2.00      0.80     92.00      5.67    259.00     17.00    302.40    319.60    303.40
    700.00   3198.00      3.00     -0.60     77.00      5.26    270.00     19.00    305.80    322.10    306.80
    695.00   3256.00      3.60     -1.40     70.00      4.99    275.00     20.00    307.10    322.70    308.00
    689.00   3326.00      3.20     -2.30     67.00      4.72    280.00     21.00    307.40    322.20    308.30
    603.00   4396.00     -2.90    -15.60     37.00      1.89    270.00     41.00    312.30    318.70    312.70
    600.00   4436.00     -3.10    -16.10     36.00      1.82    271.00     41.00    312.50    318.60    312.80
    588.00   4597.00     -0.90    -33.90      6.00      0.37    276.00     43.00    316.90    318.30    316.90
    552.00   5100.00     -2.30    -30.40     10.00      0.56    290.00     47.00    320.90    323.00    321.10
    538.00   5304.00     -2.90    -28.90     11.00      0.66    290.00     48.00    322.60    325.10    322.70
    500.00   5880.00     -6.90    -26.90     19.00      0.85    290.00     52.00    324.60    327.70    324.70
    400.00   7580.00    -19.30    -36.30     21.00      0.43    270.00     51.00    329.80    331.50    329.90
    396.00   7654.00    -19.90    -33.90     28.00      0.55    270.00     51.00    330.00    332.10    330.10
    376.00   8027.00    -22.90    -35.50     31.00      0.50    270.00     51.00    330.90    332.80    331.00
    317.00   9256.00    -32.90    -40.90     45.00      0.34    266.00     70.00    333.60    334.90    333.70
    309.00   9434.00    -33.90    -48.90     21.00      0.15    266.00     73.00    334.60    335.20    334.70
    300.00   9640.00    -35.30    -52.30     16.00      0.10    265.00     76.00    335.50    335.90    335.50
    276.00  10218.00    -40.10    -49.10     38.00      0.16    263.00     80.00    336.70    337.30    336.70
    250.00  10890.00    -45.50    999.90    999.90    999.90    260.00     84.00    338.30    999.90    338.30
    238.00  11216.00    -48.10    999.90    999.90    999.90    261.00     88.00    339.20    999.90    339.20
    204.00  12221.00    -52.90    999.90    999.90    999.90    265.00    101.00    346.90    999.90    346.90
    200.00  12350.00    -53.50    999.90    999.90    999.90    265.00    103.00    347.90    999.90    347.90
    194.00  12545.00    -54.70    999.90    999.90    999.90    265.00    107.00    349.00    999.90    349.00
    192.00  12610.00    -55.10    999.90    999.90    999.90    265.00    109.00    349.40    999.90    349.40
    150.00  14150.00    -65.50    999.90    999.90    999.90    255.00     91.00    357.10    999.90    357.10
    134.00  14831.00    -68.10    999.90    999.90    999.90    257.00     86.00    364.10    999.90    364.10
    112.00  15886.00    -73.30    999.90    999.90    999.90    260.00     78.00    373.60    999.90    373.60
    104.00  16322.00    -75.40    999.90    999.90    999.90    265.00     78.00    377.50    999.90    377.50
    103.00  16379.00    -75.70    999.90    999.90    999.90    265.00     78.00    378.00    999.90    378.00
    100.00  16550.00    -75.70    999.90    999.90    999.90    270.00     72.00    381.20    999.90    381.20
     96.00  16786.00    -75.70    999.90    999.90    999.90    275.00     66.00    385.80    999.90    385.80
     84.20  17544.00    -75.50    999.90    999.90    999.90    275.00     43.00    400.80    999.90    400.80
     83.00  17627.00    -75.60    999.90    999.90    999.90    275.00     41.00    402.30    999.90    402.30
     77.00  18060.00    -76.00    999.90    999.90    999.90    245.00     35.00    410.20    999.90    410.20
     70.00  18610.00    -76.50    999.90    999.90    999.90    250.00     35.00    420.40    999.90    420.40
     67.00  18863.00    -76.50    999.90    999.90    999.90    260.00     37.00    425.80    999.90    425.80
     59.60  19538.00    -76.30    999.90    999.90    999.90    283.00     33.00    440.60    999.90    440.60
     59.00  19598.00    -75.30    999.90    999.90    999.90    285.00     33.00    444.10    999.90    444.10
     55.00  20013.00    -68.60    999.90    999.90    999.90    285.00     35.00    468.50    999.90    468.50
     53.80  20143.00    -66.50    999.90    999.90    999.90    273.00     29.00    476.30    999.90    476.30
     51.00  20469.00    -64.60    999.90    999.90    999.90    245.00     14.00    488.10    999.90    488.10
     50.00  20590.00    -63.90    999.90    999.90    999.90    235.00     16.00    492.50    999.90    492.50
     49.90  20602.00    -63.90    999.90    999.90    999.90    234.00     16.00    492.80    999.90    492.80
     48.00  20839.00    -64.70    999.90    999.90    999.90    215.00     19.00    496.40    999.90    496.40
     46.10  21085.00    -65.50    999.90    999.90    999.90    246.00     22.00    500.20    999.90    500.20
     45.00  21234.00    -64.60    999.90    999.90    999.90    265.00     23.00    505.90    999.90    505.90
     42.00  21659.00    -61.90    999.90    999.90    999.90    300.00     19.00    522.50    999.90    522.50
     40.00  21960.00    -60.10    999.90    999.90    999.90    305.00      4.00    534.50    999.90    534.50
     38.80  22148.00    -58.90    999.90    999.90    999.90    254.00      6.00    542.10    999.90    542.10
     37.00  22448.00    -58.40    999.90    999.90    999.90    175.00     10.00    550.90    999.90    550.90
     35.00  22798.00    -57.80    999.90    999.90    999.90    175.00     14.00    561.30    999.90    561.30
     33.00  23169.00    -57.10    999.90    999.90    999.90    130.00     12.00    572.50    999.90    572.50
     30.00  23770.00    -56.10    999.90    999.90    999.90    105.00      8.00    591.10    999.90    591.10
     27.00  24442.00    -55.50    999.90    999.90    999.90     95.00     14.00    610.80    999.90    610.80
     25.00  24932.00    -55.10    999.90    999.90    999.90    100.00     17.00    625.60    999.90    625.60
     23.30  25381.00    -54.70    999.90    999.90    999.90    130.00     17.00    639.50    999.90    639.50
     23.00  25465.00    -54.20    999.90    999.90    999.90    135.00     17.00    643.40    999.90    643.40
     22.00  25752.00    -52.40    999.90    999.90    999.90     95.00     19.00    657.00    999.90    657.00
     21.00  26052.00    -50.50    999.90    999.90    999.90     93.00     22.00    671.40    999.90    671.40
     20.00  26370.00    -51.10    999.90    999.90    999.90     90.00     25.00    679.00    999.90    679.00
     18.00  27052.00    -52.20    999.90    999.90    999.90    105.00     27.00    696.40    999.90    696.40
     17.10  27384.00    -52.70    999.90    999.90    999.90    114.00     38.00    705.00    999.90    705.00
     17.00  27423.00    -52.60    999.90    999.90    999.90    115.00     39.00    706.40    999.90    706.40
     15.00  28245.00    -50.70    999.90    999.90    999.90     60.00     25.00    738.50    999.90    738.50
     14.00  28699.00    -49.60    999.90    999.90    999.90     85.00     27.00    756.80    999.90    756.80
     13.00  29186.00    -48.50    999.90    999.90    999.90     75.00     29.00    776.90    999.90    776.90
     12.00  29712.00    -47.30    999.90    999.90    999.90    110.00     29.00    799.20    999.90    799.20
     11.00  30284.00    -46.00    999.90    999.90    999.90     65.00     21.00    824.10    999.90    824.10
     10.00  30910.00    -44.50    999.90    999.90    999.90     65.00     12.00    852.30    999.90    852.30
      9.00  31618.00    -43.40    999.90    999.90    999.90    105.00     19.00    882.70    999.90    882.70
      8.30  32163.00    -42.50    999.90    999.90    999.90    999.90    999.90    906.80    999.90    906.80
