47918 ROIG Ishigakijima Observations at 00Z 26 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     19.40     13.40     68.00      9.52    110.00      7.00    290.60    317.70    292.20
   1000.00    210.00     17.60     12.70     73.00      9.30    105.00     10.00    290.80    317.30    292.40
    925.00    870.00     11.80     10.90     94.00      8.92    100.00     12.00    291.40    316.90    292.90
    906.00   1043.00     10.70     10.00     96.00      8.57    100.00     10.00    291.90    316.50    293.40
    854.00   1534.00      7.40      7.40    100.00      7.62    349.00      6.00    293.50    315.60    294.80
    850.00   1573.00      7.20      7.20    100.00      7.55    340.00      6.00    293.70    315.60    295.00
    836.00   1708.00      6.40      6.10     98.00      7.13    310.00      6.00    294.20    315.00    295.40
    805.00   2015.00      4.40      3.70     95.00      6.24    310.00     10.00    295.30    313.70    296.40
    772.00   2355.00      2.30      1.00     91.00      5.36    290.00     14.00    296.60    312.60    297.60
    741.00   2687.00      0.20     -1.60     87.00      4.60    300.00     17.00    297.80    311.70    298.60
    722.00   2898.00     -1.10     -3.30     85.00      4.17    291.00     27.00    298.60    311.30    299.30
    710.00   3032.00     -1.60     -4.40     82.00      3.91    285.00     33.00    299.40    311.40    300.10
    700.00   3145.00     -2.10     -5.30     79.00      3.70    285.00     35.00    300.10    311.60    300.80
    628.00   4001.00     -6.60     -8.90     84.00      3.12    300.00     39.00    304.40    314.30    305.00
    624.00   4051.00     -6.90     -9.10     84.00      3.09    299.00     41.00    304.60    314.50    305.20
    576.00   4681.00     -3.70    -26.10     16.00      0.79    285.00     70.00    315.50    318.30    315.60
    557.00   4946.00     -2.30    -33.30      7.00      0.42    285.00     70.00    320.10    321.70    320.20
    549.00   5061.00     -1.50    -36.50      5.00      0.31    285.00     71.00    322.40    323.60    322.50
    534.00   5281.00     -1.70    -41.70      3.00      0.19    285.00     71.00    324.70    325.50    324.80
    500.00   5800.00     -5.90    -41.90      4.00      0.19    285.00     72.00    325.80    326.60    325.80
    405.00   7407.00    -18.10    -49.10      5.00      0.11    271.00     78.00    330.20    330.70    330.20
    400.00   7500.00    -18.30    -51.30      4.00      0.09    270.00     78.00    331.10    331.50    331.10
    359.00   8295.00    -23.60    -51.30      6.00      0.09    265.00     80.00    334.40    334.80    334.40
    347.00   8545.00    -25.30    -51.30      7.00      0.10    268.00     80.00    335.40    335.80    335.40
    341.00   8671.00    -25.40    -52.50      6.00      0.09    270.00     80.00    336.90    337.30    337.00
    331.00   8887.00    -25.50    -54.50      5.00      0.07    270.00     79.00    339.60    340.00    339.70
    300.00   9590.00    -31.70    -56.70      7.00      0.06    270.00     76.00    340.60    340.90    340.60
    260.00  10584.00    -40.10    -65.10      5.00      0.02    270.00     80.00    342.40    342.60    342.50
    256.00  10689.00    -41.00    999.90    999.90    999.90    270.00     80.00    342.70    999.90    342.70
    250.00  10850.00    -42.30    999.90    999.90    999.90    265.00     80.00    343.00    999.90    343.00
    242.00  11064.00    -44.00    999.90    999.90    999.90    265.00     80.00    343.60    999.90    343.60
    229.00  11428.00    -47.00    999.90    999.90    999.90    260.00     80.00    344.60    999.90    344.60
    200.00  12320.00    -54.30    999.90    999.90    999.90    260.00     74.00    346.60    999.90    346.60
    150.00  14100.00    -67.30    999.90    999.90    999.90    260.00     68.00    354.00    999.90    354.00
    137.00  14641.00    -71.30    999.90    999.90    999.90    263.00     69.00    356.20    999.90    356.20
    127.00  15085.00    -72.50    999.90    999.90    999.90    265.00     70.00    361.80    999.90    361.80
    108.00  16033.00    -75.10    999.90    999.90    999.90    285.00     52.00    374.10    999.90    374.10
    105.00  16198.00    -75.50    999.90    999.90    999.90    281.00     44.00    376.30    999.90    376.30
    100.00  16480.00    -76.70    999.90    999.90    999.90    275.00     31.00    379.30    999.90    379.30
     96.00  16713.00    -77.70    999.90    999.90    999.90    270.00     29.00    381.80    999.90    381.80
     84.40  17448.00    -80.90    999.90    999.90    999.90    265.00     43.00    389.60    999.90    389.60
     81.00  17679.00    -81.20    999.90    999.90    999.90    265.00     45.00    393.60    999.90    393.60
     76.00  18037.00    -81.70    999.90    999.90    999.90    295.00     43.00    399.80    999.90    399.80
     70.00  18500.00    -82.30    999.90    999.90    999.90    300.00     49.00    408.00    999.90    408.00
     69.50  18540.00    -82.50    999.90    999.90    999.90    301.00     49.00    408.40    999.90    408.40
     67.00  18748.00    -80.00    999.90    999.90    999.90    305.00     49.00    418.20    999.90    418.20
     63.70  19035.00    -76.50    999.90    999.90    999.90    299.00     45.00    431.90    999.90    431.90
     59.40  19436.00    -78.50    999.90    999.90    999.90    291.00     40.00    436.10    999.90    436.10
     59.00  19475.00    -78.00    999.90    999.90    999.90    290.00     39.00    438.20    999.90    438.20
     53.60  20035.00    -70.30    999.90    999.90    999.90    309.00     34.00    468.00    999.90    468.00
     52.00  20216.00    -69.60    999.90    999.90    999.90    315.00     33.00    473.70    999.90    473.70
     50.00  20450.00    -68.70    999.90    999.90    999.90    310.00     27.00    481.20    999.90    481.20
     45.60  21001.00    -69.30    999.90    999.90    999.90    289.00     28.00    492.60    999.90    492.60
     43.00  21357.00    -64.80    999.90    999.90    999.90    275.00     29.00    511.90    999.90    511.90
     41.60  21558.00    -62.30    999.90    999.90    999.90    233.00     22.00    523.00    999.90    523.00
     41.00  21647.00    -62.70    999.90    999.90    999.90    215.00     19.00    524.20    999.90    524.20
     38.80  21986.00    -64.30    999.90    999.90    999.90    234.00     22.00    528.50    999.90    528.50
     35.70  22502.00    -59.10    999.90    999.90    999.90    263.00     26.00    554.70    999.90    554.70
     34.00  22808.00    -58.90    999.90    999.90    999.90    280.00     29.00    562.90    999.90    562.90
     32.00  23188.00    -58.70    999.90    999.90    999.90    270.00     37.00    573.30    999.90    573.30
     31.90  23208.00    -58.70    999.90    999.90    999.90    271.00     37.00    573.90    999.90    573.90
     30.60  23472.00    -53.10    999.90    999.90    999.90    287.00     33.00    595.90    999.90    595.90
     30.00  23600.00    -52.70    999.90    999.90    999.90    295.00     31.00    600.40    999.90    600.40
     29.00  23821.00    -52.00    999.90    999.90    999.90    310.00     25.00    608.00    999.90    608.00
     27.00  24286.00    -50.70    999.90    999.90    999.90    295.00     17.00    624.40    999.90    624.40
     25.40  24684.00    -49.50    999.90    999.90    999.90    311.00     10.00    638.80    999.90    638.80
     25.00  24788.00    -49.50    999.90    999.90    999.90    315.00      8.00    641.60    999.90    641.60
     24.00  25055.00    -49.60    999.90    999.90    999.90    265.00     14.00    648.90    999.90    648.90
     20.00  26250.00    -49.90    999.90    999.90    999.90    250.00     14.00    682.70    999.90    682.70
     19.00  26583.00    -50.50    999.90    999.90    999.90    265.00     12.00    690.90    999.90    690.90
     18.00  26934.00    -51.10    999.90    999.90    999.90    255.00     12.00    699.70    999.90    699.70
     17.40  27154.00    -51.50    999.90    999.90    999.90    266.00     14.00    705.30    999.90    705.30
     15.00  28138.00    -44.40    999.90    999.90    999.90    315.00     25.00    759.30    999.90    759.30
     14.00  28595.00    -41.10    999.90    999.90    999.90    330.00     10.00    785.60    999.90    785.60
     13.70  28739.00    -40.10    999.90    999.90    999.90    343.00     11.00    794.00    999.90    794.00
     13.00  29097.00    -38.90    999.90    999.90    999.90     15.00     12.00    810.30    999.90    810.30
     12.60  29310.00    -38.10    999.90    999.90    999.90     27.00     17.00    820.20    999.90    820.20
     12.00  29647.00    -35.00    999.90    999.90    999.90     45.00     25.00    842.60    999.90    842.60
     11.90  29705.00    -34.50    999.90    999.90    999.90     44.00     25.00    846.50    999.90    846.50
     11.00  30246.00    -37.40    999.90    999.90    999.90     30.00     25.00    855.30    999.90    855.30
     10.20  30765.00    -40.10    999.90    999.90    999.90     40.00     27.00    863.80    999.90    863.80
     10.00  30900.00    -40.10    999.90    999.90    999.90     35.00     23.00    868.70    999.90    868.70
      9.20  31469.00    -39.70    999.90    999.90    999.90     19.00     13.00    891.20    999.90    891.20
      9.00  31621.00    -38.40    999.90    999.90    999.90     15.00     10.00    901.90    999.90    901.90
      8.50  32016.00    -34.90    999.90    999.90    999.90    999.90    999.90    930.30    999.90    930.30
