47918 ROIG Ishigakijima Observations at 00Z 14 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     16.80     13.70     82.00      9.76     20.00     13.00    288.50    316.00    290.20
   1000.00    163.00     15.00     11.80     81.00      8.76     25.00     19.00    288.10    312.90    289.70
    943.00    657.00     11.70      9.60     87.00      8.02     35.00     25.00    289.60    312.50    291.10
    925.00    819.00     10.60      8.90     89.00      7.79     35.00     25.00    290.10    312.40    291.50
    885.00   1186.00      8.20      7.60     96.00      7.45     45.00     18.00    291.30    312.80    292.60
    850.00   1519.00      7.20      6.60     96.00      7.24     55.00     12.00    293.70    314.80    295.00
    836.00   1655.00      6.90      6.30     96.00      7.21     55.00      8.00    294.80    315.80    296.00
    801.00   2006.00      6.10      5.50     96.00      7.12    230.00      8.00    297.60    318.60    298.90
    736.00   2701.00      4.60      3.90     95.00      6.94    260.00     29.00    303.20    324.30    304.50
    735.00   2712.00      4.60      3.90     95.00      6.93    261.00     29.00    303.30    324.40    304.60
    712.00   2972.00      5.20      2.00     80.00      6.25    273.00     32.00    306.70    326.10    307.90
    700.00   3111.00      4.40      1.10     79.00      5.96    280.00     33.00    307.30    325.80    308.40
    677.00   3381.00      3.00     -1.90     70.00      4.95    280.00     35.00    308.70    324.30    309.60
    620.00   4091.00     -0.70     -9.70     51.00      2.97    267.00     43.00    312.30    322.10    312.90
    578.00   4649.00     -2.50    -10.50     54.00      2.99    257.00     50.00    316.50    326.50    317.10
    569.00   4773.00     -3.60    -12.00     52.00      2.68    255.00     51.00    316.60    325.60    317.10
    556.00   4955.00     -5.30    -14.30     49.00      2.28    257.00     52.00    316.80    324.50    317.20
    532.00   5302.00     -4.10    -34.10      8.00      0.40    260.00     54.00    322.20    323.80    322.30
    500.00   5790.00     -5.30    -34.30      8.00      0.42    265.00     56.00    326.50    328.10    326.60
    455.00   6528.00     -7.50    -39.50      6.00      0.27    265.00     56.00    332.70    333.80    332.70
    400.00   7520.00    -13.90    -38.90     10.00      0.33    265.00     54.00    336.80    338.20    336.90
    343.00   8671.00    -22.10    -39.10     20.00      0.38    268.00     55.00    340.80    342.40    340.90
    300.00   9640.00    -30.70    -42.70     30.00      0.30    270.00     56.00    342.00    343.20    342.10
    260.00  10636.00    -39.40    -46.80     45.00      0.22    265.00     64.00    343.50    344.40    343.50
    257.00  10717.00    -40.10    -47.10     47.00      0.21    999.90    999.90    343.60    344.50    343.60
    254.00  10797.00    -40.50    999.90    999.90    999.90    999.90    999.90    344.10    999.90    344.10
