47918 ROIG Ishigakijima Observations at 12Z 10 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     14.60      5.60     55.00      5.60     10.00     10.00    285.80    301.80    286.80
   1023.00     15.00     14.60      1.60     41.00      4.22     10.00     10.00    285.90    298.10    286.60
   1000.00    205.00     13.00      2.00     47.00      4.44      5.00     18.00    286.10    299.00    286.90
    925.00    854.00      6.80     -0.20     61.00      4.09     10.00     21.00    286.30    298.10    287.00
    850.00   1543.00      1.20     -2.50     76.00      3.76      0.00     21.00    287.40    298.40    288.00
    826.00   1772.00     -0.70     -4.50     75.00      3.33    350.00     21.00    287.70    297.60    288.30
    814.00   1889.00     -0.30     -8.30     55.00      2.52    335.00     21.00    289.40    297.00    289.80
    809.00   1938.00      0.20    -10.80     43.00      2.08    328.00     21.00    290.40    296.80    290.80
    805.00   1978.00      1.80    -12.20     35.00      1.87    323.00     21.00    292.50    298.40    292.90
    800.00   2028.00      3.60    -18.40     18.00      1.13    317.00     21.00    295.00    298.60    295.20
    791.00   2120.00      4.30    -22.90     12.00      0.77    305.00     21.00    296.70    299.30    296.90
    788.00   2150.00      4.60    -24.40     10.00      0.68    303.00     21.00    297.30    299.60    297.40
    777.00   2264.00      3.60    -30.40      6.00      0.40    295.00     22.00    297.40    298.80    297.50
    770.00   2337.00      3.40    -13.60     28.00      1.75    290.00     22.00    298.00    303.60    298.30
    739.00   2668.00      0.40     -9.60     47.00      2.51    267.00     24.00    298.20    306.10    298.70
    730.00   2766.00      0.30     -7.20     57.00      3.06    260.00     25.00    299.20    308.70    299.70
    721.00   2865.00      0.20     -4.80     69.00      3.73    261.00     28.00    300.10    311.60    300.80
    700.00   3101.00     -0.50     -5.50     69.00      3.64    265.00     35.00    301.90    313.20    302.60
    670.00   3449.00     -2.90     -8.90     63.00      2.93    270.00     37.00    303.00    312.30    303.60
    668.00   3472.00     -2.90     -8.90     63.00      2.93    270.00     37.00    303.30    312.60    303.80
    621.00   4048.00     -3.10     -9.10     63.00      3.11    260.00     70.00    309.40    319.50    310.00
    585.00   4518.00     -5.10     -8.60     76.00      3.43    243.00     78.00    312.40    323.60    313.10
    578.00   4612.00     -6.00     -9.20     78.00      3.31    240.00     80.00    312.50    323.30    313.10
    567.00   4762.00     -7.30    -10.20     80.00      3.12    241.00     80.00    312.60    322.90    313.20
    558.00   4886.00     -8.50    -10.50     85.00      3.10    242.00     80.00    312.60    322.80    313.20
    552.00   4970.00     -9.10    -10.30     91.00      3.18    243.00     80.00    312.90    323.30    313.50
    547.00   5040.00     -9.50    -10.30     94.00      3.21    244.00     80.00    313.20    323.80    313.90
    542.00   5111.00    -10.30    -11.00     95.00      3.06    244.00     80.00    313.10    323.20    313.70
    538.00   5168.00    -10.50    -11.10     95.00      3.06    245.00     80.00    313.50    323.60    314.10
    536.00   5196.00    -10.70    -11.20     96.00      3.05    245.00     80.00    313.60    323.70    314.20
    534.00   5225.00    -11.10    -11.80     95.00      2.92    245.00     80.00    313.50    323.10    314.10
    532.00   5254.00    -11.50    -12.20     95.00      2.83    246.00     80.00    313.40    322.70    313.90
    531.00   5268.00    -11.50    -12.40     93.00      2.79    246.00     80.00    313.50    322.80    314.10
    530.00   5282.00    -11.70    -12.40     95.00      2.80    246.00     80.00    313.40    322.70    314.00
    529.00   5297.00    -12.10    -12.90     94.00      2.69    246.00     80.00    313.10    322.00    313.60
    528.00   5311.00    -12.30    -13.00     95.00      2.68    246.00     80.00    313.10    321.90    313.60
    527.00   5326.00    -12.50    -23.50     39.00      1.10    246.00     80.00    313.00    316.80    313.20
    520.00   5428.00     -8.50    -29.50     17.00      0.64    247.00     80.00    319.00    321.40    319.10
    500.00   5730.00    -10.70    -37.70      9.00      0.30    250.00     80.00    319.90    321.10    320.00
    487.00   5932.00    -11.50    -39.50      8.00      0.25    255.00     84.00    321.30    322.30    321.40
    451.00   6522.00    -13.90    -44.90      5.00      0.16    255.00     88.00    325.50    326.10    325.50
    448.00   6573.00    -13.10    -45.10      5.00      0.15    255.00     88.00    327.10    327.70    327.10
    447.00   6591.00    -12.10    -46.10      4.00      0.14    255.00     88.00    328.60    329.10    328.60
    430.00   6888.00    -13.10    -48.10      4.00      0.11    255.00     90.00    331.00    331.40    331.00
    409.00   7271.00    -14.30    -46.30      5.00      0.15    255.00     92.00    334.20    334.80    334.20
    400.00   7440.00    -15.50    -47.50      5.00      0.13    255.00     93.00    334.80    335.30    334.80
    327.00   8897.00    -27.60    -56.00      5.00      0.06    250.00     93.00    338.00    338.30    338.00
    300.00   9520.00    -32.70    -59.70      5.00      0.04    260.00    105.00    339.20    339.40    339.20
    289.00   9780.00    -34.90    -59.50      6.00      0.04    255.00    107.00    339.60    339.80    339.60
    265.00  10383.00    -40.10    -59.10     11.00      0.05    255.00    111.00    340.60    340.80    340.60
    250.00  10780.00    -43.10    999.90    999.90    999.90    255.00    113.00    341.90    999.90    341.90
    217.00  11713.00    -48.40    999.90    999.90    999.90    260.00    111.00    347.70    999.90    347.70
    200.00  12250.00    -51.50    999.90    999.90    999.90    255.00    109.00    351.10    999.90    351.10
    150.00  14050.00    -68.50    999.90    999.90    999.90    250.00    113.00    351.90    999.90    351.90
    144.00  14293.00    -70.90    999.90    999.90    999.90    253.00    115.00    351.90    999.90    351.90
    140.00  14457.00    -71.60    999.90    999.90    999.90    255.00    117.00    353.40    999.90    353.40
    120.00  15357.00    -75.50    999.90    999.90    999.90    255.00    111.00    362.20    999.90    362.20
    117.00  15504.00    -74.10    999.90    999.90    999.90    256.00    107.00    367.40    999.90    367.40
    100.00  16410.00    -76.90    999.90    999.90    999.90    260.00     84.00    378.90    999.90    378.90
     90.20  17009.00    -72.30    999.90    999.90    999.90    238.00     68.00    399.40    999.90    399.40
     89.00  17088.00    -72.70    999.90    999.90    999.90    235.00     66.00    400.10    999.90    400.10
     81.80  17580.00    -75.30    999.90    999.90    999.90    248.00     58.00    404.60    999.90    404.60
     78.00  17858.00    -74.20    999.90    999.90    999.90    255.00     53.00    412.40    999.90    412.40
     70.00  18490.00    -71.70    999.90    999.90    999.90    255.00     49.00    430.70    999.90    430.70
     64.30  18994.00    -69.50    999.90    999.90    999.90    235.00     36.00    446.10    999.90    446.10
     63.00  19116.00    -68.70    999.90    999.90    999.90    230.00     33.00    450.40    999.90    450.40
     59.00  19511.00    -66.20    999.90    999.90    999.90    250.00     35.00    464.50    999.90    464.50
     58.80  19531.00    -66.10    999.90    999.90    999.90    999.90    999.90    465.20    999.90    465.20
