47918 ROIG Ishigakijima Observations at 00Z 16 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     22.00     17.00     73.00     12.15    110.00     17.00    293.90    328.80    296.00
   1000.00    142.00     21.00     15.00     69.00     10.83    120.00     19.00    294.10    325.40    296.10
    928.00    780.00     15.20     13.30     88.00     10.44    130.00     23.00    294.60    324.70    296.40
    925.00    807.00     15.00     13.20     89.00     10.41    130.00     23.00    294.60    324.70    296.50
    850.00   1520.00     11.00      8.80     86.00      8.43    155.00     18.00    297.70    322.50    299.20
    835.00   1667.00     10.20      8.10     87.00      8.18    160.00     18.00    298.30    322.50    299.80
    700.00   3118.00      2.20      1.20     93.00      6.00    245.00     25.00    304.90    323.30    306.00
    689.00   3245.00      1.40      0.30     93.00      5.73    250.00     25.00    305.40    323.10    306.50
    634.00   3912.00     -2.70     -4.10     90.00      4.48    263.00     34.00    308.10    322.20    308.90
    588.00   4507.00     -5.10     -9.50     71.00      3.18    276.00     43.00    312.00    322.40    312.60
    585.00   4548.00     -4.50    -13.50     49.00      2.32    276.00     43.00    313.10    320.90    313.60
    581.00   4602.00     -2.90    -23.90     18.00      0.96    278.00     44.00    315.60    319.00    315.80
    555.00   4964.00     -3.40    -36.90      5.00      0.29    285.00     49.00    319.20    320.30    319.20
    538.00   5210.00     -3.70    -45.70      2.00      0.12    285.00     50.00    321.70    322.10    321.70
    510.00   5633.00     -2.10    -45.10      2.00      0.13    285.00     52.00    328.60    329.10    328.60
    500.00   5790.00     -2.90    -45.90      2.00      0.13    285.00     53.00    329.40    330.00    329.50
    454.00   6538.00     -7.80    -46.50      3.00      0.13    285.00     54.00    332.50    333.00    332.50
    404.00   7443.00    -13.80    -47.20      4.00      0.13    290.00     47.00    336.00    336.60    336.10
    400.00   7520.00    -14.30    -47.30      4.00      0.13    290.00     49.00    336.30    336.90    336.30
    395.00   7615.00    -15.10    -45.10      6.00      0.17    288.00     49.00    336.50    337.20    336.50
    362.00   8270.00    -17.70    -54.70      2.00      0.06    273.00     51.00    341.50    341.80    341.50
    356.00   8391.00    -18.70    -54.80      3.00      0.06    270.00     51.00    341.80    342.00    341.80
    300.00   9640.00    -29.30    -55.30      6.00      0.07    275.00     51.00    344.00    344.30    344.00
    288.00   9927.00    -31.90    -55.20      8.00      0.07    280.00     54.00    344.30    344.60    344.30
    253.00  10838.00    -40.10    -55.10     19.00      0.09    271.00     58.00    345.10    345.50    345.10
    250.00  10920.00    -40.70    999.90    999.90    999.90    270.00     58.00    345.40    999.90    345.40
    200.00  12390.00    -53.70    999.90    999.90    999.90    260.00     60.00    347.60    999.90    347.60
    171.00  13380.00    -62.10    999.90    999.90    999.90    257.00     63.00    349.60    999.90    349.60
    158.00  13863.00    -65.80    999.90    999.90    999.90    255.00     64.00    351.20    999.90    351.20
    152.00  14099.00    -67.70    999.90    999.90    999.90    255.00     64.00    352.00    999.90    352.00
    150.00  14180.00    -68.30    999.90    999.90    999.90    255.00     62.00    352.20    999.90    352.20
    132.00  14933.00    -74.30    999.90    999.90    999.90    259.00     56.00    354.60    999.90    354.60
    128.00  15109.00    -75.00    999.90    999.90    999.90    260.00     54.00    356.60    999.90    356.60
    109.00  16027.00    -78.40    999.90    999.90    999.90    290.00     37.00    366.80    999.90    366.80
    100.00  16520.00    -80.30    999.90    999.90    999.90    265.00     33.00    372.30    999.90    372.30
     92.90  16936.00    -81.50    999.90    999.90    999.90    265.00     33.00    377.90    999.90    377.90
     91.00  17052.00    -81.50    999.90    999.90    999.90    260.00     35.00    380.00    999.90    380.00
     81.00  17707.00    -81.90    999.90    999.90    999.90    285.00     43.00    392.20    999.90    392.20
     75.00  18140.00    -82.10    999.90    999.90    999.90    280.00     31.00    400.60    999.90    400.60
     73.80  18231.00    -82.10    999.90    999.90    999.90    284.00     31.00    402.30    999.90    402.30
     70.00  18530.00    -79.30    999.90    999.90    999.90    295.00     31.00    414.40    999.90    414.40
     69.00  18612.00    -78.80    999.90    999.90    999.90    295.00     29.00    417.10    999.90    417.10
     61.60  19259.00    -75.10    999.90    999.90    999.90    263.00     19.00    439.10    999.90    439.10
     61.00  19315.00    -75.50    999.90    999.90    999.90    260.00     18.00    439.40    999.90    439.40
     59.90  19420.00    -76.30    999.90    999.90    999.90    261.00     18.00    440.00    999.90    440.00
     59.10  19497.00    -75.90    999.90    999.90    999.90    262.00     18.00    442.60    999.90    442.60
     57.90  19617.00    -69.10    999.90    999.90    999.90    263.00     19.00    460.50    999.90    460.50
     55.40  19881.00    -66.10    999.90    999.90    999.90    265.00     19.00    473.20    999.90    473.20
     55.00  19925.00    -66.20    999.90    999.90    999.90    265.00     19.00    474.10    999.90    474.10
     52.00  20262.00    -66.50    999.90    999.90    999.90    291.00     20.00    480.90    999.90    480.90
     51.00  20380.00    -64.90    999.90    999.90    999.90    300.00     21.00    487.30    999.90    487.30
     50.00  20500.00    -63.30    999.90    999.90    999.90    305.00     19.00    493.90    999.90    493.90
     49.50  20562.00    -63.10    999.90    999.90    999.90    307.00     18.00    495.80    999.90    495.80
     46.00  21014.00    -62.10    999.90    999.90    999.90    325.00     14.00    508.80    999.90    508.80
     45.50  21081.00    -61.90    999.90    999.90    999.90    999.90    999.90    510.80    999.90    510.80
