47918 ROIG Ishigakijima Observations at 00Z 05 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     22.40     21.50     95.00     16.11    220.00      9.00    293.90    340.00    296.70
   1019.00     16.00     22.60     16.60     69.00     11.79    218.00      9.00    294.20    328.10    296.20
   1010.00     93.00     22.20     17.70     75.00     12.76    200.00      8.00    294.50    331.30    296.80
   1000.00    180.00     21.80     18.90     84.00     13.94    210.00     12.00    294.90    335.10    297.40
    933.00    779.00     18.10     16.90     93.00     13.19    220.00     16.00    297.00    335.40    299.40
    925.00    853.00     17.60     16.70     94.00     13.10    230.00     17.00    297.30    335.40    299.60
    850.00   1574.00     14.00     12.70     92.00     10.97    255.00     12.00    300.80    333.30    302.80
    825.00   1825.00     12.80     11.40     92.00     10.40    260.00     14.00    302.10    333.10    303.90
    799.00   2094.00     11.40     10.10     92.00      9.80    256.00     15.00    303.40    332.80    305.20
    757.00   2540.00      8.90      6.20     83.00      7.90    250.00     16.00    305.50    329.60    306.90
    700.00   3187.00      5.40      0.50     71.00      5.70    260.00     17.00    308.40    326.30    309.50
    649.00   3801.00      2.20     -2.00     74.00      5.12    273.00     22.00    311.60    327.80    312.50
    642.00   3889.00      2.60      0.70     87.00      6.31    274.00     23.00    313.00    333.00    314.20
    631.00   4028.00      2.20     -1.40     77.00      5.50    277.00     24.00    314.10    331.70    315.10
    602.00   4405.00      0.20     -4.50     71.00      4.56    285.00     27.00    316.00    330.80    316.90
    571.00   4828.00     -2.10     -8.10     63.00      3.66    282.00     30.00    318.10    330.20    318.80
    517.00   5610.00     -6.50    -13.50     58.00      2.62    277.00     37.00    322.00    330.90    322.50
    500.00   5870.00     -7.10    -20.10     35.00      1.56    275.00     39.00    324.30    329.90    324.60
    491.00   6012.00     -7.70    -19.70     38.00      1.64    273.00     39.00    325.30    331.10    325.60
    479.00   6206.00     -8.30    -22.30     31.00      1.34    270.00     39.00    326.80    331.70    327.10
    456.00   6587.00    -10.90    -24.20     33.00      1.19    270.00     39.00    328.10    332.50    328.40
    448.00   6725.00    -11.90    -24.90     33.00      1.14    267.00     40.00    328.60    332.80    328.90
    439.00   6881.00    -11.70    -27.70     25.00      0.90    263.00     41.00    330.80    334.20    331.00
    400.00   7590.00    -17.30    -32.30     26.00      0.64    245.00     45.00    332.40    334.90    332.60
    373.00   8103.00    -20.70    -35.40     26.00      0.51    245.00     51.00    334.60    336.60    334.70
    319.00   9251.00    -28.40    -42.40     25.00      0.29    255.00     54.00    339.30    340.50    339.40
    318.00   9274.00    -28.50    -42.50     25.00      0.29    254.00     54.00    339.40    340.60    339.50
    300.00   9690.00    -31.10    -45.10     24.00      0.23    245.00     58.00    341.40    342.40    341.50
    297.00   9761.00    -31.30    -46.30     21.00      0.20    245.00     58.00    342.10    343.00    342.20
    259.00  10710.00    -40.10    -47.10     47.00      0.21    241.00     60.00    342.80    343.70    342.90
    250.00  10950.00    -41.30    999.90    999.90    999.90    240.00     60.00    344.50    999.90    344.50
    239.00  11250.00    -43.20    999.90    999.90    999.90    240.00     64.00    346.10    999.90    346.10
    200.00  12440.00    -50.70    999.90    999.90    999.90    240.00     56.00    352.30    999.90    352.30
    190.00  12761.00    -53.50    999.90    999.90    999.90    240.00     56.00    353.10    999.90    353.10
    179.00  13134.00    -56.70    999.90    999.90    999.90    240.00     54.00    353.80    999.90    353.80
    150.00  14240.00    -66.30    999.90    999.90    999.90    230.00     52.00    355.70    999.90    355.70
    121.00  15512.00    -74.50    999.90    999.90    999.90    230.00     58.00    363.20    999.90    363.20
    115.00  15805.00    -75.30    999.90    999.90    999.90    230.00     60.00    367.10    999.90    367.10
    107.00  16221.00    -76.40    999.90    999.90    999.90    235.00     49.00    372.60    999.90    372.60
    101.00  16553.00    -77.30    999.90    999.90    999.90    244.00     40.00    377.10    999.90    377.10
    100.00  16610.00    -77.90    999.90    999.90    999.90    245.00     39.00    377.00    999.90    377.00
     87.00  17396.00    -81.90    999.90    999.90    999.90    240.00     39.00    384.20    999.90    384.20
     82.90  17669.00    -83.30    999.90    999.90    999.90    225.00     41.00    386.70    999.90    386.70
     81.00  17799.00    -82.80    999.90    999.90    999.90    230.00     41.00    390.40    999.90    390.40
     71.00  18540.00    -79.60    999.90    999.90    999.90    305.00     19.00    412.00    999.90    412.00
     70.00  18620.00    -79.30    999.90    999.90    999.90    310.00     16.00    414.40    999.90    414.40
     68.00  18788.00    -78.50    999.90    999.90    999.90    300.00     12.00    419.70    999.90    419.70
     64.00  19138.00    -76.70    999.90    999.90    999.90    255.00     14.00    430.90    999.90    430.90
     60.00  19511.00    -74.80    999.90    999.90    999.90    305.00     14.00    443.10    999.90    443.10
     57.00  19807.00    -73.30    999.90    999.90    999.90    275.00     16.00    453.00    999.90    453.00
     55.00  20014.00    -72.30    999.90    999.90    999.90    305.00     10.00    460.00    999.90    460.00
     54.60  20056.00    -72.10    999.90    999.90    999.90    999.90    999.90    461.40    999.90    461.40
