47918 ROIG Ishigakijima Observations at 12Z 10 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     18.40     17.10     92.00     12.22     60.00     14.00    290.20    324.70    292.40
   1000.00    144.00     17.60     16.30     92.00     11.79     60.00     19.00    290.80    324.10    292.80
    979.00    325.00     16.70     15.70     94.00     11.56     60.00     27.00    291.60    324.50    293.60
    925.00    808.00     14.20     14.00     99.00     10.98     85.00     21.00    293.80    325.40    295.80
    878.00   1247.00     12.30     12.20     99.00     10.23    125.00     10.00    296.30    326.10    298.10
    850.00   1520.00     11.20     11.00     99.00      9.79    180.00      6.00    297.90    326.60    299.60
    843.00   1589.00     10.80     10.50     98.00      9.57    195.00      4.00    298.20    326.30    299.90
    773.00   2309.00      6.80      5.70     93.00      7.48    216.00     16.00    301.30    323.80    302.70
    770.00   2341.00      6.60      3.70     82.00      6.52    217.00     16.00    301.40    321.10    302.60
    752.00   2535.00      7.80     -8.20     31.00      2.75    223.00     20.00    304.80    313.60    305.30
    745.00   2612.00      7.50    -11.00     26.00      2.23    225.00     21.00    305.30    312.50    305.70
    700.00   3123.00      5.40    -29.60      6.00      0.47    220.00     21.00    308.40    310.10    308.50
    683.00   3323.00      4.00    -32.00      5.00      0.39    225.00     19.00    309.10    310.40    309.10
    682.00   3335.00      3.90    -32.00      5.00      0.39    225.00     19.00    309.10    310.50    309.10
    651.00   3706.00      1.10    -32.80      6.00      0.38    245.00     21.00    310.00    311.40    310.10
    598.00   4385.00     -4.10    -34.10      8.00      0.36    245.00     32.00    311.60    312.90    311.70
    591.00   4477.00     -2.50    -51.50      1.00      0.06    245.00     34.00    314.50    314.80    314.60
    500.00   5780.00    -11.10    -43.10      5.00      0.17    245.00     56.00    319.40    320.10    319.50
    490.00   5934.00    -12.40    -42.10      6.00      0.19    245.00     56.00    319.70    320.50    319.80
    462.00   6381.00    -16.10    -39.10     12.00      0.28    249.00     61.00    320.50    321.60    320.60
    454.00   6513.00    -14.90    -44.90      6.00      0.15    251.00     63.00    323.60    324.20    323.60
    400.00   7460.00    -20.50    -48.50      6.00      0.12    260.00     74.00    328.30    328.80    328.30
    399.00   7479.00    -20.50    -48.50      6.00      0.12    260.00     74.00    328.50    329.00    328.50
    372.00   7997.00    -19.90    -62.90      1.00      0.02    264.00     80.00    335.90    336.00    335.90
    340.00   8657.00    -24.70    -66.70      1.00      0.01    268.00     87.00    338.10    338.20    338.10
    329.00   8896.00    -24.70    -66.70      1.00      0.01    270.00     90.00    341.30    341.40    341.30
    300.00   9560.00    -29.90    -69.90      1.00      0.01    275.00     97.00    343.10    343.20    343.10
    280.00  10044.00    -33.60    -72.50      1.00      0.01    280.00     99.00    344.60    344.60    344.60
    250.00  10840.00    -39.70    -76.70      1.00      0.00    270.00     95.00    346.90    346.90    346.90
    248.00  10895.00    -40.10    -76.10      1.00      0.00    270.00     96.00    347.10    347.10    347.10
    212.00  11934.00    -48.30    999.90    999.90    999.90    270.00    107.00    350.30    999.90    350.30
    200.00  12320.00    -51.30    999.90    999.90    999.90    270.00    105.00    351.40    999.90    351.40
    189.00  12676.00    -54.10    999.90    999.90    999.90    265.00    107.00    352.50    999.90    352.50
    179.00  13018.00    -56.90    999.90    999.90    999.90    265.00    107.00    353.60    999.90    353.60
    150.00  14130.00    -65.70    999.90    999.90    999.90    270.00     99.00    356.70    999.90    356.70
    135.00  14764.00    -70.20    999.90    999.90    999.90    275.00     91.00    359.70    999.90    359.70
    134.00  14809.00    -70.50    999.90    999.90    999.90    274.00     90.00    359.90    999.90    359.90
    110.00  15967.00    -74.90    999.90    999.90    999.90    260.00     72.00    372.50    999.90    372.50
    106.00  16184.00    -75.70    999.90    999.90    999.90    264.00     71.00    374.90    999.90    374.90
    100.00  16520.00    -77.70    999.90    999.90    999.90    270.00     70.00    377.40    999.90    377.40
     91.20  17044.00    -79.90    999.90    999.90    999.90    275.00     62.00    383.10    999.90    383.10
     88.00  17249.00    -79.10    999.90    999.90    999.90    275.00     56.00    388.70    999.90    388.70
     78.20  17923.00    -76.30    999.90    999.90    999.90    251.00     46.00    407.70    999.90    407.70
     74.00  18241.00    -76.90    999.90    999.90    999.90    240.00     41.00    412.90    999.90    412.90
     70.00  18560.00    -77.50    999.90    999.90    999.90    245.00     37.00    418.30    999.90    418.30
     69.40  18609.00    -77.30    999.90    999.90    999.90    246.00     37.00    419.70    999.90    419.70
     56.90  19761.00    -71.90    999.90    999.90    999.90    264.00     28.00    456.50    999.90    456.50
     53.00  20193.00    -63.40    999.90    999.90    999.90    270.00     25.00    485.50    999.90    485.50
     50.80  20450.00    -58.30    999.90    999.90    999.90    245.00     24.00    503.40    999.90    503.40
     50.00  20550.00    -58.30    999.90    999.90    999.90    235.00     23.00    505.70    999.90    505.70
     47.00  20938.00    -58.40    999.90    999.90    999.90    230.00     27.00    514.50    999.90    514.50
     45.00  21210.00    -58.40    999.90    999.90    999.90    265.00     23.00    520.80    999.90    520.80
     42.00  21642.00    -58.50    999.90    999.90    999.90    270.00     16.00    531.00    999.90    531.00
     40.00  21948.00    -58.60    999.90    999.90    999.90    255.00     19.00    538.30    999.90    538.30
     38.00  22269.00    -58.60    999.90    999.90    999.90    305.00     19.00    546.10    999.90    546.10
     36.00  22608.00    -58.70    999.90    999.90    999.90    265.00      8.00    554.40    999.90    554.40
     34.00  22966.00    -58.80    999.90    999.90    999.90    300.00     10.00    563.40    999.90    563.40
     32.00  23346.00    -58.80    999.90    999.90    999.90    240.00      4.00    573.00    999.90    573.00
     30.00  23750.00    -58.90    999.90    999.90    999.90    235.00      4.00    583.50    999.90    583.50
     29.10  23941.00    -58.70    999.90    999.90    999.90    224.00      4.00    589.10    999.90    589.10
     28.00  24185.00    -58.20    999.90    999.90    999.90    210.00      4.00    597.10    999.90    597.10
     27.00  24416.00    -57.70    999.90    999.90    999.90    215.00     10.00    604.80    999.90    604.80
     24.00  25163.00    -56.00    999.90    999.90    999.90    335.00     17.00    630.20    999.90    630.20
     21.00  26010.00    -54.20    999.90    999.90    999.90    280.00     16.00    660.30    999.90    660.30
     20.00  26320.00    -53.50    999.90    999.90    999.90    295.00     23.00    671.70    999.90    671.70
     19.20  26582.00    -52.90    999.90    999.90    999.90    307.00     25.00    681.40    999.90    681.40
     18.00  26999.00    -52.70    999.90    999.90    999.90    325.00     29.00    694.60    999.90    694.60
     16.00  27759.00    -52.40    999.90    999.90    999.90    300.00     19.00    719.50    999.90    719.50
     14.00  28621.00    -52.00    999.90    999.90    999.90    300.00     23.00    748.70    999.90    748.70
     13.00  29100.00    -51.80    999.90    999.90    999.90    320.00     12.00    765.50    999.90    765.50
     12.00  29616.00    -51.60    999.90    999.90    999.90    290.00     19.00    784.00    999.90    784.00
     11.60  29835.00    -51.50    999.90    999.90    999.90    304.00     21.00    791.90    999.90    791.90
     11.00  30184.00    -49.20    999.90    999.90    999.90    325.00     23.00    812.30    999.90    812.30
     10.00  30810.00    -45.10    999.90    999.90    999.90    320.00     23.00    850.10    999.90    850.10
      9.90  30877.00    -44.70    999.90    999.90    999.90    336.00     22.00    854.00    999.90    854.00
      9.00  31511.00    -46.50    999.90    999.90    999.90    130.00      8.00    870.80    999.90    870.80
      8.60  31813.00    -47.30    999.90    999.90    999.90    999.90    999.90    879.00    999.90    879.00
