47918 ROIG Ishigakijima Observations at 00Z 23 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     12.80      5.80     62.00      5.68     30.00      6.00    284.10    300.10    285.10
   1015.00     72.00     13.80      4.80     55.00      5.34     30.00      7.00    285.70    301.00    286.60
   1000.00    195.00     12.80      3.80     54.00      5.05     30.00      8.00    285.90    300.40    286.80
    925.00    843.00      7.20      1.20     66.00      4.53     20.00     14.00    286.70    299.80    287.40
    861.00   1427.00      1.80     -1.50     79.00      4.00      1.00     17.00    287.00    298.60    287.70
    858.00   1455.00      1.80     -2.50     73.00      3.72      0.00     17.00    287.20    298.10    287.90
    850.00   1531.00      1.80     -5.20     60.00      3.07    355.00     19.00    288.00    297.10    288.60
    843.00   1598.00      2.80    -14.20     27.00      1.52    351.00     20.00    289.80    294.50    290.00
    816.00   1862.00      4.60    -25.40      9.00      0.60    338.00     26.00    294.40    296.40    294.50
    785.00   2177.00      5.40    -18.60     16.00      1.13    321.00     33.00    298.50    302.20    298.70
    783.00   2198.00      5.20    -18.70     16.00      1.12    320.00     33.00    298.50    302.20    298.70
    700.00   3098.00     -3.10    -23.10     20.00      0.86    320.00     37.00    299.00    301.90    299.20
    684.00   3281.00     -3.70    -26.70     15.00      0.63    325.00     41.00    300.30    302.50    300.40
    683.00   3293.00     -3.50    999.90    999.90    999.90    325.00     41.00    300.60    999.90    300.60
    666.00   3493.00     -0.90    999.90    999.90    999.90    322.00     41.00    305.80    999.90    305.80
    500.00   5710.00    -18.10    999.90    999.90    999.90    285.00     45.00    310.90    999.90    310.90
    484.00   5947.00    -20.00    999.90    999.90    999.90    290.00     47.00    311.50    999.90    311.50
    409.00   7172.00    -29.90    999.90    999.90    999.90    286.00     69.00    314.00    999.90    314.00
    400.00   7330.00    -30.50    999.90    999.90    999.90    285.00     72.00    315.30    999.90    315.30
    392.00   7473.00    -30.90    999.90    999.90    999.90    285.00     76.00    316.60    999.90    316.60
    377.00   7750.00    -31.70    999.90    999.90    999.90    280.00     84.00    319.10    999.90    319.10
    338.00   8524.00    -30.90    999.90    999.90    999.90    271.00    107.00    330.30    999.90    330.30
    332.00   8651.00    -30.90    999.90    999.90    999.90    270.00    111.00    331.90    999.90    331.90
    311.00   9115.00    -31.10    999.90    999.90    999.90    276.00    134.00    337.90    999.90    337.90
    300.00   9370.00    -32.30    999.90    999.90    999.90    280.00    146.00    339.70    999.90    339.70
    280.00   9849.00    -36.20    999.90    999.90    999.90    280.00    159.00    340.90    999.90    340.90
    261.00  10337.00    -40.10    999.90    999.90    999.90    277.00    153.00    342.10    999.90    342.10
    250.00  10630.00    -42.70    999.90    999.90    999.90    275.00    150.00    342.40    999.90    342.40
    200.00  12090.00    -54.10    999.90    999.90    999.90    260.00    152.00    346.90    999.90    346.90
    179.00  12797.00    -57.90    999.90    999.90    999.90    256.00    146.00    351.90    999.90    351.90
    174.00  12976.00    -57.50    999.90    999.90    999.90    255.00    144.00    355.40    999.90    355.40
    166.00  13274.00    -56.90    999.90    999.90    999.90    261.00    135.00    361.20    999.90    361.20
    150.00  13910.00    -61.50    999.90    999.90    999.90    275.00    117.00    363.90    999.90    363.90
    127.00  14921.00    -66.60    999.90    999.90    999.90    270.00     97.00    372.40    999.90    372.40
    121.00  15215.00    -68.10    999.90    999.90    999.90    262.00     94.00    374.90    999.90    374.90
    113.00  15622.00    -69.90    999.90    999.90    999.90    250.00     89.00    378.90    999.90    378.90
    106.00  16003.00    -67.70    999.90    999.90    999.90    247.00     91.00    390.10    999.90    390.10
    101.00  16291.00    -69.90    999.90    999.90    999.90    245.00     93.00    391.30    999.90    391.30
    100.00  16350.00    -69.90    999.90    999.90    999.90    250.00     93.00    392.40    999.90    392.40
     79.00  17745.00    -71.70    999.90    999.90    999.90    280.00     54.00    416.10    999.90    416.10
     75.00  18053.00    -72.00    999.90    999.90    999.90    280.00     45.00    421.60    999.90    421.60
     74.40  18101.00    -72.10    999.90    999.90    999.90    277.00     44.00    422.40    999.90    422.40
     70.00  18460.00    -71.50    999.90    999.90    999.90    250.00     35.00    431.10    999.90    431.10
     66.00  18807.00    -71.20    999.90    999.90    999.90    220.00     41.00    439.00    999.90    439.00
     61.20  19252.00    -70.90    999.90    999.90    999.90    235.00     36.00    449.30    999.90    449.30
     59.90  19380.00    -66.30    999.90    999.90    999.90    239.00     34.00    462.30    999.90    462.30
     54.00  20011.00    -64.30    999.90    999.90    999.90    260.00     27.00    480.90    999.90    480.90
     50.40  20431.00    -62.90    999.90    999.90    999.90    247.00     14.00    493.70    999.90    493.70
     50.00  20480.00    -63.10    999.90    999.90    999.90    245.00     12.00    494.40    999.90    494.40
     48.00  20729.00    -64.00    999.90    999.90    999.90    245.00      4.00    498.00    999.90    498.00
     45.00  21123.00    -65.40    999.90    999.90    999.90     65.00      4.00    503.90    999.90    503.90
     44.40  21205.00    -65.70    999.90    999.90    999.90     88.00      5.00    505.10    999.90    505.10
     42.00  21549.00    -64.20    999.90    999.90    999.90    185.00     10.00    516.80    999.90    516.80
     40.00  21851.00    -63.00    999.90    999.90    999.90    240.00     10.00    527.20    999.90    527.20
     36.00  22504.00    -60.20    999.90    999.90    999.90    210.00     10.00    550.40    999.90    550.40
     34.00  22858.00    -58.80    999.90    999.90    999.90    250.00      6.00    563.40    999.90    563.40
     32.00  23233.00    -57.20    999.90    999.90    999.90    345.00      4.00    577.40    999.90    577.40
     31.90  23253.00    -57.10    999.90    999.90    999.90    340.00      4.00    578.10    999.90    578.10
     30.00  23640.00    -57.70    999.90    999.90    999.90    245.00      8.00    586.80    999.90    586.80
     27.00  24302.00    -58.50    999.90    999.90    999.90    265.00     10.00    602.40    999.90    602.40
     25.70  24612.00    -58.90    999.90    999.90    999.90    265.00     13.00    609.90    999.90    609.90
     25.00  24787.00    -58.40    999.90    999.90    999.90    265.00     14.00    616.10    999.90    616.10
     23.00  25315.00    -56.90    999.90    999.90    999.90    310.00     16.00    635.50    999.90    635.50
     20.00  26200.00    -54.30    999.90    999.90    999.90    325.00     27.00    669.20    999.90    669.20
     16.00  27645.00    -52.20    999.90    999.90    999.90    330.00     21.00    720.00    999.90    720.00
     14.00  28509.00    -51.00    999.90    999.90    999.90    320.00     17.00    752.20    999.90    752.20
     13.00  28989.00    -50.30    999.90    999.90    999.90     10.00      6.00    770.70    999.90    770.70
     12.00  29511.00    -50.50    999.90    999.90    999.90    205.00     12.00    787.70    999.90    787.70
     11.00  30078.00    -50.80    999.90    999.90    999.90    200.00      8.00    806.50    999.90    806.50
     10.00  30700.00    -51.10    999.90    999.90    999.90    320.00     12.00    827.70    999.90    827.70
      9.00  31387.00    -49.80    999.90    999.90    999.90     30.00      8.00    858.10    999.90    858.10
      8.80  31534.00    -49.50    999.90    999.90    999.90      8.00     10.00    864.70    999.90    864.70
      8.00  32165.00    -45.40    999.90    999.90    999.90    275.00     17.00    904.90    999.90    904.90
      7.80  32333.00    -44.30    999.90    999.90    999.90    999.90    999.90    915.80    999.90    915.80
