47918 ROIG Ishigakijima Observations at 00Z 19 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     20.80     18.70     88.00     13.57    330.00     10.00    292.80    331.50    295.20
   1000.00    129.00     20.20     18.90     92.00     13.94    320.00     10.00    293.40    333.20    295.80
    929.00    763.00     16.80     16.70    100.00     13.06    240.00     12.00    296.10    333.90    298.40
    925.00    800.00     16.60     16.60    100.00     13.01    240.00     12.00    296.30    334.00    298.60
    850.00   1518.00     13.20     13.20    100.00     11.34    250.00     14.00    300.00    333.40    302.00
    822.00   1800.00     11.80     11.80    100.00     10.69    254.00     15.00    301.40    333.10    303.30
    700.00   3122.00      1.20     -2.60     76.00      4.54    275.00     17.00    303.80    317.90    304.60
    686.00   3285.00     -0.10     -3.50     77.00      4.31    270.00     21.00    304.10    317.60    304.90
    681.00   3343.00     -0.50     -3.90     78.00      4.23    269.00     22.00    304.30    317.50    305.10
    676.00   3403.00      0.60      0.60    100.00      5.95    268.00     23.00    306.10    324.60    307.20
    606.00   4276.00     -3.90     -6.20     84.00      3.99    252.00     37.00    310.70    323.50    311.40
    598.00   4380.00     -4.90    -11.60     60.00      2.65    250.00     39.00    310.70    319.40    311.20
    574.00   4702.00     -8.10    -28.10     18.00      0.66    256.00     42.00    310.60    313.00    310.70
    532.00   5293.00     -7.70    -32.70     11.00      0.46    266.00     47.00    317.90    319.60    318.00
    525.00   5397.00     -4.90    -27.90     15.00      0.74    268.00     48.00    322.50    325.20    322.60
    500.00   5780.00     -6.70    -28.70     16.00      0.72    275.00     51.00    324.80    327.50    324.90
    497.00   5827.00     -6.70    -27.70     17.00      0.79    275.00     51.00    325.40    328.30    325.50
    495.00   5858.00     -6.90    -28.10     17.00      0.77    275.00     51.00    325.50    328.40    325.70
    447.00   6648.00    -11.30    -39.30      8.00      0.28    273.00     55.00    329.60    330.70    329.60
    400.00   7490.00    -17.90    -40.90     11.00      0.27    270.00     60.00    331.60    332.70    331.70
    354.00   8387.00    -25.30    -48.30     10.00      0.14    270.00     64.00    333.50    334.00    333.50
    327.00   8958.00    -27.10    -54.10      6.00      0.07    270.00     67.00    338.60    339.00    338.60
    300.00   9570.00    -32.30    -54.30      9.00      0.08    270.00     70.00    339.70    340.10    339.80
    270.00  10305.00    -37.40    -60.00      8.00      0.04    275.00     78.00    342.80    343.00    342.80
    255.00  10704.00    -40.10    -63.10      7.00      0.03    271.00     72.00    344.40    344.50    344.40
    250.00  10840.00    -41.30    999.90    999.90    999.90    270.00     70.00    344.50    999.90    344.50
    207.00  12083.00    -49.90    999.90    999.90    999.90    275.00     78.00    350.10    999.90    350.10
    200.00  12310.00    -51.50    999.90    999.90    999.90    270.00     76.00    351.10    999.90    351.10
    150.00  14130.00    -64.50    999.90    999.90    999.90    270.00     66.00    358.80    999.90    358.80
    148.00  14209.00    -65.00    999.90    999.90    999.90    270.00     66.00    359.30    999.90    359.30
    123.00  15299.00    -71.70    999.90    999.90    999.90    285.00     52.00    366.50    999.90    366.50
    105.00  16231.00    -77.50    999.90    999.90    999.90    281.00     37.00    372.50    999.90    372.50
    103.00  16341.00    -76.70    999.90    999.90    999.90    280.00     35.00    376.10    999.90    376.10
    100.00  16510.00    -77.70    999.90    999.90    999.90    265.00     33.00    377.40    999.90    377.40
     88.00  17232.00    -82.00    999.90    999.90    999.90    230.00     35.00    382.80    999.90    382.80
     83.60  17522.00    -83.70    999.90    999.90    999.90    235.00     33.00    385.00    999.90    385.00
     81.00  17700.00    -83.00    999.90    999.90    999.90    250.00     31.00    389.90    999.90    389.90
     72.00  18362.00    -80.50    999.90    999.90    999.90    245.00     19.00    408.50    999.90    408.50
     70.00  18520.00    -79.90    999.90    999.90    999.90    230.00     19.00    413.10    999.90    413.10
     68.60  18634.00    -79.10    999.90    999.90    999.90    216.00     20.00    417.20    999.90    417.20
     68.00  18684.00    -77.70    999.90    999.90    999.90    210.00     21.00    421.30    999.90    421.30
     67.30  18743.00    -76.10    999.90    999.90    999.90    213.00     20.00    426.00    999.90    426.00
     64.00  19037.00    -75.00    999.90    999.90    999.90    230.00     14.00    434.60    999.90    434.60
     60.00  19414.00    -73.60    999.90    999.90    999.90    305.00      8.00    445.80    999.90    445.80
     57.00  19714.00    -72.50    999.90    999.90    999.90    115.00      2.00    454.80    999.90    454.80
     54.00  20030.00    -71.40    999.90    999.90    999.90    200.00     10.00    464.60    999.90    464.60
     51.00  20364.00    -70.10    999.90    999.90    999.90    175.00      4.00    475.10    999.90    475.10
     50.00  20480.00    -69.70    999.90    999.90    999.90    155.00      6.00    478.80    999.90    478.80
     48.00  20728.00    -68.90    999.90    999.90    999.90     60.00     10.00    486.30    999.90    486.30
     45.00  21119.00    -67.70    999.90    999.90    999.90    120.00     17.00    498.30    999.90    498.30
     42.00  21538.00    -66.40    999.90    999.90    999.90     90.00      6.00    511.40    999.90    511.40
     40.00  21834.00    -65.50    999.90    999.90    999.90     55.00     17.00    520.90    999.90    520.90
     37.00  22307.00    -64.00    999.90    999.90    999.90     80.00     23.00    536.40    999.90    536.40
     30.00  23580.00    -60.10    999.90    999.90    999.90     75.00     21.00    580.20    999.90    580.20
     25.70  24549.00    -58.90    999.90    999.90    999.90     78.00     27.00    609.90    999.90    609.90
     24.00  24981.00    -58.50    999.90    999.90    999.90     80.00     29.00    623.20    999.90    623.20
     20.00  26130.00    -57.30    999.90    999.90    999.90     70.00     21.00    660.00    999.90    660.00
     19.70  26226.00    -57.10    999.90    999.90    999.90    999.90    999.90    663.50    999.90    663.50
