47918 ROIG Ishigakijima Observations at 00Z 03 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     18.20     12.20     68.00      8.82     70.00      5.00    289.70    314.80    291.20
   1000.00    173.00     17.80     11.80     68.00      8.76     75.00      8.00    290.90    316.00    292.50
    925.00    834.00     12.00      9.70     86.00      8.23     95.00     12.00    291.60    315.20    293.00
    902.00   1043.00     10.40      8.50     88.00      7.78     95.00     10.00    292.10    314.50    293.40
    867.00   1372.00      8.00      6.60     91.00      7.11     75.00      4.00    292.90    313.50    294.10
    850.00   1536.00      6.80      5.70     93.00      6.80     15.00      4.00    293.30    313.10    294.50
    832.00   1711.00      5.60      5.00     96.00      6.63    305.00      6.00    293.80    313.20    294.90
    815.00   1880.00      4.40      4.40    100.00      6.47    300.00      7.00    294.30    313.20    295.40
    764.00   2407.00      4.60      1.80     82.00      5.74    285.00     11.00    299.90    317.30    301.00
    734.00   2731.00      2.80      0.30     84.00      5.34    275.00     14.00    301.40    317.70    302.40
    704.00   3069.00      0.90     -1.40     85.00      4.95    300.00     23.00    302.90    318.10    303.80
    703.00   3081.00      0.80     -1.40     85.00      4.94    301.00     24.00    303.00    318.20    303.90
    700.00   3115.00      0.80     -1.80     83.00      4.81    305.00     25.00    303.30    318.20    304.20
    672.00   3443.00     -0.10     -4.20     74.00      4.19    305.00     30.00    305.90    319.10    306.70
    647.00   3746.00     -2.60     -4.90     84.00      4.13    305.00     35.00    306.40    319.40    307.20
    636.00   3882.00     -3.70     -5.20     89.00      4.10    295.00     39.00    306.60    319.60    307.40
    626.00   4009.00      2.80     -3.20     65.00      4.85    286.00     43.00    315.50    331.20    316.40
    620.00   4088.00      3.00     -4.90     56.00      4.30    280.00     45.00    316.50    330.60    317.30
    610.00   4220.00      3.20     -7.80     44.00      3.50    279.00     45.00    318.30    329.90    318.90
    540.00   5201.00     -1.10    -19.10     24.00      1.57    274.00     46.00    324.40    330.00    324.70
    500.00   5810.00     -6.10    -20.10     32.00      1.56    270.00     47.00    325.50    331.10    325.90
    422.00   7116.00    -15.10    -39.10     11.00      0.31    266.00     52.00    330.20    331.40    330.20
    400.00   7520.00    -17.10    -45.10      7.00      0.17    265.00     54.00    332.70    333.40    332.70
    368.00   8126.00    -21.30    -49.60      6.00      0.11    270.00     52.00    335.10    335.60    335.20
    300.00   9610.00    -31.50    -60.50      4.00      0.04    280.00     62.00    340.90    341.00    340.90
    299.00   9634.00    -31.70    -60.70      4.00      0.04    280.00     62.00    340.90    341.10    340.90
    255.00  10736.00    -40.10    -64.10      6.00      0.03    267.00     62.00    344.40    344.50    344.40
    250.00  10870.00    -40.90    999.90    999.90    999.90    265.00     62.00    345.10    999.90    345.10
    200.00  12360.00    -52.10    999.90    999.90    999.90    255.00     68.00    350.10    999.90    350.10
    186.00  12814.00    -55.40    999.90    999.90    999.90    260.00     70.00    352.10    999.90    352.10
    150.00  14160.00    -65.30    999.90    999.90    999.90    260.00     68.00    357.40    999.90    357.40
    128.00  15090.00    -71.40    999.90    999.90    999.90    270.00     60.00    363.00    999.90    363.00
    114.00  15769.00    -75.80    999.90    999.90    999.90    265.00     47.00    367.00    999.90    367.00
    103.00  16363.00    -79.70    999.90    999.90    999.90    248.00     49.00    370.40    999.90    370.40
    101.00  16474.00    -80.10    999.90    999.90    999.90    245.00     49.00    371.70    999.90    371.70
    100.00  16530.00    -80.30    999.90    999.90    999.90    250.00     49.00    372.30    999.90    372.30
     94.10  16873.00    -82.10    999.90    999.90    999.90    260.00     47.00    375.30    999.90    375.30
     92.10  16994.00    -79.90    999.90    999.90    999.90    263.00     46.00    382.00    999.90    382.00
     91.00  17061.00    -80.30    999.90    999.90    999.90    265.00     45.00    382.40    999.90    382.40
     85.10  17439.00    -82.70    999.90    999.90    999.90    255.00     49.00    385.10    999.90    385.10
     85.00  17445.00    -82.70    999.90    999.90    999.90    255.00     49.00    385.20    999.90    385.20
     81.00  17715.00    -82.30    999.90    999.90    999.90    275.00     45.00    391.40    999.90    391.40
     76.00  18072.00    -81.70    999.90    999.90    999.90    275.00     33.00    399.70    999.90    399.70
     75.80  18087.00    -81.70    999.90    999.90    999.90    274.00     33.00    400.10    999.90    400.10
     72.00  18380.00    -78.50    999.90    999.90    999.90    250.00     31.00    412.90    999.90    412.90
     70.00  18540.00    -76.70    999.90    999.90    999.90    260.00     31.00    420.00    999.90    420.00
     67.00  18798.00    -74.90    999.90    999.90    999.90    280.00     31.00    429.10    999.90    429.10
     63.00  19159.00    -72.50    999.90    999.90    999.90    265.00     25.00    442.10    999.90    442.10
     60.00  19446.00    -70.50    999.90    999.90    999.90    290.00     19.00    452.70    999.90    452.70
     56.80  19769.00    -68.30    999.90    999.90    999.90    274.00     17.00    464.90    999.90    464.90
     56.00  19854.00    -67.90    999.90    999.90    999.90    270.00     17.00    467.60    999.90    467.60
     50.00  20540.00    -65.10    999.90    999.90    999.90    275.00     14.00    489.70    999.90    489.70
     47.00  20921.00    -63.40    999.90    999.90    999.90    225.00     16.00    502.60    999.90    502.60
     44.00  21327.00    -61.50    999.90    999.90    999.90    250.00     17.00    516.70    999.90    516.70
     41.90  21628.00    -60.10    999.90    999.90    999.90    258.00     14.00    527.40    999.90    527.40
     39.00  22073.00    -61.30    999.90    999.90    999.90    270.00     10.00    535.20    999.90    535.20
     37.00  22399.00    -62.20    999.90    999.90    999.90    240.00     16.00    541.00    999.90    541.00
     36.40  22500.00    -62.50    999.90    999.90    999.90    241.00     16.00    542.80    999.90    542.80
     31.00  23497.00    -60.00    999.90    999.90    999.90    250.00     17.00    575.00    999.90    575.00
     30.00  23700.00    -59.50    999.90    999.90    999.90    250.00     17.00    581.90    999.90    581.90
     29.00  23913.00    -58.90    999.90    999.90    999.90    260.00     17.00    589.20    999.90    589.20
     27.40  24269.00    -57.90    999.90    999.90    999.90    236.00     23.00    601.60    999.90    601.60
     27.00  24362.00    -57.80    999.90    999.90    999.90    230.00     25.00    604.40    999.90    604.40
     25.00  24848.00    -57.30    999.90    999.90    999.90    250.00     25.00    619.20    999.90    619.20
     24.00  25107.00    -57.00    999.90    999.90    999.90    250.00     16.00    627.30    999.90    627.30
     22.00  25657.00    -56.50    999.90    999.90    999.90    225.00     19.00    644.70    999.90    644.70
     21.00  25951.00    -56.20    999.90    999.90    999.90    220.00     33.00    654.30    999.90    654.30
     20.10  26228.00    -55.90    999.90    999.90    999.90    233.00     33.00    663.40    999.90    663.40
     20.00  26260.00    -55.70    999.90    999.90    999.90    235.00     33.00    664.90    999.90    664.90
     19.00  26592.00    -55.30    999.90    999.90    999.90    255.00     33.00    676.00    999.90    676.00
     18.00  26941.00    -54.90    999.90    999.90    999.90    245.00     23.00    687.80    999.90    687.80
     17.00  27310.00    -54.40    999.90    999.90    999.90    280.00     23.00    700.60    999.90    700.60
     16.00  27702.00    -54.00    999.90    999.90    999.90    295.00     12.00    714.40    999.90    714.40
     15.00  28119.00    -53.50    999.90    999.90    999.90    265.00     14.00    729.30    999.90    729.30
     13.00  29044.00    -52.30    999.90    999.90    999.90    305.00      6.00    763.60    999.90    763.60
     12.00  29562.00    -51.70    999.90    999.90    999.90    285.00     16.00    783.50    999.90    783.50
     11.00  30124.00    -51.00    999.90    999.90    999.90    340.00     14.00    805.70    999.90    805.70
     10.00  30740.00    -50.30    999.90    999.90    999.90     25.00     16.00    830.70    999.90    830.70
      9.10  31357.00    -49.10    999.90    999.90    999.90    336.00     12.00    858.00    999.90    858.00
      9.00    999.90    999.90    999.90    999.90    999.90    330.00     12.00    999.90    999.90    999.90
