47918 ROIG Ishigakijima Observations at 00Z 26 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     16.20     11.20     72.00      8.27     40.00      7.00    287.90    311.20    289.30
   1004.00    124.00     17.00      9.00     59.00      7.22     48.00      9.00    289.80    310.50    291.10
   1000.00    158.00     16.80      9.80     63.00      7.66     50.00     10.00    289.90    311.90    291.30
    946.00    627.00     12.70      8.30     75.00      7.31     70.00     16.00    290.40    311.40    291.70
    925.00    816.00     11.00      7.70     80.00      7.17     60.00     10.00    290.60    311.20    291.80
    911.00    943.00      9.90      7.20     83.00      7.04     55.00      6.00    290.70    311.00    292.00
    878.00   1249.00      7.40      6.00     91.00      6.72    301.00      6.00    291.20    310.60    292.40
    875.00   1278.00      7.40      6.00     91.00      6.73    290.00      6.00    291.40    310.90    292.60
    850.00   1517.00      7.20      5.80     91.00      6.85    280.00     14.00    293.70    313.70    294.90
    811.00   1901.00      6.00      3.50     84.00      6.11    260.00     19.00    296.40    314.50    297.50
    779.00   2230.00      5.00      1.60     78.00      5.53    270.00     25.00    298.70    315.40    299.70
    742.00   2628.00      3.80     -0.80     72.00      4.89    252.00     34.00    301.60    316.60    302.50
    717.00   2905.00      1.40     -0.90     85.00      5.04    240.00     41.00    301.90    317.30    302.80
    700.00   3098.00     -0.30     -0.90     96.00      5.14    240.00     43.00    302.10    317.90    303.10
    681.00   3318.00     -2.10     -3.20     92.00      4.46    243.00     43.00    302.50    316.30    303.30
    625.00   3996.00     -5.10    -17.10     38.00      1.61    252.00     43.00    306.60    311.90    306.90
    613.00   4149.00     -4.10    -29.10     12.00      0.57    254.00     43.00    309.40    311.40    309.50
    582.00   4554.00     -7.20    -28.00     17.00      0.66    260.00     43.00    310.40    312.70    310.50
    570.00   4717.00     -8.50    -27.50     20.00      0.71    261.00     46.00    310.80    313.30    310.90
    500.00   5730.00     -9.70    -56.70      1.00      0.04    265.00     68.00    321.10    321.30    321.20
    496.00   5792.00     -9.90    -56.90      1.00      0.04    265.00     69.00    321.60    321.80    321.60
    458.00   6403.00    -13.30    -59.30      1.00      0.03    265.00     81.00    324.80    324.90    324.80
    435.00   6796.00    -13.50    -59.50      1.00      0.03    265.00     88.00    329.40    329.50    329.40
    404.00   7355.00    -16.50    -51.00      3.00      0.09    265.00     99.00    332.50    332.90    332.50
    400.00   7430.00    -16.90    -49.90      4.00      0.10    265.00     99.00    332.90    333.40    333.00
    383.00   7756.00    -17.50    -48.50      5.00      0.12    265.00    100.00    336.30    336.80    336.30
    316.00   9169.00    -27.50    -53.50      7.00      0.08    265.00    102.00    341.40    341.80    341.40
    300.00   9540.00    -31.10    -54.10      9.00      0.08    265.00    103.00    341.40    341.80    341.40
    259.00  10560.00    -40.10    -62.10      8.00      0.03    269.00    106.00    342.80    343.00    342.80
    250.00  10800.00    -41.70    999.90    999.90    999.90    270.00    107.00    343.90    999.90    343.90
    242.00  11016.00    -43.20    999.90    999.90    999.90    265.00    105.00    344.90    999.90    344.90
    200.00  12280.00    -51.90    999.90    999.90    999.90    255.00    107.00    350.40    999.90    350.40
    157.00  13795.00    -62.80    999.90    999.90    999.90    240.00    117.00    356.90    999.90    356.90
    150.00  14080.00    -64.90    999.90    999.90    999.90    245.00    113.00    358.10    999.90    358.10
    125.00  15171.00    -72.10    999.90    999.90    999.90    257.00    102.00    364.20    999.90    364.20
    104.00  16236.00    -77.70    999.90    999.90    999.90    270.00     91.00    373.10    999.90    373.10
    100.00  16460.00    -78.10    999.90    999.90    999.90    280.00     91.00    376.60    999.90    376.60
     98.00  16575.00    -78.20    999.90    999.90    999.90    280.00     91.00    378.50    999.90    378.50
     84.00  17452.00    -79.10    999.90    999.90    999.90    270.00     72.00    393.80    999.90    393.80
     74.00  18174.00    -79.80    999.90    999.90    999.90    270.00     60.00    406.90    999.90    406.90
     70.00  18490.00    -80.10    999.90    999.90    999.90    265.00     58.00    412.70    999.90    412.70
     66.20  18805.00    -79.30    999.90    999.90    999.90    251.00     52.00    421.10    999.90    421.10
     66.00  18823.00    -79.10    999.90    999.90    999.90    250.00     52.00    421.90    999.90    421.90
     59.60  19410.00    -72.50    999.90    999.90    999.90    270.00     35.00    449.10    999.90    449.10
     58.00  19569.00    -72.80    999.90    999.90    999.90    275.00     31.00    452.00    999.90    452.00
     54.20  19965.00    -73.50    999.90    999.90    999.90    263.00     30.00    459.20    999.90    459.20
     52.00  20209.00    -71.50    999.90    999.90    999.90    255.00     29.00    469.40    999.90    469.40
     50.00  20440.00    -69.50    999.90    999.90    999.90    265.00     33.00    479.30    999.90    479.30
     44.40  21152.00    -67.10    999.90    999.90    999.90    289.00     38.00    501.70    999.90    501.70
     43.00  21345.00    -67.90    999.90    999.90    999.90    295.00     39.00    504.30    999.90    504.30
     41.40  21572.00    -68.90    999.90    999.90    999.90    287.00     35.00    507.40    999.90    507.40
     38.90  21950.00    -63.70    999.90    999.90    999.90    275.00     28.00    529.60    999.90    529.60
     38.00  22093.00    -63.90    999.90    999.90    999.90    270.00     25.00    532.80    999.90    532.80
     34.00  22773.00    -64.60    999.90    999.90    999.90    310.00     16.00    547.90    999.90    547.90
     32.70  23011.00    -64.90    999.90    999.90    999.90    342.00     13.00    553.40    999.90    553.40
     32.00  23144.00    -63.20    999.90    999.90    999.90      0.00     12.00    561.30    999.90    561.30
     31.80  23182.00    -62.70    999.90    999.90    999.90    354.00     12.00    563.70    999.90    563.70
     30.00  23540.00    -64.10    999.90    999.90    999.90    295.00      8.00    569.30    999.90    569.30
     26.60  24276.00    -64.10    999.90    999.90    999.90    312.00     15.00    589.20    999.90    589.20
     26.00  24418.00    -63.30    999.90    999.90    999.90    315.00     16.00    595.40    999.90    595.40
     24.00  24915.00    -60.40    999.90    999.90    999.90    275.00     10.00    617.70    999.90    617.70
     22.20  25400.00    -57.50    999.90    999.90    999.90    339.00      8.00    640.10    999.90    640.10
     21.00  25751.00    -57.10    999.90    999.90    999.90     25.00      6.00    651.60    999.90    651.60
     20.00  26060.00    -56.70    999.90    999.90    999.90    300.00      8.00    661.90    999.90    661.90
     19.00  26391.00    -55.80    999.90    999.90    999.90    290.00      4.00    674.50    999.90    674.50
     17.00  27108.00    -53.80    999.90    999.90    999.90    245.00      6.00    702.70    999.90    702.70
     15.00  27915.00    -51.50    999.90    999.90    999.90    275.00      6.00    735.70    999.90    735.70
     14.00  28360.00    -50.30    999.90    999.90    999.90    250.00     14.00    754.50    999.90    754.50
     13.00  28849.00    -49.50    999.90    999.90    999.90    245.00     27.00    773.60    999.90    773.60
     10.00  30580.00    -46.50    999.90    999.90    999.90    295.00     41.00    844.90    999.90    844.90
      9.00  31279.00    -46.60    999.90    999.90    999.90    265.00     35.00    870.10    999.90    870.10
      8.60  31580.00    -46.70    999.90    999.90    999.90    999.90    999.90    881.30    999.90    881.30
      8.00  32068.00    -38.30    999.90    999.90    999.90    999.90    999.90    933.10    999.90    933.10
