47918 ROIG Ishigakijima Observations at 12Z 29 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     22.20     17.80     76.00     12.77     10.00      8.00    293.90    330.60    296.20
   1000.00    157.00     21.00     17.20     79.00     12.50      0.00     14.00    294.10    330.10    296.40
    925.00    827.00     15.60     14.80     95.00     11.57    315.00     25.00    295.20    328.70    297.30
    908.00    985.00     15.20     14.70     97.00     11.72    310.00     27.00    296.50    330.50    298.50
    906.00   1004.00     15.20     14.70     97.00     11.74    310.00     26.00    296.60    330.70    298.70
    870.00   1346.00     13.40     13.10     98.00     11.01    305.00     17.00    298.20    330.50    300.20
    850.00   1543.00     12.40     12.20     99.00     10.61    240.00     10.00    299.10    330.40    301.00
    833.00   1713.00     12.20     12.00     99.00     10.70    185.00      4.00    300.70    332.40    302.60
    831.00   1733.00     12.20     12.00     99.00     10.71    186.00      5.00    300.90    332.60    302.80
    754.00   2547.00      9.40      9.30     99.00      9.85    207.00     32.00    306.30    336.20    308.10
    745.00   2646.00      8.80      8.60     98.00      9.47    210.00     35.00    306.70    335.50    308.40
    700.00   3161.00      5.60      4.70     94.00      7.71    215.00     41.00    308.60    332.50    310.10
    613.00   4232.00     -2.30     -8.30     63.00      3.35    215.00     48.00    311.50    322.40    312.10
    584.00   4616.00     -3.70     -4.20     96.00      4.82    215.00     51.00    314.20    329.80    315.10
    539.00   5247.00     -6.70     -7.60     93.00      4.03    215.00     55.00    317.90    331.20    318.70
    530.00   5378.00     -7.90    -13.40     65.00      2.59    215.00     56.00    318.00    326.80    318.50
    527.00   5422.00     -8.30    -15.30     57.00      2.22    216.00     56.00    318.00    325.60    318.50
    506.00   5738.00     -9.10     -9.50     97.00      3.70    223.00     54.00    320.80    333.20    321.50
    500.00   5830.00     -9.30     -9.70     97.00      3.68    225.00     54.00    321.60    334.00    322.40
    441.00   6787.00    -14.80    -15.30     96.00      2.65    250.00     64.00    326.40    335.60    326.90
    400.00   7530.00    -19.10    -19.70     95.00      2.02    250.00     58.00    330.10    337.30    330.50
    377.00   7967.00    -22.20    -24.40     83.00      1.42    245.00     66.00    331.60    336.80    331.90
    368.00   8146.00    -23.50    -26.30     78.00      1.22    243.00     68.00    332.20    336.70    332.40
    353.00   8448.00    -26.10    -34.10     47.00      0.61    239.00     72.00    332.60    335.00    332.80
    336.00   8805.00    -27.50    -29.80     81.00      0.97    234.00     77.00    335.50    339.10    335.70
    322.00   9109.00    -30.50    -37.50     50.00      0.47    231.00     81.00    335.40    337.30    335.50
    320.00   9153.00    -30.80    -36.60     57.00      0.52    230.00     82.00    335.60    337.70    335.70
    318.00   9198.00    -31.10    -35.70     64.00      0.58    231.00     82.00    335.80    338.10    335.90
    314.00   9288.00    -30.50    -32.00     87.00      0.84    233.00     83.00    337.80    341.10    338.00
    300.00   9610.00    -33.10    -41.10     45.00      0.35    240.00     87.00    338.60    340.00    338.70
    288.00   9896.00    -33.70    -47.70     23.00      0.18    244.00     94.00    341.70    342.50    341.80
    284.00   9995.00    -32.70    -49.70     17.00      0.14    245.00     96.00    344.50    345.10    344.60
    268.00  10397.00    -35.50    -52.50     16.00      0.11    250.00    105.00    346.20    346.70    346.20
    250.00  10880.00    -38.90    -55.90     15.00      0.08    250.00    105.00    348.10    348.40    348.10
    245.00  11018.00    -40.10    -56.10     16.00      0.08    250.00    104.00    348.30    348.70    348.30
    205.00  12206.00    -49.20    999.90    999.90    999.90    250.00     99.00    352.10    999.90    352.10
    200.00  12370.00    -50.50    999.90    999.90    999.90    255.00     99.00    352.60    999.90    352.60
    150.00  14190.00    -63.90    999.90    999.90    999.90    250.00     95.00    359.80    999.90    359.80
    136.00  14780.00    -67.90    999.90    999.90    999.90    260.00     95.00    363.00    999.90    363.00
    125.00  15288.00    -71.30    999.90    999.90    999.90    260.00     85.00    365.60    999.90    365.60
    111.00  15985.00    -73.90    999.90    999.90    999.90    260.00     70.00    373.40    999.90    373.40
    108.00  16146.00    -74.50    999.90    999.90    999.90    252.00     67.00    375.20    999.90    375.20
    104.00  16364.00    -76.20    999.90    999.90    999.90    240.00     64.00    376.10    999.90    376.10
    100.00  16590.00    -77.90    999.90    999.90    999.90    235.00     66.00    377.00    999.90    377.00
     97.00  16764.00    -79.40    999.90    999.90    999.90    235.00     66.00    377.40    999.90    377.40
     95.50  16852.00    -80.10    999.90    999.90    999.90    235.00     68.00    377.70    999.90    377.70
     83.00  17654.00    -78.00    999.90    999.90    999.90    250.00     54.00    397.40    999.90    397.40
     76.30  18136.00    -76.70    999.90    999.90    999.90    247.00     51.00    409.80    999.90    409.80
     73.00  18389.00    -77.70    999.90    999.90    999.90    245.00     49.00    412.80    999.90    412.80
     70.00  18630.00    -78.70    999.90    999.90    999.90    240.00     52.00    415.70    999.90    415.70
     68.40  18762.00    -76.70    999.90    999.90    999.90    243.00     52.00    422.80    999.90    422.80
     62.00  19328.00    -74.30    999.90    999.90    999.90    258.00     51.00    440.10    999.90    440.10
     61.00  19424.00    -69.90    999.90    999.90    999.90    260.00     51.00    451.90    999.90    451.90
     60.90  19433.00    -69.50    999.90    999.90    999.90    260.00     51.00    453.00    999.90    453.00
     54.00  20155.00    -65.40    999.90    999.90    999.90    275.00     31.00    478.30    999.90    478.30
     53.80  20177.00    -65.30    999.90    999.90    999.90    273.00     31.00    479.10    999.90    479.10
     50.00  20620.00    -66.50    999.90    999.90    999.90    230.00     21.00    486.40    999.90    486.40
     46.00  21125.00    -65.30    999.90    999.90    999.90    238.00     37.00    501.00    999.90    501.00
     45.00  21261.00    -64.90    999.90    999.90    999.90    240.00     41.00    505.10    999.90    505.10
     41.00  21837.00    -63.30    999.90    999.90    999.90    285.00     35.00    522.70    999.90    522.70
     36.00  22642.00    -61.10    999.90    999.90    999.90    235.00     21.00    548.30    999.90    548.30
     32.00  23371.00    -59.00    999.90    999.90    999.90    255.00     23.00    572.50    999.90    572.50
     31.00  23567.00    -58.50    999.90    999.90    999.90    240.00     12.00    579.20    999.90    579.20
     30.00  23770.00    -57.90    999.90    999.90    999.90    260.00      8.00    586.20    999.90    586.20
     29.00  23987.00    -57.40    999.90    999.90    999.90    165.00     14.00    593.20    999.90    593.20
     27.00  24443.00    -56.40    999.90    999.90    999.90    165.00     17.00    608.20    999.90    608.20
     25.00  24935.00    -55.40    999.90    999.90    999.90    250.00     14.00    624.80    999.90    624.80
     24.00  25195.00    -54.80    999.90    999.90    999.90    195.00      6.00    633.70    999.90    633.70
     23.00  25467.00    -54.20    999.90    999.90    999.90    170.00      8.00    643.20    999.90    643.20
     22.00  25751.00    -53.60    999.90    999.90    999.90    295.00      6.00    653.30    999.90    653.30
     21.00  26048.00    -53.00    999.90    999.90    999.90    255.00      8.00    664.00    999.90    664.00
     20.00  26360.00    -52.30    999.90    999.90    999.90    295.00      8.00    675.30    999.90    675.30
     19.70  26458.00    -52.10    999.90    999.90    999.90    310.00      7.00    678.90    999.90    678.90
     19.00  26692.00    -52.10    999.90    999.90    999.90    345.00      4.00    686.00    999.90    686.00
     18.00  27042.00    -52.00    999.90    999.90    999.90     40.00     14.00    696.80    999.90    696.80
     16.00  27804.00    -52.00    999.90    999.90    999.90     65.00     17.00    720.90    999.90    720.90
     14.10  28623.00    -51.90    999.90    999.90    999.90     27.00     19.00    747.60    999.90    747.60
     14.00    999.90    999.90    999.90    999.90    999.90     25.00     19.00    999.90    999.90    999.90
