47918 ROIG Ishigakijima Observations at 12Z 09 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     14.60     11.00     79.00      8.11     30.00     12.00    285.80    308.50    287.20
   1000.00    209.00     13.00      8.70     75.00      7.10     25.00     27.00    286.10    306.20    287.40
    993.00    268.00     12.60      8.50     76.00      7.05     25.00     31.00    286.30    306.20    287.50
    925.00    861.00      8.40      6.40     87.00      6.56     20.00     29.00    287.90    306.60    289.00
    850.00   1555.00      4.40      3.80     96.00      5.95     15.00     17.00    290.70    308.00    291.80
    846.00   1593.00      4.10      3.60     97.00      5.91     15.00     16.00    290.90    308.00    291.90
    829.00   1758.00      3.00      3.00    100.00      5.76      8.00     14.00    291.40    308.10    292.40
    812.00   1925.00      2.40      2.30     99.00      5.61      0.00     12.00    292.40    308.90    293.40
    779.00   2259.00      1.20      1.00     98.00      5.31    285.00     12.00    294.70    310.40    295.60
    739.00   2684.00     -0.30     -0.70     97.00      4.94    287.00     22.00    297.50    312.40    298.40
    700.00   3116.00     -2.30     -6.70     72.00      3.32    290.00     33.00    299.90    310.20    300.50
    683.00   3311.00     -3.90    -12.90     50.00      2.08    288.00     36.00    300.20    306.90    300.60
    644.00   3778.00     -1.10    -19.10     24.00      1.32    283.00     44.00    308.50    313.00    308.80
    637.00   3865.00      0.40    -13.60     34.00      2.11    282.00     46.00    311.20    318.20    311.60
    622.00   4056.00     -0.20    -18.40     24.00      1.45    280.00     49.00    312.60    317.50    312.90
    588.00   4505.00     -1.70    -29.70     10.00      0.56    272.00     54.00    315.90    318.00    316.00
    532.00   5294.00     -6.50    -28.50     16.00      0.69    259.00     63.00    319.30    321.90    319.50
    521.00   5458.00     -6.70    -36.70      7.00      0.32    256.00     64.00    321.00    322.20    321.10
    500.00   5780.00     -4.90    -43.90      3.00      0.16    250.00     68.00    327.00    327.60    327.00
    491.00   5922.00     -5.30    -44.30      3.00      0.15    250.00     69.00    328.20    328.80    328.20
    476.00   6165.00     -6.30    -44.30      3.00      0.16    250.00     71.00    329.90    330.60    329.90
    452.00   6562.00     -9.00    -44.10      4.00      0.17    250.00     74.00    331.40    332.10    331.40
    400.00   7500.00    -15.50    -43.50      7.00      0.20    250.00     72.00    334.80    335.60    334.80
    389.00   7710.00    -17.30    -44.30      8.00      0.19    251.00     73.00    335.10    335.90    335.10
    341.00   8686.00    -22.70    -64.70      1.00      0.02    256.00     75.00    340.60    340.70    340.60
    303.00   9538.00    -30.30    -57.50      5.00      0.05    260.00     78.00    341.60    341.90    341.60
    300.00   9610.00    -30.90    -56.90      6.00      0.06    260.00     78.00    341.70    342.00    341.70
    255.00  10736.00    -40.10    -64.10      6.00      0.03    251.00     78.00    344.40    344.50    344.40
    250.00  10870.00    -40.90    999.90    999.90    999.90    250.00     78.00    345.10    999.90    345.10
    200.00  12360.00    -52.70    999.90    999.90    999.90    245.00     80.00    349.10    999.90    349.10
    158.00  13827.00    -63.40    999.90    999.90    999.90    245.00     86.00    355.40    999.90    355.40
    150.00  14150.00    -65.70    999.90    999.90    999.90    245.00     82.00    356.70    999.90    356.70
    116.00  15665.00    -76.70    999.90    999.90    999.90    259.00     56.00    363.50    999.90    363.50
    114.00  15765.00    -76.40    999.90    999.90    999.90    260.00     54.00    365.90    999.90    365.90
    106.00  16184.00    -75.10    999.90    999.90    999.90    280.00     45.00    376.10    999.90    376.10
    105.00  16239.00    -74.90    999.90    999.90    999.90    281.00     44.00    377.50    999.90    377.50
    100.00  16520.00    -76.70    999.90    999.90    999.90    285.00     37.00    379.30    999.90    379.30
     99.00  16577.00    -77.00    999.90    999.90    999.90    285.00     37.00    379.80    999.90    379.80
     92.00  16993.00    -79.20    999.90    999.90    999.90    260.00     29.00    383.50    999.90    383.50
     86.00  17375.00    -81.20    999.90    999.90    999.90    260.00     39.00    386.90    999.90    386.90
     83.40  17549.00    -82.10    999.90    999.90    999.90    999.90    999.90    388.50    999.90    388.50
