47918 ROIG Ishigakijima Observations at 00Z 01 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     17.20     12.50     74.00      9.01     10.00      7.00    288.80    314.30    290.40
   1000.00    171.00     17.20     11.20     68.00      8.42     30.00     12.00    290.40    314.40    291.80
    985.00    300.00     16.40     10.40     68.00      8.08     50.00     16.00    290.80    313.90    292.20
    982.00    326.00     16.20     10.20     68.00      8.01     50.00     16.00    290.90    313.80    292.30
    925.00    831.00     12.00      8.30     78.00      7.48     55.00     12.00    291.60    313.10    292.90
    915.00    922.00     11.60      6.60     71.00      6.72     55.00     10.00    292.10    311.60    293.20
    912.00    950.00     11.50      6.00     69.00      6.47     55.00     10.00    292.30    311.10    293.40
    880.00   1248.00     10.60     -0.40     46.00      4.24    354.00     10.00    294.30    307.00    295.10
    850.00   1536.00      8.40      4.00     74.00      6.03    295.00     10.00    294.90    312.70    296.00
    842.00   1614.00      8.10      4.30     77.00      6.24    280.00     10.00    295.40    313.90    296.50
    834.00   1693.00      7.80      4.70     81.00      6.46    273.00     12.00    295.90    315.00    297.10
    808.00   1953.00      7.00      1.80     70.00      5.41    250.00     17.00    297.70    313.90    298.70
    786.00   2181.00      6.20     -0.80     61.00      4.61    262.00     15.00    299.20    313.30    300.10
    743.00   2638.00      3.20     -8.40     42.00      2.75    285.00     10.00    300.80    309.50    301.30
    721.00   2882.00      1.60    -12.40     35.00      2.06    267.00     15.00    301.70    308.30    302.00
    713.00   2972.00      2.80    -14.60     27.00      1.74    260.00     17.00    304.00    309.70    304.30
    700.00   3121.00      4.80    -18.20     17.00      1.31    270.00     23.00    307.80    312.20    308.00
    685.00   3298.00      5.80    -26.20      8.00      0.66    280.00     29.00    310.80    313.10    310.90
    659.00   3609.00      3.90    -32.00      5.00      0.40    275.00     31.00    312.10    313.60    312.20
    609.00   4245.00     -0.00    -43.90      2.00      0.13    300.00     33.00    314.70    315.20    314.80
    579.00   4651.00     -2.50    -51.50      1.00      0.06    290.00     43.00    316.40    316.60    316.40
    559.00   4930.00     -2.10    -47.80      2.00      0.09    283.00     50.00    320.10    320.40    320.10
    506.00   5717.00     -5.30    -37.30      6.00      0.31    262.00     70.00    325.40    326.60    325.50
    500.00   5810.00     -6.10    -38.10      6.00      0.29    260.00     72.00    325.50    326.70    325.60
    499.00   5825.00     -6.20    -38.10      6.00      0.29    260.00     72.00    325.60    326.70    325.60
    425.00   7062.00    -14.50    -40.50      9.00      0.26    264.00     75.00    330.30    331.40    330.30
    400.00   7520.00    -16.90    -38.90     13.00      0.33    265.00     76.00    332.90    334.30    333.00
    363.00   8242.00    -21.70    -49.70      6.00      0.11    265.00     78.00    335.90    336.40    335.90
    349.00   8532.00    -21.10    -58.10      2.00      0.04    265.00     79.00    340.50    340.70    340.50
    300.00   9630.00    -29.50    -57.50      5.00      0.05    265.00     82.00    343.70    343.90    343.70
    269.00  10390.00    -36.00    -60.30      6.00      0.04    260.00     82.00    345.10    345.30    345.10
    254.00  10790.00    -39.40    -61.80      7.00      0.04    255.00     84.00    345.80    346.00    345.80
    251.00  10873.00    -40.10    -62.10      8.00      0.04    255.00     84.00    345.90    346.10    345.90
    250.00  10900.00    -40.10    999.90    999.90    999.90    255.00     84.00    346.30    999.90    346.30
    200.00  12380.00    -52.10    999.90    999.90    999.90    255.00     78.00    350.10    999.90    350.10
    150.00  14180.00    -66.90    999.90    999.90    999.90    260.00     72.00    354.60    999.90    354.60
    145.00  14377.00    -68.40    999.90    999.90    999.90    255.00     70.00    355.50    999.90    355.50
    104.00  16312.00    -83.30    999.90    999.90    999.90    260.00     61.00    362.50    999.90    362.50
    102.00  16420.00    -83.60    999.90    999.90    999.90    260.00     60.00    363.90    999.90    363.90
    100.00  16530.00    -83.90    999.90    999.90    999.90    260.00     60.00    365.40    999.90    365.40
     98.50  16614.00    -84.10    999.90    999.90    999.90    255.00     58.00    366.60    999.90    366.60
     96.00  16756.00    -84.20    999.90    999.90    999.90    260.00     58.00    369.10    999.90    369.10
     91.20  17041.00    -84.30    999.90    999.90    999.90    264.00     54.00    374.30    999.90    374.30
     83.60  17527.00    -81.30    999.90    999.90    999.90    272.00     47.00    389.90    999.90    389.90
     76.00  18065.00    -80.40    999.90    999.90    999.90    280.00     39.00    402.40    999.90    402.40
     70.00  18530.00    -79.70    999.90    999.90    999.90    275.00     37.00    413.60    999.90    413.60
     63.00  19130.00    -77.70    999.90    999.90    999.90    269.00     34.00    430.60    999.90    430.60
     58.40  19574.00    -69.10    999.90    999.90    999.90    265.00     32.00    459.40    999.90    459.40
     53.00  20159.00    -67.00    999.90    999.90    999.90    260.00     29.00    477.20    999.90    477.20
     50.00  20510.00    -65.70    999.90    999.90    999.90    245.00     27.00    488.20    999.90    488.20
     46.50  20950.00    -64.90    999.90    999.90    999.90    268.00     22.00    500.40    999.90    500.40
     44.00  21293.00    -61.00    999.90    999.90    999.90    285.00     19.00    518.00    999.90    518.00
     41.80  21610.00    -57.30    999.90    999.90    999.90    274.00     15.00    534.70    999.90    534.70
     39.00  22047.00    -57.30    999.90    999.90    999.90    260.00     10.00    545.30    999.90    545.30
     37.00  22379.00    -57.40    999.90    999.90    999.90    280.00     10.00    553.50    999.90    553.50
     34.00  22911.00    -57.40    999.90    999.90    999.90    330.00      6.00    566.90    999.90    566.90
     32.00  23293.00    -57.50    999.90    999.90    999.90    335.00      2.00    576.70    999.90    576.70
     30.00  23700.00    -57.50    999.90    999.90    999.90    220.00      6.00    587.30    999.90    587.30
     29.00  23916.00    -56.20    999.90    999.90    999.90    170.00      2.00    596.50    999.90    596.50
     27.00  24370.00    -53.60    999.90    999.90    999.90     60.00     10.00    616.30    999.90    616.30
     26.80  24417.00    -53.30    999.90    999.90    999.90     63.00     10.00    618.30    999.90    618.30
     24.00  25131.00    -52.10    999.90    999.90    999.90    100.00     14.00    641.60    999.90    641.60
     21.00  25994.00    -50.60    999.90    999.90    999.90    105.00     19.00    671.00    999.90    671.00
     20.00  26310.00    -50.10    999.90    999.90    999.90    115.00     14.00    682.10    999.90    682.10
     18.00  27002.00    -49.50    999.90    999.90    999.90    140.00     10.00    704.80    999.90    704.80
     17.00  27377.00    -49.20    999.90    999.90    999.90    130.00     16.00    717.50    999.90    717.50
     16.00  27775.00    -48.80    999.90    999.90    999.90     95.00      8.00    731.10    999.90    731.10
     15.00  28199.00    -48.40    999.90    999.90    999.90    105.00     16.00    746.00    999.90    746.00
     14.00  28652.00    -48.00    999.90    999.90    999.90    150.00     19.00    762.20    999.90    762.20
     13.00  29138.00    -47.60    999.90    999.90    999.90    130.00     16.00    780.00    999.90    780.00
     12.30  29501.00    -47.30    999.90    999.90    999.90    154.00     22.00    793.50    999.90    793.50
     12.00  29666.00    -46.40    999.90    999.90    999.90    165.00     25.00    802.40    999.90    802.40
     11.00  30248.00    -43.10    999.90    999.90    999.90    100.00     10.00    834.40    999.90    834.40
     10.70  30433.00    -42.10    999.90    999.90    999.90     97.00     14.00    844.80    999.90    844.80
     10.00  30890.00    -41.90    999.90    999.90    999.90     90.00     25.00    862.00    999.90    862.00
      9.00  31608.00    -40.50    999.90    999.90    999.90    100.00     17.00    893.70    999.90    893.70
      8.10  32325.00    -39.10    999.90    999.90    999.90     73.00     31.00    926.60    999.90    926.60
      8.00    999.90    999.90    999.90    999.90    999.90     70.00     33.00    999.90    999.90    999.90
