47918 ROIG Ishigakijima Observations at 00Z 12 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     19.60     15.50     77.00     10.99     10.00     12.00    291.30    322.50    293.20
   1000.00    161.00     18.80     13.80     73.00     10.01     15.00     19.00    291.90    320.60    293.70
    934.00    743.00     14.20     12.10     87.00      9.55     20.00     37.00    293.10    320.50    294.70
    925.00    825.00     13.60     11.80     89.00      9.48     15.00     35.00    293.20    320.50    294.90
    860.00   1435.00      9.60      8.60     93.00      8.22      0.00     23.00    295.20    319.20    296.70
    850.00   1533.00      9.00      8.10     94.00      8.03    350.00     21.00    295.60    319.10    297.00
    825.00   1779.00      7.80      6.30     90.00      7.29    320.00     17.00    296.80    318.30    298.10
    795.00   2085.00      6.20      4.00     86.00      6.45    300.00     17.00    298.30    317.50    299.40
    783.00   2210.00      7.00      4.50     84.00      6.79    292.00     17.00    300.40    320.80    301.70
    730.00   2782.00      3.90      2.70     92.00      6.40    255.00     17.00    303.10    322.60    304.30
    700.00   3125.00      2.00      1.60     97.00      6.18    260.00     29.00    304.70    323.60    305.80
    599.00   4366.00     -5.90     -7.40     89.00      3.68    269.00     49.00    309.40    321.20    310.10
    588.00   4511.00     -7.00    -12.00     67.00      2.60    270.00     51.00    309.80    318.30    310.20
    579.00   4631.00     -7.90    -15.90     53.00      1.92    268.00     53.00    310.10    316.50    310.40
    552.00   5004.00     -5.70    -27.70     16.00      0.72    263.00     58.00    316.90    319.50    317.10
    515.00   5541.00     -9.90    -33.30     13.00      0.45    255.00     66.00    318.20    319.90    318.30
    500.00   5770.00    -11.70    -35.70     12.00      0.37    255.00     66.00    318.70    320.10    318.80
    458.00   6435.00    -16.30    -44.30      7.00      0.16    253.00     77.00    321.10    321.70    321.10
    430.00   6906.00    -18.70    -44.70      8.00      0.17    252.00     84.00    323.80    324.50    323.90
    400.00   7440.00    -22.70    -42.70     14.00      0.22    250.00     93.00    325.40    326.30    325.40
    397.00   7495.00    -22.90    -39.90     20.00      0.30    250.00     95.00    325.90    327.10    325.90
    393.00   7570.00    -23.10    -36.10     29.00      0.45    250.00     96.00    326.50    328.20    326.60
    380.00   7815.00    -24.70    -27.30     79.00      1.08    248.00     98.00    327.60    331.50    327.80
    355.00   8307.00    -28.50    -31.50     75.00      0.78    246.00    104.00    328.90    331.80    329.10
    349.00   8429.00    -29.70    -32.30     78.00      0.73    245.00    105.00    328.90    331.60    329.00
    345.00   8512.00    -28.30    -47.30     14.00      0.16    245.00    106.00    331.90    332.50    331.90
    300.00   9500.00    -35.50    -55.50     11.00      0.07    240.00    117.00    335.20    335.50    335.20
    277.00  10051.00    -38.90    -56.70     13.00      0.06    245.00    122.00    338.10    338.40    338.10
    269.00  10253.00    -40.10    -57.10     15.00      0.06    248.00    123.00    339.10    339.40    339.10
    250.00  10750.00    -44.10    999.90    999.90    999.90    255.00    126.00    340.40    999.90    340.40
    200.00  12200.00    -56.10    999.90    999.90    999.90    255.00    140.00    343.80    999.90    343.80
    197.00  12295.00    -56.80    999.90    999.90    999.90    255.00    140.00    344.20    999.90    344.20
    178.00  12936.00    -61.10    999.90    999.90    999.90    250.00    142.00    347.20    999.90    347.20
    150.00  13990.00    -66.70    999.90    999.90    999.90    260.00    122.00    355.00    999.90    355.00
    128.00  14943.00    -69.10    999.90    999.90    999.90    255.00    105.00    367.10    999.90    367.10
    125.00  15085.00    -69.50    999.90    999.90    999.90    254.00    106.00    368.90    999.90    368.90
    108.00  15956.00    -70.50    999.90    999.90    999.90    251.00    113.00    382.80    999.90    382.80
    103.00  16236.00    -72.00    999.90    999.90    999.90    250.00    115.00    385.10    999.90    385.10
    100.00  16410.00    -72.90    999.90    999.90    999.90    250.00    113.00    386.60    999.90    386.60
     97.00  16587.00    -73.80    999.90    999.90    999.90    255.00    113.00    388.20    999.90    388.20
     96.10  16642.00    -74.10    999.90    999.90    999.90    255.00    113.00    388.70    999.90    388.70
     89.50  17059.00    -70.30    999.90    999.90    999.90    262.00    103.00    404.20    999.90    404.20
     83.00  17504.00    -70.80    999.90    999.90    999.90    270.00     93.00    412.10    999.90    412.10
     75.00  18102.00    -71.40    999.90    999.90    999.90    255.00     56.00    422.80    999.90    422.80
     74.10  18173.00    -71.50    999.90    999.90    999.90    253.00     56.00    424.10    999.90    424.10
     70.00  18510.00    -69.30    999.90    999.90    999.90    245.00     58.00    435.80    999.90    435.80
     64.40  19015.00    -63.30    999.90    999.90    999.90    245.00     54.00    459.40    999.90    459.40
     64.00  19053.00    -63.40    999.90    999.90    999.90    245.00     54.00    459.90    999.90    459.90
     55.40  19931.00    -66.70    999.90    999.90    999.90    231.00     44.00    471.90    999.90    471.90
     52.00  20320.00    -62.90    999.90    999.90    999.90    225.00     39.00    489.40    999.90    489.40
     50.00  20560.00    -60.50    999.90    999.90    999.90    235.00     35.00    500.50    999.90    500.50
     45.30  21179.00    -57.10    999.90    999.90    999.90    282.00     28.00    523.00    999.90    523.00
     45.00  21221.00    -57.40    999.90    999.90    999.90    285.00     27.00    523.40    999.90    523.40
     40.30  21911.00    -61.70    999.90    999.90    999.90    262.00     20.00    529.30    999.90    529.30
     38.00  22276.00    -61.00    999.90    999.90    999.90    250.00     17.00    540.00    999.90    540.00
     36.90  22458.00    -60.70    999.90    999.90    999.90    999.90    999.90    545.40    999.90    545.40
