47918 ROIG Ishigakijima Observations at 12Z 06 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     17.00     16.20     95.00     11.51     60.00     13.00    288.80    321.10    290.80
   1016.00     15.00     16.80     11.80     72.00      8.62     60.00     13.00    288.60    313.10    290.10
   1000.00    149.00     15.80     14.30     91.00     10.34     60.00     21.00    288.90    318.10    290.80
    998.00    166.00     15.60     14.30     92.00     10.37     61.00     21.00    288.90    318.10    290.70
    986.00    269.00     15.10     13.90     93.00     10.24     65.00     23.00    289.40    318.30    291.20
    938.00    691.00     13.00     12.40     96.00      9.73     73.00     14.00    291.40    319.20    293.10
    925.00    809.00     13.00     12.60     97.00     10.00     75.00     12.00    292.60    321.30    294.40
    915.00    901.00     12.70     12.30     97.00      9.93     85.00      8.00    293.20    321.80    295.00
    898.00   1059.00     12.30     11.90     97.00      9.81     70.00      4.00    294.40    322.70    296.10
    886.00   1173.00     12.00     11.50     97.00      9.73     20.00      2.00    295.20    323.40    296.90
    850.00   1523.00     11.00     10.50     97.00      9.46    350.00      2.00    297.70    325.40    299.40
    845.00   1572.00     10.90     10.40     97.00      9.47    345.00      2.00    298.10    325.90    299.80
    833.00   1691.00     10.70     10.20     97.00      9.49    320.00      2.00    299.00    327.10    300.80
    806.00   1964.00     10.20      9.80     98.00      9.54    225.00      8.00    301.30    329.70    303.00
    773.00   2311.00      9.50      9.30     99.00      9.60    205.00     18.00    304.20    333.10    306.00
    732.00   2764.00      8.60      8.60    100.00      9.67    226.00     27.00    308.00    337.60    309.80
    714.00   2969.00      7.70      7.60     99.00      9.25    235.00     31.00    309.20    337.70    311.00
    700.00   3132.00      7.00      6.80     99.00      8.93    240.00     31.00    310.20    337.90    311.90
    617.00   4140.00      1.00     -0.10     93.00      6.19    260.00     29.00    314.70    334.40    315.80
    500.00   5820.00     -9.10    -11.60     82.00      3.17    255.00     45.00    321.90    332.60    322.50
    488.00   6008.00    -10.70    -14.00     77.00      2.67    253.00     46.00    322.20    331.30    322.70
    463.00   6411.00    -12.60    -15.20     80.00      2.54    250.00     49.00    324.70    333.60    325.20
    433.00   6923.00    -14.90    -16.80     85.00      2.38    255.00     54.00    328.00    336.40    328.50
    400.00   7520.00    -19.10    -23.20     70.00      1.48    260.00     60.00    330.10    335.50    330.40
    393.00   7651.00    -19.70    -24.70     64.00      1.32    261.00     61.00    331.00    335.80    331.20
    377.00   7959.00    -21.30    -25.30     70.00      1.31    262.00     63.00    332.80    337.60    333.10
    359.00   8318.00    -23.30    -30.30     53.00      0.86    264.00     65.00    334.80    338.10    335.00
    353.00   8440.00    -24.10    -31.10     52.00      0.81    265.00     66.00    335.30    338.40    335.50
    330.00   8929.00    -27.50    -34.50     51.00      0.63    261.00     69.00    337.20    339.60    337.30
    327.00   8995.00    -26.90    -37.90     35.00      0.45    260.00     70.00    338.90    340.70    339.00
    300.00   9610.00    -31.30    -42.30     33.00      0.31    255.00     74.00    341.10    342.40    341.20
    258.00  10656.00    -39.90    -49.90     34.00      0.16    255.00     74.00    343.50    344.20    343.50
    250.00  10870.00    -41.70    999.90    999.90    999.90    255.00     74.00    343.90    999.90    343.90
    200.00  12350.00    -51.90    999.90    999.90    999.90    260.00     80.00    350.40    999.90    350.40
    193.00  12574.00    -53.60    999.90    999.90    999.90    260.00     80.00    351.40    999.90    351.40
    150.00  14160.00    -65.30    999.90    999.90    999.90    270.00     70.00    357.40    999.90    357.40
    102.00  16408.00    -82.70    999.90    999.90    999.90    999.90    999.90    365.60    999.90    365.60
