47918 ROIG Ishigakijima Observations at 12Z 22 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     19.80     16.80     83.00     11.96     30.00     11.00    291.50    325.40    293.60
   1000.00    164.00     17.80     15.20     85.00     10.97     25.00     17.00    290.90    322.10    292.90
    945.00    645.00     15.00     13.80     92.00     10.56     30.00     17.00    292.90    323.20    294.80
    925.00    827.00     14.00     13.20     95.00     10.41     25.00     14.00    293.60    323.60    295.50
    872.00   1323.00     11.40     10.50     94.00      9.22     10.00      2.00    295.90    322.80    297.50
    857.00   1469.00     10.60      9.70     94.00      8.89    312.00      3.00    296.50    322.60    298.10
    850.00   1538.00     10.40      9.20     92.00      8.66    285.00      4.00    297.00    322.40    298.60
    837.00   1666.00     10.50      7.30     81.00      7.71    240.00      4.00    298.40    321.30    299.80
    806.00   1981.00     10.60      2.60     58.00      5.76    320.00     12.00    301.80    319.30    302.80
    804.00   2001.00     10.40      2.60     58.00      5.76    325.00     12.00    301.80    319.40    302.90
    741.00   2670.00      5.10      1.90     80.00      5.95    310.00     10.00    303.10    321.30    304.20
    709.00   3032.00      2.20      1.50     95.00      6.06    270.00     12.00    303.80    322.40    304.90
    700.00   3137.00      1.40      1.40    100.00      6.09    275.00     17.00    304.00    322.60    305.10
    698.00   3160.00      1.20      1.20    100.00      6.02    275.00     18.00    304.00    322.50    305.10
    690.00   3253.00      2.60      0.70     87.00      5.87    276.00     20.00    306.60    324.80    307.70
    685.00   3312.00      5.00     -6.00     45.00      3.58    276.00     21.00    309.90    321.40    310.60
    672.00   3468.00      5.60    -17.40     17.00      1.46    278.00     25.00    312.30    317.30    312.60
    600.00   4386.00      1.20    -17.80     23.00      1.58    285.00     48.00    317.50    322.90    317.80
    597.00   4425.00      0.90    -17.90     23.00      1.58    285.00     49.00    317.60    323.00    317.90
    525.00   5436.00     -6.90    -20.10     34.00      1.49    255.00     52.00    320.00    325.30    320.30
    500.00   5820.00     -9.90    -20.90     40.00      1.45    255.00     58.00    320.90    326.00    321.20
    491.00   5960.00    -10.70    -22.70     37.00      1.26    257.00     61.00    321.60    326.10    321.80
    471.00   6280.00    -10.70    -32.70     15.00      0.52    262.00     67.00    325.40    327.40    325.50
    437.00   6850.00    -13.70    -37.50     11.00      0.35    270.00     78.00    328.70    330.00    328.70
    416.00   7225.00    -15.70    -40.70     10.00      0.26    270.00     82.00    330.80    331.80    330.80
    400.00   7520.00    -16.10    -47.10      5.00      0.14    270.00     86.00    334.00    334.60    334.00
    367.00   8164.00    -18.90    -62.90      1.00      0.02    272.00     86.00    338.60    338.70    338.60
    314.00   9298.00    -27.60    -64.60      2.00      0.02    275.00     87.00    341.90    342.00    341.90
    300.00   9630.00    -30.10    -65.10      2.00      0.02    275.00     84.00    342.80    342.90    342.80
    252.00  10846.00    -40.10    -64.10      6.00      0.03    265.00     84.00    345.50    345.60    345.50
    250.00  10900.00    -40.70    999.90    999.90    999.90    265.00     84.00    345.40    999.90    345.40
    200.00  12380.00    -53.10    999.90    999.90    999.90    270.00     86.00    348.50    999.90    348.50
    184.00  12899.00    -57.10    999.90    999.90    999.90    265.00     91.00    350.40    999.90    350.40
    150.00  14170.00    -66.90    999.90    999.90    999.90    260.00     87.00    354.60    999.90    354.60
    128.00  15115.00    -73.30    999.90    999.90    999.90    264.00     79.00    359.60    999.90    359.60
    125.00  15252.00    -74.00    999.90    999.90    999.90    265.00     78.00    360.70    999.90    360.70
    107.00  16151.00    -78.70    999.90    999.90    999.90    280.00     62.00    368.20    999.90    368.20
    105.00  16260.00    -79.30    999.90    999.90    999.90    280.00     60.00    369.10    999.90    369.10
    103.00  16370.00    -76.50    999.90    999.90    999.90    276.00     58.00    376.50    999.90    376.50
    100.00  16540.00    -77.30    999.90    999.90    999.90    270.00     54.00    378.10    999.90    378.10
     90.00  17140.00    -80.30    999.90    999.90    999.90    255.00     52.00    383.70    999.90    383.70
     89.40  17178.00    -80.50    999.90    999.90    999.90    255.00     52.00    384.10    999.90    384.10
     75.00  18163.00    -82.20    999.90    999.90    999.90    275.00     39.00    400.20    999.90    400.20
     70.00  18550.00    -82.90    999.90    999.90    999.90    275.00     35.00    406.70    999.90    406.70
     68.10  18703.00    -83.50    999.90    999.90    999.90    274.00     34.00    408.60    999.90    408.60
     65.30  18938.00    -79.50    999.90    999.90    999.90    272.00     33.00    422.30    999.90    422.30
     62.20  19214.00    -79.50    999.90    999.90    999.90    270.00     31.00    428.20    999.90    428.20
     60.00  19420.00    -74.70    999.90    999.90    999.90    269.00     30.00    443.40    999.90    443.40
     55.00  19936.00    -70.90    999.90    999.90    999.90    265.00     27.00    463.30    999.90    463.30
     50.00  20500.00    -66.70    999.90    999.90    999.90    240.00     21.00    485.90    999.90    485.90
     49.20  20598.00    -65.50    999.90    999.90    999.90    236.00     19.00    491.00    999.90    491.00
     49.00  20622.00    -65.50    999.90    999.90    999.90    235.00     19.00    491.60    999.90    491.60
     43.00  21421.00    -64.70    999.90    999.90    999.90    245.00     16.00    512.10    999.90    512.10
     38.00  22176.00    -64.00    999.90    999.90    999.90    220.00     21.00    532.30    999.90    532.30
     33.00  23038.00    -63.20    999.90    999.90    999.90    240.00     12.00    556.30    999.90    556.30
     31.00  23420.00    -62.90    999.90    999.90    999.90    275.00     14.00    567.30    999.90    567.30
     30.00  23620.00    -62.70    999.90    999.90    999.90    250.00     10.00    573.10    999.90    573.10
     29.00  23829.00    -62.50    999.90    999.90    999.90    230.00      8.00    579.20    999.90    579.20
     27.00  24270.00    -62.10    999.90    999.90    999.90    205.00      6.00    592.20    999.90    592.20
     26.80  24316.00    -62.10    999.90    999.90    999.90    206.00      6.00    593.60    999.90    593.60
     26.00  24505.00    -61.00    999.90    999.90    999.90    210.00      6.00    601.80    999.90    601.80
     23.00  25272.00    -56.70    999.90    999.90    999.90    279.00      6.00    636.00    999.90    636.00
     21.00  25850.00    -56.00    999.90    999.90    999.90    330.00      6.00    654.70    999.90    654.70
     20.00  26160.00    -55.70    999.90    999.90    999.90    230.00     10.00    664.90    999.90    664.90
     19.00  26485.00    -56.00    999.90    999.90    999.90    270.00      4.00    673.80    999.90    673.80
     17.00  27190.00    -56.60    999.90    999.90    999.90    265.00     14.00    693.50    999.90    693.50
     15.00  27984.00    -57.40    999.90    999.90    999.90     15.00     29.00    716.30    999.90    716.30
     14.70  28112.00    -57.50    999.90    999.90    999.90     22.00     28.00    720.10    999.90    720.10
     14.00  28422.00    -54.50    999.90    999.90    999.90     40.00     27.00    740.20    999.90    740.20
     13.90  28468.00    -54.10    999.90    999.90    999.90    999.90    999.90    743.20    999.90    743.20
