47918 ROIG Ishigakijima Observations at 00Z 11 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     17.40      9.40     59.00      7.28     50.00     10.00    288.60    309.30    289.90
   1000.00    207.00     16.60      7.60     55.00      6.59     55.00     17.00    289.80    308.70    290.90
    948.00    657.00     12.20      6.50     68.00      6.44     65.00     21.00    289.80    308.30    290.90
    925.00    864.00     10.20      6.00     75.00      6.38     65.00     17.00    289.70    308.10    290.90
    909.00   1008.00      9.20      5.50     77.00      6.27     65.00     16.00    290.20    308.30    291.30
    874.00   1332.00      7.10      4.40     83.00      6.03     90.00      6.00    291.30    308.80    292.30
    850.00   1562.00      5.60      3.60     87.00      5.86      0.00      4.00    292.00    309.10    293.00
    841.00   1649.00      4.80      3.30     90.00      5.80    327.00      2.00    292.10    309.00    293.10
    839.00   1668.00      4.70      3.10     90.00      5.75    320.00      2.00    292.10    308.90    293.10
    804.00   2014.00      2.10      0.40     88.00      4.92    310.00      6.00    292.90    307.50    293.80
    787.00   2187.00      0.80     -1.00     88.00      4.54    328.00     10.00    293.40    306.80    294.20
    780.00   2259.00      2.80     -8.20     44.00      2.65    335.00     12.00    296.20    304.50    296.70
    777.00   2290.00      4.60      1.80     82.00      5.64    339.00     13.00    298.50    315.50    299.50
    771.00   2354.00      4.90      1.60     79.00      5.59    345.00     14.00    299.50    316.40    300.50
    764.00   2428.00      5.20      1.30     76.00      5.53    343.00     14.00    300.60    317.40    301.60
    739.00   2698.00      3.20     -0.10     79.00      5.18    335.00     16.00    301.30    317.10    302.20
    715.00   2966.00      1.20     -1.40     83.00      4.85    311.00     15.00    301.90    316.80    302.80
    700.00   3137.00      1.40     -3.60     69.00      4.21    295.00     14.00    304.00    317.10    304.80
    690.00   3253.00      2.20     -7.80     48.00      3.10    287.00     16.00    306.10    316.00    306.70
    682.00   3347.00      1.70     -4.40     64.00      4.06    280.00     17.00    306.60    319.40    307.30
    675.00   3430.00      1.20     -1.40     83.00      5.14    278.00     19.00    307.00    323.00    307.90
    632.00   3959.00      1.40     -4.60     64.00      4.32    268.00     34.00    313.00    327.00    313.80
    631.00   3972.00      2.20    -10.80     38.00      2.67    267.00     35.00    314.10    322.90    314.60
    624.00   4062.00      2.00     -4.00     64.00      4.58    266.00     37.00    314.80    329.70    315.70
    603.00   4334.00      0.30     -5.70     64.00      4.17    260.00     45.00    316.00    329.60    316.80
    545.00   5139.00     -4.70    -10.70     63.00      3.12    263.00     49.00    319.30    329.80    319.90
    500.00   5810.00     -9.90    -14.90     67.00      2.42    265.00     52.00    320.90    329.20    321.40
    461.00   6428.00    -13.80    -20.20     58.00      1.67    255.00     58.00    323.60    329.50    323.90
    420.00   7137.00    -18.30    -26.30     49.00      1.07    245.00     63.00    326.50    330.40    326.80
    400.00   7500.00    -20.50    -25.20     66.00      1.24    240.00     66.00    328.30    332.80    328.50
    395.00   7593.00    -21.10    -26.10     64.00      1.16    240.00     67.00    328.70    332.90    328.90
    377.00   7937.00    -23.50    -27.00     73.00      1.12    240.00     70.00    329.90    334.00    330.10
    372.00   8035.00    -22.70    -29.70     53.00      0.88    240.00     70.00    332.20    335.60    332.40
    317.00   9192.00    -29.10    -42.00     28.00      0.30    240.00     80.00    338.90    340.10    338.90
    300.00   9590.00    -31.30    -46.30     21.00      0.20    245.00     80.00    341.10    342.00    341.20
    290.00   9829.00    -33.30    -49.30     19.00      0.15    245.00     81.00    341.60    342.30    341.60
    260.00  10584.00    -40.10    -56.10     16.00      0.07    245.00     83.00    342.40    342.80    342.50
    250.00  10850.00    -42.30    999.90    999.90    999.90    245.00     84.00    343.00    999.90    343.00
    220.00  11692.00    -48.30    999.90    999.90    999.90    235.00     89.00    346.60    999.90    346.60
    200.00  12320.00    -52.70    999.90    999.90    999.90    235.00     99.00    349.10    999.90    349.10
    172.00  13278.00    -58.80    999.90    999.90    999.90    220.00    105.00    354.50    999.90    354.50
    168.00  13428.00    -59.70    999.90    999.90    999.90    224.00    101.00    355.30    999.90    355.30
    150.00  14130.00    -63.30    999.90    999.90    999.90    245.00     80.00    360.80    999.90    360.80
    134.00  14798.00    -68.10    999.90    999.90    999.90    250.00     76.00    364.10    999.90    364.10
    106.00  16187.00    -78.10    999.90    999.90    999.90    242.00     50.00    370.40    999.90    370.40
    101.00  16463.00    -78.30    999.90    999.90    999.90    240.00     45.00    375.20    999.90    375.20
    100.00  16520.00    -78.30    999.90    999.90    999.90    240.00     45.00    376.20    999.90    376.20
     90.00  17114.00    -80.40    999.90    999.90    999.90    245.00     41.00    383.50    999.90    383.50
     87.80  17253.00    -80.90    999.90    999.90    999.90    245.00     39.00    385.20    999.90    385.20
     76.00  18073.00    -77.30    999.90    999.90    999.90    280.00     23.00    408.90    999.90    408.90
     72.00  18380.00    -76.00    999.90    999.90    999.90    250.00     25.00    418.10    999.90    418.10
     70.00  18540.00    -75.30    999.90    999.90    999.90    260.00     25.00    423.00    999.90    423.00
     64.00  19067.00    -72.60    999.90    999.90    999.90    285.00     16.00    439.90    999.90    439.90
     60.50  19398.00    -70.90    999.90    999.90    999.90    268.00     16.00    450.80    999.90    450.80
     60.00  19448.00    -70.80    999.90    999.90    999.90    265.00     16.00    452.10    999.90    452.10
     57.00  19755.00    -70.00    999.90    999.90    999.90    290.00     12.00    460.60    999.90    460.60
     54.00  20079.00    -69.20    999.90    999.90    999.90    240.00     10.00    469.70    999.90    469.70
     50.40  20492.00    -68.10    999.90    999.90    999.90    236.00     12.00    481.50    999.90    481.50
     50.00  20540.00    -67.50    999.90    999.90    999.90    235.00     12.00    484.00    999.90    484.00
     48.00  20789.00    -64.50    999.90    999.90    999.90    230.00      6.00    496.70    999.90    496.70
     47.70  20827.00    -64.10    999.90    999.90    999.90    233.00      6.00    498.70    999.90    498.70
     43.50  21391.00    -65.70    999.90    999.90    999.90    271.00     12.00    508.10    999.90    508.10
     42.00  21607.00    -65.10    999.90    999.90    999.90    285.00     14.00    514.70    999.90    514.70
     37.00  22391.00    -62.90    999.90    999.90    999.90    270.00     12.00    539.40    999.90    539.40
     35.00  22734.00    -61.90    999.90    999.90    999.90    340.00     17.00    550.50    999.90    550.50
     31.20  23444.00    -59.90    999.90    999.90    999.90    307.00      7.00    574.30    999.90    574.30
     31.00  23484.00    -59.80    999.90    999.90    999.90    305.00      6.00    575.50    999.90    575.50
     30.00  23690.00    -59.50    999.90    999.90    999.90    315.00      6.00    581.90    999.90    581.90
     29.00  23903.00    -59.20    999.90    999.90    999.90    335.00      6.00    588.30    999.90    588.30
     27.00  24353.00    -58.60    999.90    999.90    999.90    165.00      6.00    602.10    999.90    602.10
     26.00  24590.00    -58.30    999.90    999.90    999.90    245.00      6.00    609.50    999.90    609.50
     24.00  25093.00    -57.60    999.90    999.90    999.90    220.00     10.00    625.60    999.90    625.60
     23.00  25361.00    -57.30    999.90    999.90    999.90    225.00      6.00    634.30    999.90    634.30
     21.00  25933.00    -56.50    999.90    999.90    999.90    205.00      4.00    653.30    999.90    653.30
     20.00  26240.00    -56.10    999.90    999.90    999.90    215.00     10.00    663.70    999.90    663.70
     16.00  27665.00    -55.30    999.90    999.90    999.90    355.00      8.00    710.10    999.90    710.10
     15.00  28077.00    -55.00    999.90    999.90    999.90     10.00      8.00    724.20    999.90    724.20
     14.00  28517.00    -54.80    999.90    999.90    999.90    165.00     12.00    739.50    999.90    739.50
     13.00  28990.00    -54.50    999.90    999.90    999.90    275.00     14.00    756.20    999.90    756.20
     12.40  29292.00    -54.30    999.90    999.90    999.90    288.00     15.00    767.20    999.90    767.20
     11.00  30071.00    -51.00    999.90    999.90    999.90    320.00     19.00    806.00    999.90    806.00
     10.00  30690.00    -48.30    999.90    999.90    999.90    330.00     10.00    838.10    999.90    838.10
      9.00  31387.00    -46.90    999.90    999.90    999.90    325.00     12.00    869.10    999.90    869.10
      8.60  31687.00    -46.30    999.90    999.90    999.90    999.90    999.90    882.80    999.90    882.80
