47918 ROIG Ishigakijima Observations at 00Z 13 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1013.00      7.00     19.00     17.50     91.00     12.57     20.00     13.00    291.10    326.70    293.30
   1000.00    121.00     18.20     15.30     83.00     11.05     25.00     17.00    291.40    322.80    293.30
    936.00    686.00     15.30     13.80     91.00     10.68     35.00     25.00    294.00    324.70    295.90
    925.00    787.00     14.80     13.50     92.00     10.62     35.00     23.00    294.40    325.10    296.30
    903.00    990.00     13.90     12.90     93.00     10.44     35.00     17.00    295.60    325.90    297.40
    870.00   1304.00     12.60     11.90     95.00     10.16     10.00      6.00    297.40    327.10    299.20
    850.00   1500.00     11.80     11.30     97.00      9.99    315.00      6.00    298.50    327.90    300.30
    840.00   1598.00     11.40     10.80     97.00      9.80    285.00      6.00    299.10    327.90    300.80
    748.00   2561.00      7.20      6.30     94.00      8.06    235.00     14.00    304.60    329.00    306.10
    724.00   2832.00      6.00      5.00     93.00      7.61    247.00     24.00    306.10    329.40    307.50
    700.00   3109.00      6.40      1.50     71.00      6.13    260.00     35.00    309.50    328.80    310.70
    692.00   3203.00      6.00      0.30     67.00      5.67    265.00     39.00    310.10    328.00    311.20
    680.00   3346.00      5.40     -1.60     61.00      5.03    264.00     40.00    311.00    327.00    311.90
    573.00   4727.00     -0.90     -5.90     69.00      4.32    255.00     48.00    319.20    333.50    320.00
    527.00   5386.00     -5.00     -9.90     68.00      3.42    250.00     52.00    322.10    333.60    322.70
    500.00   5800.00     -7.50    -12.50     67.00      2.94    265.00     51.00    323.80    333.90    324.40
    477.00   6165.00    -10.90    -14.30     76.00      2.66    268.00     52.00    324.00    333.20    324.50
    465.00   6359.00    -12.80    -15.00     84.00      2.58    270.00     52.00    324.00    332.90    324.50
    455.00   6525.00    -14.50    -15.60     91.00      2.51    270.00     53.00    323.90    332.60    324.40
    449.00   6627.00    -11.30    -21.30     43.00      1.56    270.00     54.00    329.20    334.80    329.50
    425.00   7047.00    -12.30    -34.30     14.00      0.50    270.00     58.00    333.10    335.00    333.20
    422.00   7102.00    -11.50    -33.50     14.00      0.54    270.00     58.00    334.80    336.90    334.90
    400.00   7510.00    -13.90    -47.90      4.00      0.13    270.00     62.00    336.80    337.40    336.90
    353.00   8449.00    -21.70    -39.70     18.00      0.35    272.00     64.00    338.60    340.00    338.60
    301.00   9606.00    -31.10    -40.30     40.00      0.38    275.00     66.00    341.10    342.70    341.20
    300.00   9630.00    -31.30    -40.30     41.00      0.38    275.00     66.00    341.10    342.70    341.20
    289.00   9892.00    -32.70    -44.70     29.00      0.25    272.00     66.00    342.80    343.90    342.90
    253.00  10809.00    -40.10    -49.10     38.00      0.17    261.00     68.00    345.10    345.90    345.20
    250.00  10890.00    -40.70    999.90    999.90    999.90    260.00     68.00    345.40    999.90    345.40
    210.00  12046.00    -49.90    999.90    999.90    999.90    255.00     74.00    348.70    999.90    348.70
    200.00  12370.00    -52.50    999.90    999.90    999.90    250.00     72.00    349.50    999.90    349.50
    172.00  13319.00    -59.50    999.90    999.90    999.90    260.00     70.00    353.20    999.90    353.20
    150.00  14180.00    -65.90    999.90    999.90    999.90    275.00     62.00    356.40    999.90    356.40
    125.00  15246.00    -74.50    999.90    999.90    999.90    280.00     60.00    359.80    999.90    359.80
    112.00  15888.00    -79.70    999.90    999.90    999.90    265.00     58.00    361.60    999.90    361.60
    101.00  16474.00    -78.70    999.90    999.90    999.90    288.00     56.00    374.40    999.90    374.40
    100.00  16530.00    -78.90    999.90    999.90    999.90    290.00     56.00    375.00    999.90    375.00
     90.00  17131.00    -78.20    999.90    999.90    999.90    300.00     47.00    387.90    999.90    387.90
     80.80  17747.00    -77.50    999.90    999.90    999.90    255.00     29.00    401.50    999.90    401.50
     79.00  17875.00    -78.20    999.90    999.90    999.90    245.00     25.00    402.70    999.90    402.70
     74.00  18245.00    -80.10    999.90    999.90    999.90    215.00     31.00    406.30    999.90    406.30
     70.00  18560.00    -81.70    999.90    999.90    999.90    220.00     33.00    409.30    999.90    409.30
     69.80  18576.00    -81.90    999.90    999.90    999.90    220.00     33.00    409.20    999.90    409.20
     66.00  18891.00    -81.10    999.90    999.90    999.90    240.00     21.00    417.60    999.90    417.60
     62.00  19243.00    -80.10    999.90    999.90    999.90    280.00     23.00    427.20    999.90    427.20
     59.00  19522.00    -79.40    999.90    999.90    999.90    290.00     12.00    435.00    999.90    435.00
     56.40  19776.00    -78.70    999.90    999.90    999.90    273.00     15.00    442.20    999.90    442.20
     56.00  19817.00    -78.40    999.90    999.90    999.90    270.00     16.00    443.90    999.90    443.90
     52.00  20244.00    -74.80    999.90    999.90    999.90    310.00     10.00    461.60    999.90    461.60
     50.00  20470.00    -72.90    999.90    999.90    999.90    235.00      6.00    471.30    999.90    471.30
     49.80  20493.00    -72.30    999.90    999.90    999.90    231.00      6.00    473.20    999.90    473.20
     49.00  20590.00    -71.30    999.90    999.90    999.90    215.00      6.00    477.80    999.90    477.80
     47.00  20837.00    -68.70    999.90    999.90    999.90    180.00     14.00    489.80    999.90    489.80
     46.10  20952.00    -67.50    999.90    999.90    999.90    186.00     14.00    495.40    999.90    495.40
     41.00  21672.00    -65.00    999.90    999.90    999.90    225.00     14.00    518.40    999.90    518.40
     39.00  21979.00    -64.00    999.90    999.90    999.90    220.00     10.00    528.50    999.90    528.50
     37.00  22302.00    -62.90    999.90    999.90    999.90    245.00     14.00    539.30    999.90    539.30
     35.00  22643.00    -61.70    999.90    999.90    999.90    305.00     12.00    551.00    999.90    551.00
     31.00  23389.00    -59.20    999.90    999.90    999.90    345.00     10.00    577.30    999.90    577.30
     30.00  23590.00    -58.50    999.90    999.90    999.90    345.00      8.00    584.60    999.90    584.60
     29.60  23674.00    -58.10    999.90    999.90    999.90    345.00      7.00    587.90    999.90    587.90
     29.00  23805.00    -57.50    999.90    999.90    999.90    345.00      6.00    593.10    999.90    593.10
     27.00  24259.00    -55.30    999.90    999.90    999.90     35.00     14.00    611.30    999.90    611.30
     26.00  24499.00    -54.20    999.90    999.90    999.90     65.00     21.00    621.20    999.90    621.20
     24.90  24774.00    -52.90    999.90    999.90    999.90     57.00     17.00    632.60    999.90    632.60
     24.00  25010.00    -53.10    999.90    999.90    999.90     50.00     14.00    638.60    999.90    638.60
     21.00  25867.00    -54.00    999.90    999.90    999.90    150.00     21.00    660.90    999.90    660.90
     20.00  26180.00    -54.30    999.90    999.90    999.90    155.00     14.00    669.20    999.90    669.20
     19.00  26510.00    -53.50    999.90    999.90    999.90    155.00     12.00    681.50    999.90    681.50
     18.50  26682.00    -53.10    999.90    999.90    999.90    165.00     12.00    688.00    999.90    688.00
     15.00  28052.00    -50.70    999.90    999.90    999.90    245.00     10.00    738.40    999.90    738.40
     13.00  28986.00    -49.10    999.90    999.90    999.90    265.00      6.00    774.80    999.90    774.80
     12.00  29509.00    -48.20    999.90    999.90    999.90    175.00     14.00    796.00    999.90    796.00
     11.90  29564.00    -48.10    999.90    999.90    999.90    177.00     14.00    798.20    999.90    798.20
     11.00  30082.00    -48.60    999.90    999.90    999.90    200.00     12.00    814.60    999.90    814.60
     10.10  30645.00    -49.10    999.90    999.90    999.90    182.00     12.00    832.80    999.90    832.80
     10.00  30710.00    -48.70    999.90    999.90    999.90    180.00     12.00    836.70    999.90    836.70
      8.00  32202.00    -42.20    999.90    999.90    999.90    275.00     16.00    917.60    999.90    917.60
      7.60  32545.00    -40.70    999.90    999.90    999.90    246.00     12.00    937.10    999.90    937.10
      7.00  33106.00    -39.80    999.90    999.90    999.90    200.00      6.00    963.10    999.90    963.10
      6.80  33304.00    -39.50    999.90    999.90    999.90    999.90    999.90    972.40    999.90    972.40
