47918 ROIG Ishigakijima Observations at 12Z 03 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     20.00     18.80     93.00     13.51     60.00     18.00    291.10    329.30    293.40
   1019.00     58.00     19.70     18.30     92.00     13.16     60.00     19.00    291.20    328.50    293.60
   1000.00    221.00     18.60     16.70     89.00     12.10     65.00     27.00    291.80    326.20    293.90
    947.00    688.00     16.20     14.50     89.00     11.05     85.00     29.00    293.90    325.70    295.90
    925.00    889.00     15.20     13.50     90.00     10.62     90.00     27.00    294.80    325.50    296.70
    910.00   1027.00     14.60     13.10     91.00     10.52    100.00     25.00    295.60    326.20    297.50
    872.00   1387.00     13.10     12.10     94.00     10.27    130.00     23.00    297.70    327.80    299.50
    850.00   1602.00     12.20     11.50     95.00     10.12    130.00     21.00    298.90    328.70    300.70
    800.00   2108.00      9.80      9.10     95.00      9.14    145.00     12.00    301.60    328.90    303.30
    751.00   2635.00      7.30      6.60     95.00      8.19    205.00      6.00    304.40    329.20    305.90
    733.00   2837.00      6.40      5.60     95.00      7.84    255.00      8.00    305.50    329.40    306.90
    722.00   2964.00      5.80      5.00     95.00      7.63    257.00      9.00    306.20    329.50    307.60
    701.00   3206.00      4.70      3.80     94.00      7.20    260.00     12.00    307.50    329.70    308.80
    700.00   3218.00      4.60      3.70     94.00      7.18    260.00     12.00    307.60    329.70    308.90
    639.00   3950.00      0.40     -0.60     93.00      5.77    220.00     19.00    310.90    329.20    312.00
    608.00   4349.00     -1.80     -2.90     92.00      5.10    265.00     21.00    312.80    329.10    313.70
    607.00   4363.00     -1.90     -3.00     92.00      5.08    265.00     21.00    312.80    329.10    313.80
    583.00   4682.00     -3.50     -5.60     85.00      4.34    268.00     26.00    314.60    328.70    315.40
    576.00   4777.00     -2.50     -8.50     63.00      3.51    269.00     27.00    316.90    328.50    317.50
    567.00   4901.00     -2.90    -10.90     54.00      2.95    271.00     29.00    317.80    327.70    318.40
    561.00   4985.00     -2.30    -16.30     33.00      1.92    271.00     30.00    319.50    326.10    319.90
    511.00   5720.00     -4.30    -33.30      8.00      0.45    279.00     41.00    325.70    327.40    325.80
    503.00   5843.00     -5.30    -35.00      8.00      0.39    280.00     43.00    325.90    327.40    326.00
    500.00   5890.00     -5.70    -35.70      7.00      0.37    280.00     43.00    326.00    327.40    326.10
    455.00   6623.00     -9.00    -42.50      5.00      0.20    280.00     49.00    330.80    331.60    330.80
    436.00   6954.00    -10.50    -45.50      4.00      0.15    278.00     50.00    332.90    333.60    333.00
    400.00   7610.00    -16.10    -44.10      7.00      0.19    275.00     51.00    334.00    334.80    334.00
    336.00   8897.00    -25.10    -46.10     12.00      0.18    275.00     54.00    338.70    339.50    338.80
    331.00   9005.00    -26.00    -41.50     22.00      0.30    275.00     54.00    339.00    340.20    339.00
    326.00   9115.00    -26.90    -36.90     38.00      0.50    273.00     54.00    339.20    341.20    339.30
    305.00   9592.00    -29.30    -47.30     16.00      0.18    267.00     54.00    342.40    343.10    342.40
    300.00   9710.00    -30.10    -49.10     14.00      0.15    265.00     54.00    342.80    343.50    342.90
    296.00   9804.00    -30.90    -49.60     14.00      0.14    265.00     52.00    343.10    343.70    343.10
    251.00  10953.00    -40.10    -56.10     16.00      0.08    270.00     62.00    345.90    346.30    345.90
    250.00  10980.00    -40.30    999.90    999.90    999.90    270.00     62.00    346.00    999.90    346.00
    248.00  11033.00    -40.70    999.90    999.90    999.90    270.00     62.00    346.20    999.90    346.20
    220.00  11828.00    -47.00    999.90    999.90    999.90    265.00     62.00    348.60    999.90    348.60
    200.00  12460.00    -51.90    999.90    999.90    999.90    275.00     58.00    350.40    999.90    350.40
    172.00  13404.00    -58.60    999.90    999.90    999.90    270.00     43.00    354.80    999.90    354.80
    150.00  14260.00    -64.70    999.90    999.90    999.90    260.00     60.00    358.40    999.90    358.40
    143.00  14543.00    -66.70    999.90    999.90    999.90    255.00     60.00    359.90    999.90    359.90
    134.00  14929.00    -69.30    999.90    999.90    999.90    250.00     56.00    361.90    999.90    361.90
    112.00  15992.00    -76.70    999.90    999.90    999.90    259.00     46.00    367.20    999.90    367.20
    110.00  16095.00    -77.10    999.90    999.90    999.90    260.00     45.00    368.30    999.90    368.30
    103.00  16472.00    -78.70    999.90    999.90    999.90    285.00     43.00    372.30    999.90    372.30
    102.00  16527.00    -78.90    999.90    999.90    999.90    287.00     42.00    372.90    999.90    372.90
    100.00  16640.00    -79.10    999.90    999.90    999.90    290.00     39.00    374.60    999.90    374.60
     97.00  16810.00    -79.70    999.90    999.90    999.90    285.00     33.00    376.80    999.90    376.80
     91.00  17167.00    -81.00    999.90    999.90    999.90    260.00     25.00    381.20    999.90    381.20
     85.00  17548.00    -82.30    999.90    999.90    999.90    260.00     27.00    385.90    999.90    385.90
     79.00  17958.00    -83.80    999.90    999.90    999.90    285.00     25.00    391.10    999.90    391.10
     77.00  18101.00    -84.30    999.90    999.90    999.90    295.00     27.00    392.90    999.90    392.90
     70.00  18630.00    -81.70    999.90    999.90    999.90    330.00     31.00    409.30    999.90    409.30
     69.60  18662.00    -80.70    999.90    999.90    999.90    328.00     29.00    412.10    999.90    412.10
     68.20  18779.00    -75.50    999.90    999.90    999.90    321.00     21.00    425.70    999.90    425.70
     67.00  18883.00    -75.30    999.90    999.90    999.90    315.00     14.00    428.30    999.90    428.30
     66.00  18971.00    -75.10    999.90    999.90    999.90    285.00     14.00    430.60    999.90    430.60
     63.00  19243.00    -74.50    999.90    999.90    999.90    300.00     12.00    437.60    999.90    437.60
     61.00  19432.00    -74.10    999.90    999.90    999.90    235.00     10.00    442.60    999.90    442.60
     58.00  19727.00    -73.50    999.90    999.90    999.90    240.00     14.00    450.40    999.90    450.40
     53.00  20255.00    -72.40    999.90    999.90    999.90    240.00      4.00    464.80    999.90    464.80
     51.90  20378.00    -72.10    999.90    999.90    999.90    260.00      8.00    468.20    999.90    468.20
     50.90  20493.00    -69.50    999.90    999.90    999.90    278.00     12.00    476.90    999.90    476.90
     50.00  20600.00    -69.70    999.90    999.90    999.90    295.00     16.00    478.80    999.90    478.80
     49.00  20721.00    -69.40    999.90    999.90    999.90    310.00     16.00    482.40    999.90    482.40
     47.00  20970.00    -68.70    999.90    999.90    999.90     20.00     10.00    489.80    999.90    489.80
     46.40  21046.00    -68.50    999.90    999.90    999.90     29.00     11.00    492.10    999.90    492.10
     46.00    999.90    999.90    999.90    999.90    999.90     35.00     12.00    999.90    999.90    999.90
