47918 ROIG Ishigakijima Observations at 00Z 18 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     17.00     11.00     68.00      8.12     30.00      8.00    288.40    311.40    289.80
   1000.00    196.00     16.40      7.40     55.00      6.50     50.00     14.00    289.60    308.20    290.70
    989.00    289.00     15.60      7.10     57.00      6.45     60.00     17.00    289.60    308.20    290.80
    925.00    852.00     10.60      5.60     71.00      6.20     55.00     14.00    290.10    308.10    291.20
    916.00    933.00     10.00      5.10     72.00      6.04     55.00     12.00    290.30    307.80    291.40
    882.00   1247.00      7.60      3.10     73.00      5.45     75.00      7.00    291.00    306.90    292.00
    850.00   1551.00      5.00      3.00     87.00      5.62     95.00      2.00    291.40    307.80    292.40
    844.00   1608.00      4.60      2.80     88.00      5.56    105.00      2.00    291.50    307.70    292.50
    808.00   1962.00      2.00      1.20     95.00      5.20     90.00      4.00    292.40    307.70    293.30
    792.00   2124.00      0.80      0.50     98.00      5.04    174.00      8.00    292.80    307.70    293.70
    790.00   2144.00      2.20    -11.80     35.00      1.97    185.00      8.00    294.50    300.70    294.90
    778.00   2270.00     12.60    -11.40     18.00      2.07    249.00     11.00    307.00    313.80    307.40
    776.00   2292.00     12.60    -12.40     16.00      1.92    260.00     12.00    307.20    313.50    307.60
    761.00   2455.00     12.40    -19.60      9.00      1.07    266.00     13.00    308.70    312.40    308.90
    725.00   2858.00      9.00    -19.00     12.00      1.18    280.00     15.00    309.30    313.40    309.50
    705.00   3089.00      9.60    -26.40      6.00      0.63    288.00     17.00    312.40    314.70    312.60
    700.00   3148.00      9.40    -23.60      8.00      0.82    290.00     17.00    312.90    315.80    313.00
    678.00   3412.00      8.00    -10.00     27.00      2.65    293.00     16.00    314.20    323.00    314.70
    663.00   3596.00      6.80     -6.90     37.00      3.46    295.00     16.00    314.80    326.10    315.40
    654.00   3709.00      6.00     -5.00     45.00      4.05    288.00     18.00    315.20    328.40    315.90
    639.00   3899.00      6.00    -22.00     11.00      1.03    277.00     21.00    317.30    320.90    317.40
    612.00   4247.00      3.60    -19.30     17.00      1.36    255.00     27.00    318.40    323.20    318.60
    566.00   4877.00     -0.90    -14.50     35.00      2.20    265.00     23.00    320.40    327.90    320.80
    544.00   5197.00     -3.10    -12.10     50.00      2.79    253.00     27.00    321.40    330.90    321.90
    540.00   5256.00     -3.30    -14.30     42.00      2.35    251.00     27.00    321.80    329.90    322.30
    537.00   5300.00     -3.30    -23.30     20.00      1.10    249.00     28.00    322.30    326.30    322.50
    520.00   5552.00     -5.50    -21.50     27.00      1.33    240.00     31.00    322.60    327.30    322.80
    500.00   5860.00     -8.30    -19.30     41.00      1.67    245.00     33.00    322.90    328.80    323.20
    495.00   5938.00     -8.70    -20.70     37.00      1.49    245.00     33.00    323.30    328.60    323.60
    435.00   6922.00    -15.10    -30.80     25.00      0.68    250.00     35.00    327.40    330.00    327.50
    431.00   6993.00    -15.50    -31.50     24.00      0.64    251.00     36.00    327.70    330.10    327.80
    427.00   7063.00    -16.10    -25.10     46.00      1.17    252.00     36.00    327.80    332.10    328.00
    400.00   7550.00    -19.10    -31.10     34.00      0.72    260.00     41.00    330.10    332.80    330.20
    398.00   7587.00    -19.50    -30.50     37.00      0.76    260.00     42.00    330.00    332.90    330.20
    388.00   7776.00    -20.50    -28.50     49.00      0.95    257.00     46.00    331.10    334.70    331.30
    380.00   7930.00    -20.60    -36.80     22.00      0.43    255.00     49.00    333.00    334.70    333.10
    365.00   8229.00    -20.70    -52.70      4.00      0.08    251.00     50.00    336.70    337.00    336.70
    328.00   9003.00    -26.30    -50.60      8.00      0.11    240.00     54.00    339.50    340.00    339.50
    300.00   9650.00    -30.90    -48.90     15.00      0.15    245.00     56.00    341.70    342.40    341.70
    256.00  10755.00    -38.70    -55.00     16.00      0.09    245.00     56.00    346.00    346.40    346.00
    250.00  10920.00    -39.90    -55.90     16.00      0.08    250.00     54.00    346.60    347.00    346.60
    243.00  11108.00    -41.60    999.90    999.90    999.90    260.00     51.00    346.90    999.90    346.90
    200.00  12400.00    -53.30    999.90    999.90    999.90    235.00     60.00    348.20    999.90    348.20
    182.00  12984.00    -58.50    999.90    999.90    999.90    235.00     64.00    349.20    999.90    349.20
    154.00  14017.00    -67.80    999.90    999.90    999.90    235.00     70.00    350.40    999.90    350.40
    150.00  14180.00    -69.30    999.90    999.90    999.90    235.00     70.00    350.50    999.90    350.50
    137.00  14717.00    -72.90    999.90    999.90    999.90    251.00     63.00    353.40    999.90    353.40
    115.00  15742.00    -73.30    999.90    999.90    999.90    281.00     49.00    370.80    999.90    370.80
    109.00  16053.00    -75.30    999.90    999.90    999.90    290.00     45.00    372.60    999.90    372.60
    103.00  16381.00    -77.50    999.90    999.90    999.90    283.00     38.00    374.60    999.90    374.60
    100.00  16550.00    -78.30    999.90    999.90    999.90    280.00     35.00    376.20    999.90    376.20
     87.00  17334.00    -81.40    999.90    999.90    999.90    260.00     37.00    385.20    999.90    385.20
     81.30  17715.00    -82.90    999.90    999.90    999.90    260.00     37.00    389.70    999.90    389.70
     78.70  17896.00    -80.70    999.90    999.90    999.90    267.00     37.00    397.90    999.90    397.90
     71.80  18408.00    -83.70    999.90    999.90    999.90    285.00     37.00    402.10    999.90    402.10
     70.00  18550.00    -80.90    999.90    999.90    999.90    290.00     37.00    411.00    999.90    411.00
     69.00  18633.00    -80.10    999.90    999.90    999.90    290.00     37.00    414.30    999.90    414.30
     65.00  18977.00    -77.00    999.90    999.90    999.90    305.00     37.00    428.40    999.90    428.40
     61.00  19344.00    -73.60    999.90    999.90    999.90    275.00     17.00    443.80    999.90    443.80
     59.10  19526.00    -71.90    999.90    999.90    999.90    264.00     17.00    451.60    999.90    451.60
     55.00  19954.00    -70.60    999.90    999.90    999.90    240.00     16.00    463.90    999.90    463.90
     50.00  20520.00    -68.90    999.90    999.90    999.90    250.00     14.00    480.70    999.90    480.70
     49.40  20592.00    -68.70    999.90    999.90    999.90    249.00     15.00    482.90    999.90    482.90
     48.00  20764.00    -68.80    999.90    999.90    999.90    245.00     16.00    486.70    999.90    486.70
     43.00  21420.00    -68.90    999.90    999.90    999.90    300.00     19.00    501.80    999.90    501.80
     39.20  21972.00    -69.10    999.90    999.90    999.90    296.00     15.00    514.80    999.90    514.80
     38.00  22161.00    -67.70    999.90    999.90    999.90    295.00     14.00    522.90    999.90    522.90
     36.00  22491.00    -65.40    999.90    999.90    999.90    315.00     12.00    537.20    999.90    537.20
     33.00  23021.00    -61.50    999.90    999.90    999.90    165.00      4.00    560.80    999.90    560.80
     31.80  23247.00    -59.90    999.90    999.90    999.90    236.00      8.00    571.20    999.90    571.20
     31.00  23405.00    -59.60    999.90    999.90    999.90    285.00     10.00    576.00    999.90    576.00
     30.00  23610.00    -59.30    999.90    999.90    999.90    320.00     12.00    582.40    999.90    582.40
     28.00  24042.00    -59.00    999.90    999.90    999.90    185.00      4.00    594.80    999.90    594.80
     26.00  24506.00    -58.70    999.90    999.90    999.90    285.00      8.00    608.50    999.90    608.50
     24.00  25008.00    -58.30    999.90    999.90    999.90    330.00     10.00    623.60    999.90    623.60
     23.00  25274.00    -58.10    999.90    999.90    999.90    310.00     12.00    631.80    999.90    631.80
     21.00  25844.00    -57.70    999.90    999.90    999.90    270.00     10.00    649.60    999.90    649.60
     20.00  26150.00    -57.50    999.90    999.90    999.90    265.00     17.00    659.40    999.90    659.40
     16.00  27573.00    -55.10    999.90    999.90    999.90    265.00     31.00    710.80    999.90    710.80
     15.00  27984.00    -54.40    999.90    999.90    999.90    240.00     25.00    726.30    999.90    726.30
     14.90  28027.00    -54.30    999.90    999.90    999.90    243.00     25.00    727.90    999.90    727.90
     14.00  28431.00    -53.40    999.90    999.90    999.90    270.00     23.00    743.90    999.90    743.90
     13.00  28912.00    -52.40    999.90    999.90    999.90    260.00     21.00    763.40    999.90    763.40
     12.00  29432.00    -51.30    999.90    999.90    999.90    225.00     21.00    785.00    999.90    785.00
     10.70  30176.00    -49.70    999.90    999.90    999.90    234.00     31.00    817.00    999.90    817.00
     10.00  30620.00    -49.70    999.90    999.90    999.90    240.00     37.00    832.90    999.90    832.90
      9.20  31165.00    -49.90    999.90    999.90    999.90    246.00     42.00    852.20    999.90    852.20
