47918 ROIG Ishigakijima Observations at 12Z 29 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     14.20     11.10     82.00      8.20     20.00     12.00    285.80    308.80    287.20
   1018.00     15.00     14.20      7.20     63.00      6.29     20.00     13.00    285.90    303.70    287.00
   1000.00    169.00     13.20      9.00     76.00      7.25     25.00     25.00    286.40    306.80    287.60
    990.00    253.00     12.60      8.70     77.00      7.15     25.00     27.00    286.60    306.80    287.80
    925.00    819.00      8.60      6.30     85.00      6.51     45.00     21.00    288.10    306.70    289.20
    892.00   1119.00      6.20      5.60     96.00      6.43     48.00     19.00    288.60    307.00    289.70
    864.00   1381.00      4.90      4.70     99.00      6.22     50.00     18.00    289.90    307.80    291.00
    850.00   1515.00      4.20      4.20    100.00      6.12     40.00     16.00    290.50    308.20    291.60
    808.00   1926.00      2.80      2.80    100.00      5.81     25.00      6.00    293.20    310.30    294.30
    800.00   2007.00      2.50      2.50    100.00      5.75     50.00      2.00    293.80    310.70    294.80
    798.00   2027.00      2.40      2.40    100.00      5.73    120.00      2.00    293.90    310.80    294.90
    796.00   2047.00      2.80      2.80    100.00      5.91    190.00      2.00    294.50    312.00    295.60
    793.00   2078.00      3.40      3.40    100.00      6.20    200.00      4.00    295.50    313.80    296.60
    786.00   2150.00      4.20      4.20    100.00      6.64    185.00      6.00    297.10    316.80    298.30
    783.00   2181.00      4.60      4.60    100.00      6.84    186.00      7.00    297.90    318.20    299.10
    776.00   2254.00      4.50      4.30     98.00      6.77    190.00     10.00    298.60    318.70    299.80
    757.00   2456.00      4.40      3.60     94.00      6.58    235.00     14.00    300.50    320.30    301.70
    755.00   2478.00      4.40      3.50     94.00      6.56    238.00     15.00    300.80    320.50    301.90
    735.00   2695.00      3.20      1.60     90.00      5.90    265.00     23.00    301.80    319.70    302.80
    700.00   3090.00      1.00     -1.70     82.00      4.85    265.00     33.00    303.60    318.50    304.40
    684.00   3274.00     -0.00     -2.60     83.00      4.63    265.00     37.00    304.40    318.80    305.30
    636.00   3855.00     -3.30     -5.60     84.00      3.98    270.00     33.00    307.10    319.70    307.80
    614.00   4132.00     -5.50    -12.50     58.00      2.40    276.00     39.00    307.70    315.50    308.10
    601.00   4300.00     -5.80    -10.80     68.00      2.81    280.00     43.00    309.20    318.40    309.80
    595.00   4379.00     -5.90    -10.00     73.00      3.02    277.00     46.00    310.00    319.80    310.60
    565.00   4782.00     -7.70    -19.70     38.00      1.43    259.00     59.00    312.50    317.40    312.80
    559.00   4865.00     -6.90    -22.20     28.00      1.16    255.00     62.00    314.40    318.40    314.60
    556.00   4907.00     -6.50    -23.50     25.00      1.04    255.00     62.00    315.30    319.00    315.50
    552.00   4964.00     -5.10    -22.10     25.00      1.19    256.00     63.00    317.60    321.80    317.90
    522.00   5403.00     -4.70    -27.70     15.00      0.76    261.00     66.00    323.20    326.00    323.40
    500.00   5740.00     -6.10    -31.10     12.00      0.57    265.00     68.00    325.50    327.70    325.60
    498.00   5771.00     -6.10    -34.10      9.00      0.43    265.00     69.00    325.90    327.60    326.00
    461.00   6372.00    -10.30    -34.30     12.00      0.46    265.00     78.00    327.90    329.70    328.00
    432.00   6871.00    -11.70    -38.80      9.00      0.31    265.00     86.00    332.40    333.60    332.40
    415.00   7180.00    -12.50    -41.50      7.00      0.24    265.00     83.00    335.10    336.10    335.20
    400.00   7460.00    -14.70    -40.70      9.00      0.27    265.00     80.00    335.80    336.90    335.90
    354.00   8368.00    -22.10    -48.10      8.00      0.14    265.00     81.00    337.80    338.40    337.80
    319.00   9118.00    -27.40    -55.30      5.00      0.07    265.00     82.00    340.60    340.90    340.60
    300.00   9560.00    -30.50    -59.50      4.00      0.04    255.00     86.00    342.30    342.50    342.30
    293.00   9727.00    -31.90    -59.90      5.00      0.04    255.00     87.00    342.60    342.80    342.60
    250.00  10830.00    -38.70    -62.70      6.00      0.03    255.00     93.00    348.40    348.60    348.40
    242.00  11052.00    -40.10    -64.10      6.00      0.03    255.00     94.00    349.50    349.70    349.60
    200.00  12320.00    -51.50    999.90    999.90    999.90    255.00     99.00    351.10    999.90    351.10
    194.00  12516.00    -53.50    999.90    999.90    999.90    254.00    100.00    350.90    999.90    350.90
    165.00  13528.00    -61.40    999.90    999.90    999.90    250.00    105.00    354.30    999.90    354.30
    153.00  14000.00    -65.10    999.90    999.90    999.90    246.00    105.00    355.70    999.90    355.70
    150.00  14120.00    -66.10    999.90    999.90    999.90    245.00    105.00    356.00    999.90    356.00
    145.00  14325.00    -66.80    999.90    999.90    999.90    240.00    101.00    358.30    999.90    358.30
    134.00  14801.00    -68.30    999.90    999.90    999.90    244.00     97.00    363.80    999.90    363.80
    100.00  16490.00    -83.90    999.90    999.90    999.90    260.00     82.00    365.40    999.90    365.40
     99.90  16496.00    -83.90    999.90    999.90    999.90    260.00     82.00    365.50    999.90    365.50
     99.80  16501.00    -76.10    999.90    999.90    999.90    260.00     82.00    380.70    999.90    380.70
     99.70  16507.00    -84.10    999.90    999.90    999.90    260.00     82.00    365.30    999.90    365.30
     99.40  16524.00    -84.10    999.90    999.90    999.90    260.00     82.00    365.60    999.90    365.60
     99.00    999.90    999.90    999.90    999.90    999.90    260.00     82.00    999.90    999.90    999.90
