47918 ROIG Ishigakijima Observations at 12Z 03 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     16.00     12.20     78.00      8.83     20.00      9.00    287.60    312.50    289.10
   1000.00    171.00     15.00     11.00     77.00      8.30     20.00     16.00    288.10    311.60    289.60
    939.00    700.00     11.30      9.20     87.00      7.85     25.00     21.00    289.60    312.00    291.00
    925.00    826.00     10.40      8.80     90.00      7.74     25.00     19.00    289.90    312.10    291.30
    900.00   1053.00      9.00      7.80     92.00      7.44     25.00     14.00    290.80    312.20    292.10
    850.00   1525.00      6.20      5.80     97.00      6.85     70.00      8.00    292.60    312.50    293.80
    828.00   1739.00      5.10      4.80     98.00      6.57     95.00      6.00    293.70    312.90    294.80
    798.00   2041.00      3.60      3.50     99.00      6.20    205.00      6.00    295.20    313.40    296.30
    787.00   2154.00      3.00      3.00    100.00      6.07    220.00      8.00    295.70    313.70    296.80
    765.00   2383.00      1.90      1.60     98.00      5.66    250.00     12.00    296.90    313.80    297.90
    711.00   2973.00     -1.10     -1.90     94.00      4.70    279.00     24.00    299.90    314.20    300.80
    700.00   3097.00     -2.30     -5.10     81.00      3.76    285.00     27.00    299.90    311.50    300.60
    673.00   3409.00     -3.60     -7.90     72.00      3.14    295.00     27.00    301.80    311.60    302.40
    664.00   3515.00     -4.10     -8.90     69.00      2.95    295.00     29.00    302.40    311.80    303.00
    589.00   4452.00     -9.20    -13.80     69.00      2.25    290.00     45.00    307.10    314.40    307.50
    587.00   4478.00     -9.30    -13.90     69.00      2.24    290.00     46.00    307.20    314.50    307.60
    579.00   4585.00     -9.70    -16.70     57.00      1.80    288.00     49.00    308.00    313.90    308.30
    555.00   4912.00     -8.50    -27.50     20.00      0.72    282.00     58.00    313.10    315.70    313.30
    542.00   5097.00     -6.50    -24.50     22.00      0.98    278.00     63.00    317.60    321.10    317.80
    512.00   5537.00    -10.50    -27.70     23.00      0.77    270.00     76.00    318.00    320.80    318.10
    505.00   5644.00    -11.50    -28.50     23.00      0.73    270.00     78.00    318.10    320.70    318.20
    500.00   5720.00    -12.10    -29.10     23.00      0.69    270.00     80.00    318.20    320.80    318.40
    485.00   5953.00    -13.10    -28.10     27.00      0.78    269.00     83.00    319.80    322.60    319.90
    472.00   6162.00     -9.90    -35.90     10.00      0.38    269.00     85.00    326.20    327.70    326.30
    438.00   6738.00    -11.90    -36.90     11.00      0.37    267.00     91.00    330.70    332.20    330.80
    437.00   6755.00    -11.30    -37.30     10.00      0.36    267.00     91.00    331.70    333.10    331.80
    400.00   7430.00    -15.30    -46.30      5.00      0.15    265.00     99.00    335.00    335.60    335.10
    394.00   7542.00    -16.00    -47.30      5.00      0.14    265.00     99.00    335.60    336.10    335.60
    346.00   8509.00    -21.90    -55.90      3.00      0.06    263.00     98.00    340.20    340.50    340.30
    300.00   9540.00    -29.70    -64.70      2.00      0.02    260.00     97.00    343.40    343.50    343.40
    250.00  10810.00    -39.70    -66.70      4.00      0.02    270.00    101.00    346.90    347.00    346.90
    249.00  10837.00    -40.10    -67.10      4.00      0.02    270.00    101.00    346.70    346.80    346.70
    227.00  11455.00    -44.90    999.90    999.90    999.90    265.00     99.00    348.60    999.90    348.60
    200.00  12300.00    -51.50    999.90    999.90    999.90    260.00    101.00    351.10    999.90    351.10
    157.00  13815.00    -64.60    999.90    999.90    999.90    265.00    107.00    353.90    999.90    353.90
    150.00  14100.00    -67.10    999.90    999.90    999.90    265.00    105.00    354.30    999.90    354.30
    110.00  15909.00    -79.30    999.90    999.90    999.90    275.00     78.00    364.20    999.90    364.20
    107.00  16065.00    -78.50    999.90    999.90    999.90    280.00     76.00    368.60    999.90    368.60
    104.00  16227.00    -77.70    999.90    999.90    999.90    278.00     73.00    373.10    999.90    373.10
    100.00  16450.00    -78.50    999.90    999.90    999.90    275.00     68.00    375.80    999.90    375.80
     99.00  16507.00    -78.70    999.90    999.90    999.90    275.00     66.00    376.60    999.90    376.60
     92.00  16923.00    -80.00    999.90    999.90    999.90    265.00     66.00    382.00    999.90    382.00
     86.10  17299.00    -81.10    999.90    999.90    999.90    280.00     62.00    387.00    999.90    387.00
     70.30  18446.00    -79.30    999.90    999.90    999.90    290.00     45.00    413.90    999.90    413.90
     70.00  18470.00    -78.90    999.90    999.90    999.90    290.00     45.00    415.30    999.90    415.30
     69.00  18552.00    -77.70    999.90    999.90    999.90    290.00     45.00    419.50    999.90    419.50
     67.10  18712.00    -75.50    999.90    999.90    999.90    284.00     42.00    427.70    999.90    427.70
     61.00  19263.00    -75.60    999.90    999.90    999.90    265.00     33.00    439.30    999.90    439.30
     58.00  19554.00    -75.70    999.90    999.90    999.90    280.00     33.00    445.50    999.90    445.50
     55.00  19861.00    -75.70    999.90    999.90    999.90    260.00     37.00    452.20    999.90    452.20
     54.90  19872.00    -75.70    999.90    999.90    999.90    260.00     37.00    452.50    999.90    452.50
     51.50  20250.00    -65.50    999.90    999.90    999.90    267.00     34.00    484.60    999.90    484.60
     50.00  20430.00    -64.90    999.90    999.90    999.90    270.00     33.00    490.10    999.90    490.10
     49.00  20554.00    -64.10    999.90    999.90    999.90    275.00     25.00    494.90    999.90    494.90
     45.10  21065.00    -60.70    999.90    999.90    999.90    261.00     28.00    515.00    999.90    515.00
     41.00  21653.00    -62.40    999.90    999.90    999.90    245.00     31.00    524.90    999.90    524.90
     39.50  21884.00    -63.10    999.90    999.90    999.90    260.00     26.00    528.80    999.90    528.80
     38.00  22124.00    -61.30    999.90    999.90    999.90    275.00     21.00    539.20    999.90    539.20
     36.00  22460.00    -58.80    999.90    999.90    999.90    275.00     16.00    554.10    999.90    554.10
     35.60  22530.00    -58.30    999.90    999.90    999.90    271.00     14.00    557.20    999.90    557.20
     34.00  22817.00    -59.80    999.90    999.90    999.90    255.00      8.00    560.60    999.90    560.60
     33.10  22985.00    -60.70    999.90    999.90    999.90    254.00     11.00    562.50    999.90    562.50
     30.00  23600.00    -57.70    999.90    999.90    999.90    250.00     23.00    586.80    999.90    586.80
     29.00  23817.00    -57.20    999.90    999.90    999.90    245.00     19.00    593.90    999.90    593.90
     24.00  25031.00    -54.30    999.90    999.90    999.90    285.00     25.00    635.30    999.90    635.30
     23.00  25304.00    -53.60    999.90    999.90    999.90    270.00     14.00    645.00    999.90    645.00
     21.00  25887.00    -52.20    999.90    999.90    999.90    305.00     14.00    666.10    999.90    666.10
     20.00  26200.00    -51.50    999.90    999.90    999.90    285.00     19.00    677.80    999.90    677.80
     19.50  26364.00    -51.10    999.90    999.90    999.90    289.00     19.00    683.90    999.90    683.90
     18.00  26885.00    -50.90    999.90    999.90    999.90    300.00     21.00    700.40    999.90    700.40
     16.00  27652.00    -50.60    999.90    999.90    999.90    295.00     27.00    725.30    999.90    725.30
     15.40  27901.00    -50.50    999.90    999.90    999.90    999.90    999.90    733.60    999.90    733.60
